time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
88.04462576,11.17592498,0,0.483398438,0,0,0.062515534
88.05677938,11.11192957,0,0.402832031,0,0,0.062515534
88.06794763,11.13520063,0.005817764,0.515625,0,0,0.062515534
88.07935286,11.32718685,-0.046542113,0.402832031,0,0,0.062515534
88.09021878,11.45517766,0,0.451171875,0,0,0.062515534
88.10203052,11.47263095,0,0.225585938,0,0,0.062515534
88.11402583,11.19046939,0.061086524,0.370605469,0,0,0.062582031
88.1252892,11.2864625,0.037815467,0.370605469,0,0,0.062582031
88.13669229,11.30391579,0.01454441,0.241699219,0,0,0.062582031
88.14799476,11.07120522,0.087266463,0.402832031,0,0,0.062582031
88.15914798,11.12065622,0,0.612304688,0,0.087266463,0.062515534
88.17116618,11.31264244,0.05526876,0.499511719,0,0,0.062515534
88.1825223,11.28064473,0,0.886230469,0,0.104719755,0.062515534
88.19420314,11.24864703,0,0.580078125,0,0,0.062515534
88.20516419,11.45517766,0,0.354492188,0,0,0.062449037
88.21638346,11.31264244,0,0.306152344,0,0,0.062449037
88.227525,11.3184602,0.023271057,0.273925781,0,0,0.062449037
88.23853374,11.22246709,0.023271057,0.483398438,0,0,0.06238254
88.24973607,11.15265392,0,0.467285156,0,0.226892803,0.06238254
88.2609098,11.19919603,-0.005817764,0.225585938,0,0,0.06238254
88.27231932,11.25446479,0,0.418945313,0,0,0.06238254
88.2827301,11.24864703,0.023271057,0.273925781,0,0,0.06238254
88.29291224,11.07120522,0,0.225585938,0,0,0.06238254
88.30312014,11.14392727,-0.037815467,0.338378906,0,0,0.06238254
88.31355095,11.18465162,0,0.483398438,0,0,0.06238254
88.32362819,11.16719833,0,0.402832031,0,0,0.06238254
88.33378577,11.17592498,0,0.354492188,0,0,0.06238254
88.34387803,11.2864625,0,0.547851563,0,0,0.06238254
88.35380077,11.17592498,0,0.338378906,0,0,0.06238254
88.36397505,11.24864703,0,0.370605469,0,0,0.06238254
88.37365913,11.36791119,0,0.435058594,0,0,0.06238254
88.38254118,11.41445331,-0.046542113,0.225585938,0,-0.087266463,0.06238254
88.39168215,11.31264244,-0.037815467,0.209472656,0,0,0.062449037
88.40058255,11.20792268,0,0.145019531,0,0,0.062449037
88.40931225,11.24864703,0,0.338378906,0,0,0.062449037
88.41814566,11.16719833,0,0.418945313,0,-0.27925268,0.062515534
88.42778134,11.26319144,0,0.322265625,0,0,0.062515534
88.43638849,11.23119374,-0.023271057,0.306152344,0,0,0.062515534
88.44584942,11.07993187,0,0.225585938,0,0,0.062515534
88.4547708,11.24864703,0,0.161132813,0,0,0.062515534
88.46346283,11.42317995,0,0.708984375,0,0,0.062515534
88.4736712,11.42317995,0,0.451171875,0,0,0.062515534
88.48456645,11.33591349,0,0.354492188,0,-0.27925268,0.062515534
88.49565601,11.30391579,0,0.370605469,0,0,0.062515534
88.50825357,11.24864703,0,0.515625,0,0,0.062515534
88.51951122,11.19046939,-0.046542113,0.38671875,0,0,0.062515534
88.53048968,11.25446479,0,0.193359375,0,0,0.062515534
88.54210925,11.23992038,0.046542113,0.370605469,0,0,0.062515534
88.55313802,11.37663784,0.029088821,0.547851563,0,0,0.062515534
88.5651083,11.32718685,0,0.338378906,0,0,0.062515534
88.57726359,11.30391579,0,0.306152344,0,0,0.062449037
88.58987522,11.29518914,0,0.273925781,0,0,0.062449037
88.6012671,11.21664933,0,0.38671875,0,0,0.062449037
88.61256027,11.11192957,0,0.2578125,0,0,0.062449037
88.62221098,11.12647398,0,0.2578125,0,0,0.062449037
88.63162804,11.12647398,0,0.241699219,0,0,0.062449037
88.64058828,11.2864625,0,0.451171875,0,0,0.062449037
88.65023184,11.40863554,-0.05526876,0.338378906,0,0,0.062449037
88.65935016,11.47263095,-0.046542113,0.306152344,0,0,0.062449037
88.66927552,11.37663784,0,0.451171875,0,0,0.062449037
88.67884469,11.12647398,-0.029088821,0.38671875,0,-0.13962634,0.062449037
88.68797302,11.08865851,0,0.354492188,0,0,0.062449037
88.69746256,11.21664933,0.023271057,0.515625,0,0,0.062449037
88.70712447,11.15265392,0.061086524,0.38671875,0,0,0.062515534
88.71650076,11.2864625,-0.037815467,0.660644531,0,0.06981317,0.062449037
88.72552729,11.00139205,-0.029088821,0.563964844,0,0.104719755,0.06238254
88.73585606,11.19919603,-0.078539816,0.402832031,0,-0.27925268,0.062449037
88.74553919,11.39118225,-0.046542113,0.306152344,0,0,0.062449037
88.75452733,11.31264244,0.046542113,0.273925781,0,0.27925268,0.06238254
88.76428056,11.33591349,0,0.2578125,0,0,0.062316043
88.77455759,11.26319144,0,0.322265625,0,0,0.062316043
88.78489256,11.24864703,0,0.306152344,0,0,0.062316043
88.79494214,11.12065622,0,0.451171875,0,0,0.062316043
88.80471587,11.06538746,0,0.451171875,0,0,0.062249546
88.81474996,11.12065622,0,0.38671875,0,0,0.062249546
88.82605815,11.24864703,0,0.515625,0,0,0.062249546
88.83719754,11.36791119,0,0.676757813,0,0,0.062249546
88.84846735,11.24864703,0,0.515625,0,0,0.062316043
88.86014938,11.33591349,-0.005817764,0.209472656,0,0,0.062249546
88.87242198,11.20792268,-0.023271057,0.322265625,0,0,0.062249546
88.88350749,11.17592498,0,0.531738281,0,0,0.062316043
88.89487314,11.28064473,0.05526876,0.2578125,0,0,0.062316043
88.90641928,11.31264244,0,0.322265625,0,0,0.062249546
88.91728139,11.36791119,0,0.483398438,0,-0.226892803,0.062316043
88.92819428,11.4319066,0,0.580078125,0,0,0.062316043
88.94010568,11.34464014,-0.046542113,0.338378906,0,0,0.062316043
88.95163894,11.32718685,-0.037815467,0.354492188,0,0,0.06238254
88.9628818,11.29518914,0,0.2578125,0,0,0.06238254
88.97503805,11.24864703,0,0.225585938,0,-0.226892803,0.06238254
88.98748136,11.24864703,0.029088821,0.290039063,0,0,0.062449037
88.99881029,11.19919603,0,0.241699219,0,0,0.06238254
89.00976539,11.17592498,-0.046542113,0.306152344,0,0,0.062449037
89.02096796,11.3184602,0.023271057,0.918457031,0,0,0.062449037
89.03220654,11.39118225,0,0.435058594,0,0,0.062449037
89.04314685,11.28064473,0,0.370605469,0,0,0.062449037
89.05529571,11.29518914,0,0.306152344,0,0,0.062449037
89.067379,11.27191809,0,0.354492188,0,0,0.062449037
89.07915306,11.29518914,0,0.483398438,0,0,0.062449037
89.08999157,11.30391579,-0.023271057,0.402832031,0,-0.174532925,0.062449037
89.10102248,11.35918455,0,0.38671875,0,0,0.062449037
89.11271238,11.44645101,0,0.370605469,0,0,0.062449037
89.12345958,11.41445331,0,0.435058594,0,0,0.062449037
89.13520789,11.38245561,0,0.080566406,0,0,0.062449037
89.14716649,11.36791119,-0.01454441,0.322265625,0,0,0.06238254
89.15789056,11.29518914,0,0.322265625,0,0,0.06238254
89.17065883,11.19919603,0.01454441,0.273925781,0,0,0.06238254
89.18245363,11.24864703,0,0.499511719,0,0,0.06238254
89.19501185,11.3504579,-0.023271057,0.435058594,0,0,0.06238254
89.20623183,11.40863554,-0.061086524,0.580078125,0,0.27925268,0.06238254
89.21805096,11.40863554,-0.01454441,0.596191406,0,0,0.06238254
89.2297914,11.23992038,0,0.370605469,0,0,0.06238254
89.24128342,11.18465162,0.061086524,0.38671875,0,0,0.06238254
89.25320697,11.25446479,0.046542113,0.499511719,0,0,0.06238254
89.26497984,11.19046939,0.06981317,0.402832031,0,0,0.062449037
89.2766571,11.06538746,0,0.483398438,0,0,0.06238254
89.28796101,11.34464014,0,0.451171875,0,0,0.06238254
89.29896927,11.35918455,0.046542113,0.596191406,0,0,0.06238254
89.31002903,11.3504579,0,0.499511719,0,0.20943951,0.062316043
89.32112598,11.3184602,0,0.193359375,0,0,0.062316043
89.33241153,11.26319144,0,0.322265625,0,0,0.062316043
89.34444284,11.29518914,0.05526876,0.402832031,0,0.226892803,0.062249546
89.35556841,11.19046939,0.046542113,0.338378906,0,0,0.062249546
89.36747622,11.12647398,-0.005817764,0.483398438,0,0,0.062249546
89.37953782,11.19046939,0,0.499511719,0,0,0.062249546
89.39117789,11.24864703,0,0.7734375,0,0,0.062249546
89.402282,11.30391579,-0.023271057,0.435058594,0,0,0.062249546
89.41360569,11.07993187,0.05526876,0.322265625,0,0,0.062249546
89.42446709,11.19046939,0,0.273925781,0,0,0.062249546
89.43539476,11.11192957,0,0.322265625,0,0,0.062249546
89.44547439,11.11192957,0,0.467285156,0,0,0.062249546
89.45538187,11.22246709,0,0.290039063,0,0,0.062249546
89.46589398,11.07993187,0,0.306152344,0,0,0.062249546
89.47608685,11.3504579,0,0.338378906,0,0,0.062249546
89.4860518,11.45517766,0,0.306152344,0,0,0.062249546
89.4959178,11.35918455,0,0.418945313,0,0,0.062249546
89.50576901,11.3184602,0,0.402832031,0,-0.27925268,0.062316043
89.51526904,11.13520063,0,0.38671875,0,-0.087266463,0.062316043
89.52490306,11.20792268,0,0.370605469,0,0,0.06238254
89.53507233,11.20792268,0.023271057,0.370605469,0,0,0.06238254
89.54485154,11.30391579,0,0.306152344,0,-0.27925268,0.06238254
89.55449462,11.32718685,-0.06981317,0.467285156,0,0,0.06238254
89.56445527,11.24864703,-0.046542113,0.225585938,0,-0.27925268,0.06238254
89.57462335,11.21664933,0,0.483398438,0,0,0.06238254
95.72304368,0,-0.05526876,0.209472656,0,0.41887902,0.060919605
95.73464704,0.311250383,0,0.563964844,0,0.366519143,0.060653617
95.74758506,0.581776417,0,0.596191406,0,0.27925268,0.060520623
95.75867224,0.989019909,-0.029088821,0.531738281,0,0.27925268,0.060387629
95.76887441,1.355539052,0,0.563964844,0,0.27925268,0.060321131
95.77800441,1.637700615,0,0.451171875,0,0.261799388,0.060254634
95.7872088,1.948950998,0,0.628417969,0,0.27925268,0.06012164
95.79619789,2.394009957,0,0.547851563,0,0,0.06012164
95.80476356,2.635447171,0,0.38671875,0,0,0.06012164
95.81372118,2.929244261,0,0.499511719,0,0,0.06012164
95.82444382,3.330669989,-0.05526876,0.547851563,0,0,0.060188137
95.83584738,3.650647019,0,0.451171875,0,0.27925268,0.06012164
95.84691572,4.113159271,0,0.547851563,0,0,0.060188137
95.85911083,4.520402763,0,0.612304688,0,0,0.06012164
95.87069654,4.927646255,0,0.660644531,0,0,0.060188137
95.88167691,5.270894341,0,0.531738281,0,0,0.06012164
95.89264655,5.599598017,-0.005817764,0.402832031,0,-0.27925268,0.060188137
95.90363741,6.070836915,-0.037815467,0.676757813,0,0,0.06012164
95.91463399,6.446082704,0,0.563964844,0,-0.27925268,0.060188137
95.92592764,6.56534687,0,0.418945313,0,0,0.060188137
95.93812847,7.100581174,0,0.628417969,0,0,0.060188137
95.94938326,7.397287146,0,0.596191406,0,0,0.060188137
95.96086454,7.819075049,0,0.435058594,0,0,0.060188137
95.97263622,8.171049781,0,0.499511719,0,0,0.060188137
95.98372412,8.476482401,0,0.483398438,0,0,0.060254634
95.99491167,8.738281788,0,0.515625,0,0,0.060188137
96.0063653,9.250245036,0,0.612304688,0,-0.226892803,0.060254634
96.01766348,9.546951008,0,0.515625,0,0,0.060254634
96.0291853,9.977465557,0.005817764,0.547851563,0,0.27925268,0.060254634
96.04034019,10.22472053,0.046542113,0.725097656,0,0,0.060254634
96.0510745,10.50397321,0.01454441,0.676757813,0,0,0.060254634
96.06192422,10.65523508,0,0.38671875,0,0,0.060254634
96.07267618,10.91994335,-0.01454441,0.435058594,0,0,0.060254634
96.08282495,11.19046939,-0.037815467,0.38671875,0,0,0.060254634
96.09288764,11.24864703,-0.061086524,0.241699219,0,0,0.060254634
96.10402918,11.24864703,0,0.306152344,0,0,0.060254634
96.11436844,11.27191809,0,0.418945313,0,0,0.060254634
96.12458491,11.25446479,0,0.499511719,0,0,0.060254634
96.13520527,11.26319144,0,0.467285156,0,0,0.060254634
96.14627361,11.37663784,0,0.435058594,0,0,0.060254634
96.15651822,11.16719833,0,0.290039063,0,0.27925268,0.060188137
96.16707611,11.21664933,0.046542113,0.209472656,0,0,0.060188137
96.17778778,11.15265392,0,0.402832031,0,0,0.060188137
96.18795061,11.16719833,-0.037815467,0.225585938,0,0,0.060188137
96.19819021,11.11192957,0,0.322265625,0,0,0.060188137
96.20828652,11.14392727,0,0.499511719,0,0,0.060188137
96.21837139,11.35918455,0,0.515625,0,0,0.060188137
96.22848034,11.15847168,0,0.467285156,0,0,0.060188137
96.23870778,11.26319144,0,0.290039063,0,0,0.060188137
96.24803066,11.31264244,0,0.177246094,0,0,0.060188137
96.25824904,11.19919603,0.01454441,0.193359375,0,0,0.060188137
96.26793003,11.24864703,0.05526876,0.370605469,0,0,0.060188137
96.27833652,11.24864703,0.046542113,0.563964844,0,0,0.060188137
96.28799415,11.24864703,0,0.370605469,0,0,0.060254634
96.29830265,11.00139205,-0.023271057,0.467285156,0,0,0.060254634
96.30902171,11.13520063,-0.06981317,0.2578125,0,0,0.06012164
96.31975937,11.21664933,-0.05526876,0.467285156,0,0,0.06012164
96.33085728,11.35918455,0,0.354492188,0,0,0.06012164
96.34303427,11.24864703,0,0.290039063,0,0,0.06012164
96.35428905,11.13520063,0.029088821,0.38671875,0,0,0.06012164
96.3653357,11.15847168,0,0.38671875,0,0,0.06012164
96.37730122,11.17592498,0.01454441,0.402832031,0,0,0.060055143
96.38885808,11.10320292,0,0.580078125,0,0,0.060055143
96.40038252,11.07993187,0,0.225585938,0,0,0.059988646
96.41155028,11.19046939,-0.037815467,0.402832031,0,0,0.060055143
96.42270207,11.24864703,0,0.580078125,0,0,0.059988646
96.43385482,11.15847168,0,0.273925781,0,0,0.060055143
96.44484758,11.22246709,-0.01454441,0.338378906,0,0,0.059988646
96.4569912,11.08865851,0,0.418945313,0,0,0.059988646
96.46850777,11.14392727,-0.01454441,0.273925781,0,0,0.059988646
96.47975302,11.20792268,0,0.161132813,0,-0.27925268,0.060055143
96.49060798,11.18465162,0,0.306152344,0,0,0.059988646
96.50166965,11.24864703,0,0.451171875,0,0,0.060055143
96.51331663,11.40863554,0,0.531738281,0,0,0.060055143
96.5241785,11.36791119,-0.046542113,0.354492188,0,0,0.060055143
96.53494811,11.32718685,0,0.322265625,0,0,0.060055143
96.54582,11.3184602,0,0.273925781,0,0,0.06012164
96.55627632,11.39118225,0,0.2578125,0,0,0.06012164
96.56598139,11.24864703,-0.061086524,0.273925781,0,-0.226892803,0.06012164
96.5755384,11.05666081,0,0.402832031,0,0,0.06012164
96.58632207,11.19046939,0,0.290039063,0,0,0.06012164
96.5959866,11.29518914,0,0.418945313,0,0,0.06012164
96.60518289,11.47844871,0,0.7734375,0,0,0.06012164
96.61467004,11.41445331,0,0.306152344,0,0,0.06012164
96.62529111,11.3184602,0,0.193359375,0,0,0.06012164
96.6369369,11.2864625,0,0.241699219,0,0,0.06012164
96.64798403,11.16719833,0.046542113,0.451171875,0,0,0.06012164
96.65983033,11.24864703,0,0.370605469,0,0,0.06012164
96.67106175,11.19046939,-0.029088821,0.499511719,0,0,0.06012164
96.68249321,11.15847168,0,0.418945313,0,0,0.06012164
96.69344044,11.29518914,0,0.435058594,0,0,0.06012164
96.70427322,11.24864703,0,0.483398438,0,0,0.06012164
96.71555209,11.16719833,0,0.354492188,0,0.226892803,0.06012164
96.72687292,10.97521211,0,0.38671875,0,0,0.06012164
96.7378602,11.15265392,0,0.241699219,0,0,0.06012164
96.74870133,11.14392727,-0.005817764,0.418945313,0,0,0.06012164
96.75979996,11.00139205,-0.05526876,0.370605469,0,0,0.06012164
96.7705543,11.15265392,0,0.418945313,0,0,0.06012164
96.78087425,11.30391579,0,0.38671875,0,-0.27925268,0.06012164
96.79089212,11.3999089,-0.037815467,0.789550781,0,0,0.06012164
96.80038238,11.51917306,0,0.563964844,0,-0.06981317,0.06012164
96.81128979,11.35918455,0,0.402832031,0,0,0.06012164
96.82171392,11.19919603,0,0.290039063,0,0,0.06012164
96.83165908,11.15847168,0,0.402832031,0,0,0.06012164
96.84158635,11.12647398,0,0.467285156,0,0,0.06012164
96.85261106,11.04793417,0,0.467285156,0,0,0.06012164
96.86286497,11.19919603,0.005817764,0.370605469,0,0.27925268,0.060055143
96.87393498,11.28064473,0,0.354492188,0,0,0.060055143
96.8839941,11.3504579,0,0.918457031,0,0,0.060055143
96.89418507,11.36791119,0,0.370605469,0,0.27925268,0.060055143
96.90472746,11.30391579,0,0.193359375,0,0,0.059988646
96.91495967,11.15265392,0,0.273925781,0,0,0.059988646
96.9248116,11.07993187,0.029088821,0.354492188,0,0,0.059988646
96.93552589,11.04793417,0,0.402832031,0,0,0.059922149
96.94585252,11.07120522,0,0.290039063,0,0,0.059988646
96.95605159,11.18465162,-0.046542113,0.612304688,0,0,0.059988646
96.96656585,11.24864703,0,0.273925781,0,0,0.059922149
96.97782207,11.38245561,0,0.64453125,0,0,0.059922149
96.98870587,11.34464014,-0.023271057,0.38671875,0,-0.13962634,0.059988646
96.99985218,11.20792268,0.046542113,0.338378906,0,0,0.059988646
97.0108707,11.2864625,0,0.370605469,0,0,0.059988646
97.02217293,11.24864703,0,0.209472656,0,0,0.059988646
97.03327107,11.16719833,0,0.209472656,0,0,0.059988646
97.0442574,11.24864703,0,0.193359375,0,0,0.059988646
97.0568471,11.26319144,0,0.418945313,0,0,0.059988646
97.06840897,11.47263095,-0.005817764,0.467285156,0,0,0.059988646
97.07967353,11.3999089,-0.05526876,0.563964844,0,0,0.059988646
97.09080052,11.3999089,0,0.402832031,0,0,0.059988646
97.10199308,11.2864625,0,0.338378906,0,0,0.060055143
97.11378956,11.29518914,0,0.435058594,0,0,0.060055143
97.12481546,11.29518914,0,0.273925781,0,0,0.06012164
97.13615704,11.13520063,-0.046542113,0.306152344,0,0.017453293,0.06012164
97.1475637,11.14392727,-0.023271057,0.338378906,0,0,0.06012164
97.15843987,11.16719833,0,0.483398438,0,0,0.06012164
97.16996264,11.28064473,0,0.402832031,0,0,0.06012164
97.18154335,11.22246709,0,0.2578125,0,0,0.06012164
97.19344783,11.19919603,0,0.209472656,0,0,0.06012164
97.20461321,11.20792268,0,0.451171875,0,0,0.06012164
97.21603823,11.16719833,0,0.306152344,0,0,0.06012164
97.22688675,11.07120522,0,0.193359375,0,0,0.06012164
97.23800611,11.22246709,0,0.338378906,0,0,0.06012164
97.24913692,11.23119374,0,0.596191406,0,0,0.06012164
97.26007009,11.36791119,0,0.290039063,0,0,0.06012164
97.2710073,11.35918455,0,0.273925781,0,0,0.06012164
97.28118658,11.33591349,0,0.193359375,0,0,0.06012164
97.29096293,11.29518914,0,0.322265625,0,0,0.060055143
97.30044508,11.29518914,0.005817764,0.241699219,0,0,0.060055143
97.31070447,11.17592498,0,0.306152344,0,0,0.060055143
97.3200407,10.99266541,-0.046542113,0.209472656,0,0,0.060055143
97.32936001,11.21664933,0,0.2578125,0,0,0.060055143
97.33922124,11.2864625,0,0.322265625,0,0,0.060055143
97.34842873,11.39118225,0,0.322265625,0,0,0.060055143
97.35776901,11.41445331,0,0.338378906,0,0,0.060055143
97.36825156,11.23119374,-0.037815467,0.290039063,0,-0.087266463,0.060055143
97.37827444,11.16719833,0,0.241699219,0,0,0.060055143
97.3887763,11.03338975,0.023271057,0.306152344,0,0,0.06012164
97.39830995,11.24864703,0,0.483398438,0,0,0.06012164
97.40838337,11.19919603,0,0.38671875,0,0,0.06012164
97.41831136,11.19046939,0,0.483398438,0,0.27925268,0.060055143
97.42900133,11.28064473,0,0.483398438,0,0,0.060055143
97.43969798,11.24864703,0,0.451171875,0,0,0.060055143
97.45063972,11.33591349,0,0.273925781,0,0.261799388,0.059988646
97.46149755,11.31264244,0,0.322265625,0,0,0.059988646
97.4723773,11.08865851,0,0.370605469,0,0,0.059988646
97.48310256,11.13520063,0,0.306152344,0,0,0.059988646
97.49362659,11.07993187,0,0.273925781,0,0.27925268,0.059922149
97.50453401,11.11192957,0,0.483398438,0,-0.27925268,0.059922149
97.51519918,11.15847168,0,0.370605469,0,0,0.059922149
97.52574062,11.2864625,0,0.467285156,0,0,0.059922149
97.53610301,11.3184602,0,0.821777344,0,0,0.059922149
97.5464685,11.35918455,0,0.402832031,0,0,0.059922149
97.55644894,11.24864703,0.06981317,0.467285156,0,0,0.059922149
97.56758714,11.17592498,0,0.370605469,0,0,0.059922149
97.57858849,11.23119374,0,0.290039063,0,-0.104719755,0.059922149
97.58991694,11.11192957,0,0.2578125,0,0,0.059922149
97.60076499,11.04793417,-0.01454441,0.435058594,0,0,0.059922149
97.61132026,11.24864703,-0.029088821,0.273925781,0,0,0.059922149
97.62266254,11.3184602,0,0.322265625,0,0,0.059922149
97.63323021,11.31264244,0,0.2578125,0,0,0.059922149
97.64360976,11.34464014,0,0.209472656,0,0,0.059988646
97.65486455,11.28064473,0,0.322265625,0,-0.174532925,0.059988646
97.66549802,11.24864703,0,0.273925781,0,0,0.060055143
97.6765964,11.23992038,0,0.38671875,0,-0.27925268,0.060055143
97.68749142,11.31264244,0.029088821,0.2578125,0,-0.27925268,0.06012164
97.69825721,11.19046939,0,0.483398438,0,0.20943951,0.060055143
97.70958209,11.36791119,0,0.370605469,0,0,0.060055143
97.72025728,11.38245561,0,0.418945313,0,0,0.06012164
103.8722823,0,-0.046542113,0.241699219,0,0.296705973,0.058991191
103.8819485,0.270526034,-0.046542113,0.402832031,0,0.541052068,0.058791699
103.9083869,1.021017612,0,0.499511719,0,0.261799388,0.058392717
103.9171405,1.340994642,0,0.515625,0,0.27925268,0.05832622
103.9266648,1.596976266,0,0.515625,0,0.087266463,0.058193226
103.935281,1.963495408,0,0.547851563,0,0.27925268,0.058126729
103.9440324,2.338741198,0,0.483398438,0,0,0.058126729
103.9527597,2.458005363,0,0.531738281,0,0,0.058126729
103.9615953,2.868157737,-0.023271057,0.64453125,0,-0.27925268,0.058126729
103.9705768,3.074688366,0,0.547851563,0,0.06981317,0.058126729
103.9795575,3.449934155,0,0.499511719,0,-0.157079633,0.058126729
103.9894669,3.897901996,0,0.612304688,0,0.27925268,0.058126729
103.9984975,4.159701384,0,0.547851563,0,0,0.058126729
104.0070837,4.424409654,0,0.467285156,0,0.27925268,0.058126729
104.0162358,4.721115627,0,0.499511719,0,0,0.058126729
104.0262344,5.110905826,-0.05526876,0.628417969,0,0,0.058126729
104.0350811,5.471607205,0,0.547851563,0,0,0.058126729
104.0437305,5.782857588,0,0.596191406,0,0,0.058126729
104.0532458,6.085381325,0,0.547851563,0,0,0.058126729
104.0624204,6.373360652,0,0.628417969,0,0,0.058126729
104.0717335,6.678793271,0,0.435058594,0,0,0.058126729
104.0810666,6.876597253,0,0.596191406,0,0,0.058126729
104.0899997,7.187847636,0,0.515625,0,0,0.058193226
104.0995777,7.365289443,0,0.580078125,0,0,0.058193226
104.1088254,7.70853753,0.037815467,0.435058594,0,0,0.058193226
104.1179755,7.941248097,0,0.38671875,0,0,0.058193226
104.126965,8.299040593,0,0.483398438,0,0,0.058193226
104.1372254,8.610290977,0,0.418945313,0,0,0.058193226
104.1467307,8.825548251,-0.037815467,0.435058594,0,0,0.058193226
104.1556141,9.139707516,-0.046542113,0.531738281,0,0,0.058193226
104.164968,9.497500013,-0.061086524,0.660644531,0,0,0.058259723
104.1739707,9.762208283,-0.05526876,0.580078125,0,0,0.058259723
104.182766,10.05018761,0,0.596191406,0,0,0.058259723
104.1925602,10.3759824,0.023271057,0.38671875,0,0,0.058259723
104.201462,10.44870446,0.046542113,0.660644531,0,0,0.058259723
104.2104609,10.59123968,0,0.64453125,0,0,0.058259723
104.2209477,11.03338975,-0.046542113,0.596191406,0,0,0.058259723
104.2300406,11.10320292,0,0.531738281,0,0,0.058259723
104.2389867,11.22246709,0,0.306152344,0,0,0.058259723
104.2491171,11.14392727,0,0.177246094,0,0,0.058259723
104.259624,11.05666081,0,0.418945313,0,0,0.058259723
104.269311,11.15847168,0,0.451171875,0,0,0.058259723
104.2789135,11.30391579,0,0.547851563,0,0,0.058259723
104.2883525,11.39118225,0,0.789550781,0,0,0.058259723
104.2979422,11.41445331,0,0.306152344,0,0,0.058193226
104.3089855,11.35918455,0,0.145019531,0,0.27925268,0.058193226
104.3199317,11.24864703,0,0.402832031,0,0,0.058193226
104.3313866,11.17592498,0,0.290039063,0,0,0.058193226
104.3442571,11.19046939,0.037815467,0.435058594,0,0,0.058193226
104.3550637,11.21664933,0,0.660644531,0,0,0.058193226
104.3667994,11.19919603,0,0.580078125,0,0,0.058193226
104.3786016,11.33591349,0,0.580078125,0,0,0.058193226
104.3898721,11.35918455,0,0.563964844,0,0,0.058193226
104.4011009,11.24864703,-0.005817764,0.306152344,0,-0.27925268,0.058193226
104.4121904,11.23992038,-0.029088821,0.273925781,0,0,0.058193226
104.423173,11.22246709,0,0.2578125,0,0,0.058193226
104.4340606,11.15265392,-0.06981317,0.38671875,0,-0.27925268,0.058193226
104.4451947,11.02466311,0,0.531738281,0,0,0.058193226
104.4566424,11.15847168,0,0.225585938,0,0,0.058126729
104.4673567,11.17592498,-0.061086524,0.402832031,0,-0.27925268,0.058126729
104.4788301,11.29518914,0,0.612304688,0,0,0.058126729
104.4897788,11.22246709,0,0.306152344,0,0,0.058060232
104.500726,11.28064473,0,0.064453125,0,0,0.058060232
104.512053,11.16719833,0,0.193359375,0,0,0.058060232
104.5231085,11.29518914,0,0.467285156,0,0.104719755,0.058060232
104.5338123,11.15265392,0,0.418945313,0,-0.157079633,0.058060232
104.5448403,11.24864703,0,0.273925781,0,0,0.058060232
104.5559058,11.16719833,0,0.435058594,0,0,0.057993735
104.5670028,11.33591349,0,0.90234375,0,0.27925268,0.057993735
104.5784526,11.31264244,-0.037815467,0.531738281,0,-0.27925268,0.058060232
104.5896499,11.23992038,0.023271057,0.38671875,0,0,0.058060232
104.6007535,11.22246709,0,0.225585938,0,0,0.058060232
104.6118371,11.32718685,0,0.306152344,0,0,0.058060232
104.6229641,11.21664933,0,0.354492188,0,0,0.058060232
104.6339264,11.12647398,0,0.354492188,0,0,0.058060232
104.6450672,11.16719833,0,0.290039063,0,-0.034906585,0.058060232
104.6563191,11.3184602,0,0.531738281,0,0,0.058060232
104.6672916,11.36791119,0,0.563964844,0,0,0.058060232
104.6784265,11.26319144,0,0.322265625,0,0,0.058060232
104.6899383,11.15265392,-0.061086524,0.370605469,0,0,0.058126729
104.7011657,11.17592498,0,0.38671875,0,0,0.058126729
104.7126579,11.14392727,0,0.322265625,0,-0.174532925,0.058126729
104.7241697,11.12647398,0,0.370605469,0,0,0.058126729
104.7361267,11.20792268,0,0.370605469,0,0,0.058126729
104.7476707,11.31264244,0,0.467285156,0,0,0.058126729
104.7592268,11.38245561,0,0.290039063,0,0.20943951,0.058126729
104.7708924,11.17592498,0.005817764,0.322265625,0,0,0.058126729
104.783145,11.24864703,0,0.38671875,0,0,0.058126729
104.7943375,11.11192957,0,0.467285156,0,0,0.058126729
104.8053524,11.16719833,0,0.225585938,0,0,0.058126729
104.8172016,11.03920752,0,0.290039063,0,0,0.058126729
104.8280222,11.18465162,0,0.435058594,0,0,0.058126729
104.8382418,11.35918455,0,0.483398438,0,0,0.058126729
104.8473949,11.39118225,0,0.821777344,0,0,0.058126729
104.856324,11.39118225,0,0.580078125,0,0,0.058126729
104.8652439,11.20792268,0,0.306152344,0,0,0.058126729
104.8747327,11.14392727,0,0.338378906,0,0,0.058126729
104.8835633,11.19046939,0,0.418945313,0,0,0.058126729
104.8922985,11.32718685,0,0.209472656,0,0,0.058126729
104.901206,11.07120522,0,0.306152344,0,0,0.058126729
104.9097772,11.01593646,-0.029088821,0.38671875,0,0,0.058126729
104.9188893,11.19919603,0,0.451171875,0,0.27925268,0.058060232
104.9276495,11.24864703,0,0.418945313,0,0,0.058060232
104.937264,11.32718685,0,0.338378906,0,0,0.058060232
104.9464395,11.39118225,-0.046542113,0.2578125,0,0,0.058060232
104.9552236,11.39118225,0,0.145019531,0,0,0.058060232
