time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
15.936927556991577,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
15.945908069610596,0.0,0.0,0.14501953125,0.0,0.0,0.07667940444019712
15.955342292785645,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
15.964854955673218,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.97477126121521,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
15.98429799079895,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
15.993641376495361,0.0,0.0,0.2900390625,0.0,0.0,0.07667940444019712
16.002740383148193,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
16.011992692947388,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
16.022692918777466,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
16.032031059265137,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
16.041067361831665,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
16.05064630508423,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
16.060714960098267,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
16.072091817855835,0.0,0.0,0.20947265625,0.0,0.0,0.07667940444019712
16.083165168762207,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
16.09428310394287,0.0,0.0,0.193359375,0.0,0.0,0.07667940444019712
16.1058292388916,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
16.11635994911194,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
16.12755513191223,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
16.138379335403442,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
16.149260997772217,0.0,0.0,0.24169921875,0.0,0.0,0.07667940444019712
16.160143613815308,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
16.172118186950684,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
16.18329358100891,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
16.194557428359985,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
16.204864978790283,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
16.215663194656372,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
16.226632356643677,0.0,0.0,0.2578125,0.0,0.0,0.07667940444019712
16.237606525421143,0.0,0.0,0.30615234375,0.0,0.0,0.07667940444019712
16.24811887741089,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
16.258029460906982,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
16.267664909362793,0.0,0.0,0.2255859375,0.0,0.0,0.07667940444019712
22.418304443359375,0.0,0.0,0.04833984375,0.0,0.41887902047863906,0.07661290739569615
22.426942586898804,0.08726646259971647,0.0,0.14501953125,0.0,0.3665191429188092,0.0764134162621932
22.435807943344116,0.08726646259971647,0.0,0.17724609375,0.0,0.4886921905584123,0.07628042217319121
22.44469690322876,0.08726646259971647,-0.0378154671265438,0.2900390625,0.0,0.47123889803846897,0.07601443399518729
22.4535391330719,0.0,0.0,0.33837890625,0.0,0.2792526803190927,0.07588143990618533
22.46224331855774,0.0,0.0,0.20947265625,0.0,0.3665191429188092,0.07568194877268236
22.470817804336548,0.0,0.0,0.12890625,0.0,0.2792526803190927,0.07561545172818138
22.47945785522461,0.04654211338651545,0.0,0.2255859375,0.0,0.017453292519943295,0.0754824576391794
22.48858380317688,0.0,0.0,0.2578125,0.0,0.0,0.07541596059467842
22.49705719947815,0.0,0.0,0.2578125,0.0,0.0,0.07541596059467842
22.505919933319092,0.0,0.0,0.322265625,0.0,0.0,0.07541596059467842
22.514885663986206,0.0,0.0,0.2255859375,0.0,-0.13962634015954636,0.07541596059467842
22.524147272109985,0.0,0.0,0.24169921875,0.0,0.0,0.07541596059467842
22.533044576644897,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
22.542335033416748,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
22.553682804107666,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
22.56518530845642,0.0,0.0,0.193359375,0.0,0.0,0.0754824576391794
22.577238082885742,0.0,-0.02908882086657216,0.30615234375,0.0,0.0,0.0754824576391794
22.588733196258545,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
22.599783420562744,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
22.611536741256714,0.0,0.0,0.2900390625,0.0,0.0,0.0754824576391794
22.62333059310913,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
22.63435125350952,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
22.64603090286255,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
22.65817403793335,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
22.67027449607849,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
22.68156361579895,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
22.692729234695435,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
22.703812837600708,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
22.715030908584595,0.0,0.0,0.1611328125,0.0,0.0,0.0754824576391794
22.726305723190308,0.0,0.0,0.322265625,0.0,0.0,0.0754824576391794
22.737673044204712,0.023271056693257724,0.0,0.2255859375,0.0,0.0,0.0754824576391794
22.74889636039734,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
22.7605881690979,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
22.771966218948364,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
22.782994508743286,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
22.79466676712036,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
22.80579137802124,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
22.816983938217163,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
22.827969312667847,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
22.838935613632202,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
22.84862518310547,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
22.858062267303467,0.0,0.0,0.27392578125,0.0,0.0,0.0754824576391794
22.867679595947266,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
22.877525091171265,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
22.886701345443726,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
22.89608931541443,0.0,0.0,0.20947265625,0.0,0.0,0.0754824576391794
22.907493114471436,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
22.918843507766724,0.0,0.0,0.193359375,0.0,0.0,0.0754824576391794
22.92939829826355,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
22.94107937812805,0.0,0.0,0.322265625,0.0,0.0,0.0754824576391794
22.952062606811523,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
22.96307134628296,0.0,0.0,0.11279296875,0.0,0.0,0.0754824576391794
22.97431445121765,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
22.984525442123413,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
22.99464225769043,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.00551128387451,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.016717672348022,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
23.027851104736328,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
23.039188623428345,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.05170178413391,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.06325912475586,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
23.074833154678345,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.08634114265442,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.097213983535767,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.109241724014282,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
23.12024188041687,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
23.13137912750244,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
23.14226770401001,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
23.154083490371704,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
23.16458487510681,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
23.17431879043579,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.184399843215942,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
23.194430351257324,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.205610036849976,0.0,0.0,0.322265625,0.0,0.0,0.0754824576391794
23.21678113937378,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
23.228206396102905,0.0,0.0,0.20947265625,0.0,0.0,0.0754824576391794
23.2395076751709,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.25106930732727,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
23.26275134086609,0.0,0.0,0.20947265625,0.0,0.0,0.0754824576391794
23.273770332336426,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
23.284726858139038,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
23.295358419418335,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
23.305720329284668,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.315811157226562,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
23.32599115371704,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.336616277694702,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
23.34717893600464,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.35747218132019,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.367074728012085,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.376188278198242,0.0,0.0,0.33837890625,0.0,0.0,0.0754824576391794
23.385390758514404,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.394294023513794,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.40334153175354,0.0,0.0,0.2900390625,0.0,0.0,0.0754824576391794
23.412333965301514,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.420990228652954,0.0,0.0,0.322265625,0.0,0.0,0.0754824576391794
23.42961025238037,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.438419103622437,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
23.447181224822998,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.457956314086914,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.468787670135498,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.480002641677856,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
23.490776777267456,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
23.501965761184692,0.0,0.0,0.33837890625,0.0,0.0,0.0754824576391794
23.51320719718933,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.523939609527588,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
23.535340785980225,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
23.54660940170288,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.557703733444214,0.0,0.0,0.12890625,0.0,0.0,0.0754824576391794
23.569137811660767,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.58080816268921,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.593151330947876,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.60429072380066,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
23.6152400970459,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.627485513687134,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
23.638285398483276,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
23.650171279907227,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
23.662009239196777,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
23.7014377117157,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.710380792617798,0.0,0.0,0.17724609375,0.0,0.0,0.0754824576391794
23.719197511672974,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
23.727853298187256,0.0,0.0,0.1611328125,0.0,0.0,0.0754824576391794
23.73660159111023,0.0,0.0,0.322265625,0.0,0.0,0.0754824576391794
23.745355129241943,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
23.753970861434937,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.76319909095764,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
23.772501707077026,0.0,0.0,0.322265625,0.0,0.0,0.0754824576391794
23.781912326812744,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.79120707511902,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
23.799951553344727,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.80867600440979,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.817890405654907,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.82673215866089,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
23.835334300994873,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.844311237335205,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.85363221168518,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.863147974014282,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.872637510299683,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.88203263282776,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.891366243362427,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.901185750961304,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.910752534866333,0.0,0.0,0.33837890625,0.0,0.0,0.0754824576391794
23.920066356658936,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
23.929501056671143,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.93946385383606,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
23.94873571395874,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
23.958248138427734,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
23.968884468078613,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
23.978706121444702,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
23.989502906799316,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.000032424926758,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
24.010770082473755,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.021055459976196,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.03190779685974,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.042157649993896,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
24.053126096725464,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.06385850906372,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
24.07480502128601,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
24.08535647392273,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.096008777618408,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
24.106335878372192,0.0,0.0,0.27392578125,0.0,0.0,0.0754824576391794
24.11673641204834,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.127012968063354,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
24.136842489242554,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
24.14638328552246,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
24.155368089675903,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.164783000946045,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
24.174296379089355,0.0,0.0,0.27392578125,0.0,0.0,0.0754824576391794
24.183708429336548,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.192797899246216,0.0,0.0,0.193359375,0.0,0.0,0.0754824576391794
24.201623916625977,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.21059775352478,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.21919345855713,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
24.227661848068237,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
24.236029624938965,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
24.24483823776245,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
24.253843307495117,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.26505422592163,0.0,0.0,0.2900390625,0.0,0.0,0.0754824576391794
24.276154041290283,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.286125421524048,0.0,0.0,0.24169921875,0.0,0.0,0.0754824576391794
24.295850038528442,0.0,0.0,0.322265625,0.0,0.0,0.0754824576391794
24.305357217788696,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.314828872680664,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
24.323885440826416,0.0,0.0,0.322265625,0.0,0.0,0.0754824576391794
24.334016799926758,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
24.343648672103882,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.352521419525146,0.0,0.0,0.193359375,0.0,0.0,0.0754824576391794
24.361796855926514,0.0,0.0,0.30615234375,0.0,0.0,0.0754824576391794
24.371732473373413,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
24.381380081176758,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.39089846611023,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
24.400955200195312,0.0,0.0,0.2578125,0.0,0.0,0.0754824576391794
24.41108226776123,0.0,0.0,0.2255859375,0.0,0.0,0.0754824576391794
30.563106775283813,0.0,0.0,0.04833984375,0.0,0.4537856055185257,0.0751499724166745
30.57165813446045,0.061086523819801536,0.0,0.14501953125,0.0,0.2792526803190927,0.07501697832767253
30.580642223358154,0.10181087303300256,-0.02908882086657216,0.20947265625,0.0,0.47123889803846897,0.07481748719416957
30.589755058288574,0.01454441043328608,0.0,0.2578125,0.0,0.2792526803190927,0.07461799606066662
30.599508047103882,0.061086523819801536,0.0,0.24169921875,0.0,0.47123889803846897,0.07448500197166465
30.608293056488037,0.01454441043328608,0.0,0.322265625,0.0,0.22689280275926285,0.07435200788266269
30.617051601409912,0.061086523819801536,0.0,0.2578125,0.0,0.2792526803190927,0.0742855108381617
30.625471115112305,0.0,0.0,0.2578125,0.0,0.2617993877991494,0.07421901379366071
30.634272575378418,-0.023271056693257724,0.0,0.2578125,0.0,0.0,0.07415251674915974
30.64301896095276,0.0,0.0,0.2255859375,0.0,0.0,0.07415251674915974
30.652437686920166,0.0,0.0,0.2255859375,0.0,0.0,0.07421901379366071
30.661536693572998,0.0,0.0,0.24169921875,0.0,0.0,0.07421901379366071
30.67158818244934,0.0,0.0,0.2578125,0.0,0.0,0.07421901379366071
30.681206703186035,0.0,0.0,0.30615234375,0.0,0.0,0.0742855108381617
30.690151691436768,0.0,0.0,0.2578125,0.0,0.0,0.07421901379366071
30.70055103302002,-0.02908882086657216,0.0,0.27392578125,0.0,0.0,0.0742855108381617
30.710484504699707,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
30.719518899917603,0.0,0.0,0.1611328125,0.0,0.0,0.0742855108381617
30.728766679763794,0.0,0.0,0.30615234375,0.0,0.0,0.0742855108381617
30.740729093551636,0.0,0.0,0.20947265625,0.0,0.0,0.0742855108381617
30.752294778823853,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
30.76353621482849,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
30.774843454360962,0.0,0.0,0.2578125,0.0,0.0,0.0742855108381617
30.785820484161377,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
30.796606302261353,0.0,0.0,0.2255859375,0.0,0.0,0.07421901379366071
30.807386875152588,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
30.819337606430054,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
30.831064462661743,0.0,0.0,0.2578125,0.0,0.0,0.0742855108381617
30.841975450515747,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
30.85424780845642,0.0,0.0,0.14501953125,0.0,0.0,0.0742855108381617
30.865270376205444,0.0,0.0,0.24169921875,0.0,0.0,0.0742855108381617
30.877025365829468,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
30.888164043426514,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
30.899158000946045,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
30.910985231399536,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
30.921570301055908,0.0,0.0,0.2578125,0.0,0.0,0.0742855108381617
30.932930946350098,-0.0378154671265438,0.0,0.193359375,0.0,0.0,0.0742855108381617
30.94462537765503,0.0,0.0,0.24169921875,0.0,0.0,0.0742855108381617
30.95545244216919,0.0,0.0,0.27392578125,0.0,0.0,0.0742855108381617
30.967719793319702,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
30.979705810546875,0.0,0.0,0.2578125,0.0,0.0,0.0742855108381617
30.991225481033325,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
31.002477884292603,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
31.01388430595398,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
31.025784730911255,0.0,0.0,0.2578125,0.0,0.0,0.0742855108381617
31.036715745925903,0.0,0.0,0.17724609375,0.0,0.0,0.0742855108381617
31.047836303710938,0.0,0.0,0.30615234375,0.0,0.0,0.0742855108381617
31.059536695480347,0.0,0.0,0.20947265625,0.0,0.0,0.0742855108381617
31.070739030838013,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
31.081746101379395,0.0,0.0,0.2578125,0.0,0.0,0.0742855108381617
31.09284210205078,0.0,0.0,0.2578125,0.0,0.0,0.0742855108381617
31.10380721092224,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
31.114891529083252,0.0,0.0,0.30615234375,0.0,0.0,0.0742855108381617
31.125104665756226,0.0,0.0,0.2578125,0.0,0.0,0.0742855108381617
31.135103702545166,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
31.14419937133789,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
31.153214931488037,0.0,0.0,0.24169921875,0.0,0.0,0.0742855108381617
31.162763595581055,0.0,0.0,0.2578125,0.0,0.0,0.0742855108381617
31.173001289367676,0.0,0.0,0.2578125,0.0,0.0,0.0742855108381617
31.182769060134888,0.0,0.0,0.27392578125,0.0,0.0,0.0742855108381617
31.192497730255127,0.0,0.0,0.2578125,0.0,0.0,0.0742855108381617
31.201324939727783,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
31.210079669952393,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
31.219183683395386,0.0,0.0,0.30615234375,0.0,0.0,0.0742855108381617
31.2281711101532,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
31.237061023712158,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
31.246522426605225,0.0,0.0,0.2578125,0.0,0.0,0.0742855108381617
31.25562882423401,0.0,0.0,0.2578125,0.0,0.0,0.0742855108381617
31.26476812362671,0.0,0.0,0.27392578125,0.0,0.0,0.0742855108381617
31.274115085601807,0.0,0.0,0.24169921875,0.0,0.0,0.0742855108381617
31.28283452987671,0.0,0.0,0.24169921875,0.0,0.0,0.0742855108381617
31.29166603088379,0.0,0.0,0.24169921875,0.0,0.0,0.0742855108381617
31.30111527442932,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
31.310221195220947,0.0,0.0,0.14501953125,0.0,0.0,0.0742855108381617
31.31908345222473,0.0,0.0,0.2255859375,0.0,0.0,0.0742855108381617
