time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed,linear position (meters)
3.661654472351074,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.672015905380249,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.682095766067505,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
3.6922965049743652,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.7025866508483887,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.7126994132995605,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.7231767177581787,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.733612060546875,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.744706153869629,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.755126476287842,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.765268564224243,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
3.7767884731292725,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.7874162197113037,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
3.7973501682281494,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.8079159259796143,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
3.8185558319091797,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
3.830031394958496,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.8417916297912598,0.0,0.0,0.33837890625,0.0,0.0,-0.1805311636896088
3.8528010845184326,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.863680124282837,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.8748795986175537,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.8861958980560303,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
3.8975229263305664,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.90865421295166,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.9196181297302246,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
3.9305362701416016,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
3.941699981689453,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
3.952406167984009,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
3.963714838027954,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
3.9751546382904053,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
3.986118793487549,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
3.9977686405181885,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.009442090988159,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.0204479694366455,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.031661748886108,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.042410850524902,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.053479194641113,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.064529895782471,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.07541561126709,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.086785078048706,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.097977161407471,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
4.109382390975952,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.120135545730591,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.130866289138794,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.140347242355347,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.149463176727295,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.158377170562744,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.167311191558838,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.176023244857788,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.184736728668213,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.193534851074219,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.202441930770874,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.211019277572632,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.220064878463745,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.228631258010864,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.237383604049683,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
4.248536825180054,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
4.25837516784668,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
4.268004655838013,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.2776994705200195,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
4.287131071090698,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.296899795532227,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.30640172958374,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.31578803062439,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.3250651359558105,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.333866596221924,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.342610120773315,0.0,0.0,0.2900390625,0.0,0.0,-0.1805311636896088
4.351364850997925,0.0,0.0,0.14501953125,0.0,0.0,-0.1805311636896088
4.36024808883667,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.36906361579895,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.377847909927368,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.386578321456909,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.395329475402832,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.404196500778198,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.413553237915039,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.437892913818359,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.446753263473511,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
4.455537557601929,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.464175701141357,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.473021507263184,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.48184871673584,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
4.490813970565796,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.499575853347778,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.508617401123047,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.517507791519165,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
4.526444673538208,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.535407304763794,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
4.544294118881226,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.553134918212891,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.562183380126953,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.570896148681641,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
4.57996678352356,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.588643789291382,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.5975048542022705,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.6065592765808105,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
4.61515474319458,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.624083757400513,0.0,0.0,0.12890625,0.0,0.0,-0.1805311636896088
4.632944822311401,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
4.641887426376343,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.65076756477356,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.659350395202637,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
4.668166160583496,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.676583528518677,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
4.685739040374756,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.694625377655029,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.703411817550659,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.71225643157959,0.0,0.0,0.08056640625,0.0,0.0,-0.1805311636896088
4.720736026763916,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.729757070541382,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.7383787631988525,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.747252464294434,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.756532669067383,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.765244960784912,0.0,0.0,0.2900390625,0.0,0.0,-0.1805311636896088
4.774510145187378,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.783499002456665,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.792759895324707,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.801591634750366,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.8104987144470215,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.8196117877960205,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.828169107437134,0.0,0.0,0.30615234375,0.0,0.0,-0.1805311636896088
4.8370161056518555,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.845553874969482,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.85455060005188,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
4.863210439682007,0.0,0.0,0.33837890625,0.0,0.0,-0.1805311636896088
4.872486352920532,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.881043434143066,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.890193939208984,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.899087905883789,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.907893896102905,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
4.9165403842926025,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.925275802612305,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.934200286865234,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.943349838256836,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
4.952193260192871,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.961182594299316,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.970167636871338,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
4.979300022125244,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.988169193267822,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
4.997138738632202,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.006394863128662,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.015139102935791,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.024012565612793,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
5.032994508743286,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.0420451164245605,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
5.051011323928833,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.059868812561035,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.068746089935303,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
5.077531337738037,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.086385250091553,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.096909284591675,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.107620477676392,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.118220090866089,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.12961745262146,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.140057325363159,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.150665283203125,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.161095142364502,0.0,0.0,0.2900390625,0.0,0.0,-0.1805311636896088
5.171366930007935,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
5.18174409866333,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.1916913986206055,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.201524257659912,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.211594581604004,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.221598863601685,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.231571674346924,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.24155592918396,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.25115704536438,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.2610838413238525,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
5.2709901332855225,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
5.281189203262329,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.291058540344238,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.300684690475464,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.310773611068726,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.3205406665802,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.330526828765869,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.340162754058838,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.349811553955078,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.3602283000946045,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.369865655899048,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.379587888717651,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.390162229537964,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.40066385269165,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.41176176071167,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.421644687652588,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.431233167648315,0.0,0.0,0.33837890625,0.0,0.0,-0.1805311636896088
5.440795660018921,0.0,0.0,0.30615234375,0.0,0.0,-0.1805311636896088
5.449909687042236,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.458747625350952,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.467575550079346,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.4765708446502686,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
5.485217809677124,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.493989706039429,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.502694845199585,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.511589050292969,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.521015882492065,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.529579162597656,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.539017677307129,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.548005104064941,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.557074069976807,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.565983533859253,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
5.5749921798706055,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.583788156509399,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.5925374031066895,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.6012585163116455,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.612389087677002,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.62365460395813,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.634549856185913,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.645732641220093,0.0,0.0,0.11279296875,0.0,0.0,-0.1805311636896088
5.657773017883301,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.669073104858398,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.680593729019165,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.691651105880737,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.702976226806641,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.713639974594116,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.725360155105591,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.7368621826171875,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.748048305511475,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.758346319198608,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.76801323890686,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.777648210525513,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.7872843742370605,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.796846151351929,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.806572675704956,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.816265106201172,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.827204465866089,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.836874961853027,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.846751928329468,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.856533765792847,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.866410970687866,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.876121520996094,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
5.886143922805786,0.0,0.0,0.08056640625,0.0,0.0,-0.1805311636896088
5.896777391433716,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
5.906434535980225,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.915903806686401,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.928081750869751,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.936939001083374,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
5.9453980922698975,0.0,0.0,0.1611328125,0.0,0.0,-0.1805311636896088
5.95400595664978,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
5.9628002643585205,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
5.971516370773315,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.9800026416778564,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.988532543182373,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
5.997527599334717,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.0066797733306885,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.015469074249268,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.024397611618042,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.033390283584595,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.042011499404907,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
6.050860166549683,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.060264587402344,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.069467067718506,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
6.079714298248291,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
6.088901042938232,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.097903251647949,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
6.107638835906982,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.117284536361694,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.1269872188568115,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
6.13659930229187,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.146311044692993,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
6.15590763092041,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.165856838226318,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
6.176174640655518,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
6.18678092956543,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.197561979293823,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
6.208046197891235,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.21861457824707,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.22973108291626,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
6.24080753326416,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.251642942428589,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
6.262291669845581,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.272875785827637,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.284228086471558,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
6.294415473937988,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
6.306149244308472,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.317398548126221,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
6.3294713497161865,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.340230226516724,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
6.350898504257202,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.361630439758301,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.371637344360352,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.3810133934021,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.391051769256592,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
6.400485515594482,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.410563945770264,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.419784069061279,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.42867112159729,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.437746047973633,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.447117805480957,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.456246852874756,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.465243577957153,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.47522497177124,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.484907627105713,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
6.494687557220459,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
6.503782272338867,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.513566970825195,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
6.522818088531494,0.0,0.0,0.20947265625,0.0,0.0,-0.1805311636896088
6.5316712856292725,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.541312217712402,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.55068039894104,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.560199499130249,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.571326732635498,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
6.58677339553833,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.59721827507019,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.606526136398315,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.615597248077393,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.624373912811279,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
6.633165121078491,0.0,0.0,0.17724609375,0.0,0.0,-0.1805311636896088
6.64185643196106,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.650663614273071,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.659289360046387,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
6.667762756347656,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.676784992218018,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.685981273651123,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.696352005004883,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.705175399780273,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.7139105796813965,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.724135398864746,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.733564376831055,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.743115186691284,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.752269506454468,0.0,0.0,0.2578125,0.0,0.0,-0.1805311636896088
6.76099705696106,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.769794225692749,0.0,0.0,0.27392578125,0.0,0.0,-0.1805311636896088
6.778473615646362,0.0,0.0,0.322265625,0.0,0.0,-0.1805311636896088
6.787355661392212,0.0,0.0,0.2255859375,0.0,0.0,-0.1805311636896088
6.7958128452301025,0.0,0.0,0.193359375,0.0,0.0,-0.1805311636896088
6.804785251617432,0.0,0.0,0.24169921875,0.0,0.0,-0.1805311636896088
