,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
190,10,read_temp_torque_speed_encoder,False,2.912997245788574,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
191,10,read_temp_torque_speed_encoder,True,2.912997245788574,2.9136884212493896,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00/\xa2')
192,10,multiturn_speed_limit_pos_ctrl,False,2.9154505729675293,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
193,10,multiturn_speed_limit_pos_ctrl,True,2.9154505729675293,2.916062355041504,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00/\xa2')
194,10,read_multiturn_pos,False,2.9174201488494873,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
195,10,read_multiturn_pos,True,2.9174201488494873,2.918058156967163,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
196,10,read_temp_torque_speed_encoder,False,2.9199962615966797,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
197,10,read_temp_torque_speed_encoder,True,2.9199962615966797,2.920780897140503,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00/\xa2')
198,10,multiturn_speed_limit_pos_ctrl,False,2.922611713409424,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
199,10,multiturn_speed_limit_pos_ctrl,True,2.922611713409424,2.923398494720459,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00/\xa2')
200,10,read_multiturn_pos,False,2.9251227378845215,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
201,10,read_multiturn_pos,True,2.9251227378845215,2.925809383392334,-1,0,bytearray(b'\x92x\xcc\xff\xff\xff\xff\xff')
202,10,read_temp_torque_speed_encoder,False,2.9278764724731445,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
203,10,read_temp_torque_speed_encoder,True,2.9278764724731445,2.9286484718322754,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00/\xa2')
204,10,multiturn_speed_limit_pos_ctrl,False,2.9304888248443604,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
205,10,multiturn_speed_limit_pos_ctrl,True,2.9304888248443604,2.9312732219696045,-1,0,bytearray(b'\xa4\x18\xfc\xff\x00\x00/\xa2')
206,10,read_multiturn_pos,False,2.933002471923828,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
207,10,read_multiturn_pos,True,2.933002471923828,2.9336836338043213,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
208,10,read_temp_torque_speed_encoder,False,2.9354865550994873,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
209,10,read_temp_torque_speed_encoder,True,2.9354865550994873,2.9361610412597656,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00-\xa2')
210,10,multiturn_speed_limit_pos_ctrl,False,2.937894344329834,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
211,10,multiturn_speed_limit_pos_ctrl,True,2.937894344329834,2.938549280166626,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00-\xa2')
212,10,read_multiturn_pos,False,2.93993878364563,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
213,10,read_multiturn_pos,True,2.93993878364563,2.9405555725097656,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
214,10,read_temp_torque_speed_encoder,False,2.942265510559082,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
215,10,read_temp_torque_speed_encoder,True,2.942265510559082,2.9429404735565186,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00-\xa2')
216,10,multiturn_speed_limit_pos_ctrl,False,2.944653034210205,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
217,10,multiturn_speed_limit_pos_ctrl,True,2.944653034210205,2.9453072547912598,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00-\xa2')
218,10,read_multiturn_pos,False,2.9466493129730225,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
219,10,read_multiturn_pos,True,2.9466493129730225,2.9472930431365967,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
220,10,read_temp_torque_speed_encoder,False,2.9489941596984863,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
221,10,read_temp_torque_speed_encoder,True,2.9489941596984863,2.9496688842773438,-1,0,bytearray(b'\x9c\x18\xfd\xff\x00\x00-\xa2')
222,10,multiturn_speed_limit_pos_ctrl,False,2.951467752456665,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
223,10,multiturn_speed_limit_pos_ctrl,True,2.951467752456665,2.9520561695098877,-1,0,bytearray(b'\xa4\x18\xfc\xff\x00\x00-\xa2')
224,10,read_multiturn_pos,False,2.953416585922241,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
225,10,read_multiturn_pos,True,2.953416585922241,2.954049587249756,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
226,10,read_temp_torque_speed_encoder,False,2.9559407234191895,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
227,10,read_temp_torque_speed_encoder,True,2.9559407234191895,2.9566147327423096,-1,0,bytearray(b'\x9c\x18\x05\x00\x00\x00-\xa2')
228,10,multiturn_speed_limit_pos_ctrl,False,2.958510160446167,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
229,10,multiturn_speed_limit_pos_ctrl,True,2.958510160446167,2.959242105484009,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00-\xa2')
230,10,read_multiturn_pos,False,2.9610040187835693,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
231,10,read_multiturn_pos,True,2.9610040187835693,2.9616637229919434,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
232,10,read_temp_torque_speed_encoder,False,2.9636943340301514,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
233,10,read_temp_torque_speed_encoder,True,2.9636943340301514,2.9645016193389893,-1,0,bytearray(b'\x9c\x18\xfe\xff\x00\x00-\xa2')
234,10,multiturn_speed_limit_pos_ctrl,False,2.966397285461426,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
235,10,multiturn_speed_limit_pos_ctrl,True,2.966397285461426,2.9670352935791016,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00-\xa2')
236,10,read_multiturn_pos,False,2.96842622756958,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
237,10,read_multiturn_pos,True,2.96842622756958,2.969041585922241,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
238,10,read_temp_torque_speed_encoder,False,2.970933198928833,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
239,10,read_temp_torque_speed_encoder,True,2.970933198928833,2.9717354774475098,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00-\xa2')
240,10,multiturn_speed_limit_pos_ctrl,False,2.9738399982452393,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
241,10,multiturn_speed_limit_pos_ctrl,True,2.9738399982452393,2.9746153354644775,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00-\xa2')
242,10,read_multiturn_pos,False,2.9760515689849854,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
243,10,read_multiturn_pos,True,2.9760515689849854,2.976649284362793,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
244,10,read_temp_torque_speed_encoder,False,2.9784317016601562,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
245,10,read_temp_torque_speed_encoder,True,2.9784317016601562,2.9790353775024414,-1,0,bytearray(b'\x9c\x18\x04\x00\x00\x00-\xa2')
246,10,multiturn_speed_limit_pos_ctrl,False,2.9807608127593994,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
247,10,multiturn_speed_limit_pos_ctrl,True,2.9807608127593994,2.98138165473938,-1,0,bytearray(b'\xa4\x18\x03\x00\x00\x00-\xa2')
248,10,read_multiturn_pos,False,2.9829964637756348,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
249,10,read_multiturn_pos,True,2.9829964637756348,2.983656644821167,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
250,10,read_temp_torque_speed_encoder,False,2.985487937927246,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
251,10,read_temp_torque_speed_encoder,True,2.985487937927246,2.986140489578247,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00-\xa2')
252,10,multiturn_speed_limit_pos_ctrl,False,2.9878900051116943,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
253,10,multiturn_speed_limit_pos_ctrl,True,2.9878900051116943,2.9885315895080566,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00-\xa2')
254,10,read_multiturn_pos,False,2.989891767501831,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
255,10,read_multiturn_pos,True,2.989891767501831,2.9905922412872314,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
256,10,read_temp_torque_speed_encoder,False,2.992779493331909,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
257,10,read_temp_torque_speed_encoder,True,2.992779493331909,2.9934744834899902,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00-\xa2')
258,10,multiturn_speed_limit_pos_ctrl,False,2.9954144954681396,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
259,10,multiturn_speed_limit_pos_ctrl,True,2.9954144954681396,2.9959778785705566,-1,0,bytearray(b'\xa4\x18\x05\x00\x00\x00-\xa2')
260,10,read_multiturn_pos,False,2.99726939201355,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
261,10,read_multiturn_pos,True,2.99726939201355,2.9979116916656494,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
262,10,read_temp_torque_speed_encoder,False,2.9994986057281494,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
263,10,read_temp_torque_speed_encoder,True,2.9994986057281494,3.000129222869873,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00-\xa2')
264,10,multiturn_speed_limit_pos_ctrl,False,3.001671075820923,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
265,10,multiturn_speed_limit_pos_ctrl,True,3.001671075820923,3.002260684967041,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00-\xa2')
266,10,read_multiturn_pos,False,3.0034472942352295,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
267,10,read_multiturn_pos,True,3.0034472942352295,3.0041356086730957,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
268,10,read_temp_torque_speed_encoder,False,3.005617141723633,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
269,10,read_temp_torque_speed_encoder,True,3.005617141723633,3.006267547607422,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00-\xa2')
270,10,multiturn_speed_limit_pos_ctrl,False,3.0079290866851807,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
271,10,multiturn_speed_limit_pos_ctrl,True,3.0079290866851807,3.0085010528564453,-1,0,bytearray(b'\xa4\x18\x05\x00\x00\x00-\xa2')
272,10,read_multiturn_pos,False,3.00970721244812,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
273,10,read_multiturn_pos,True,3.00970721244812,3.0104854106903076,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
274,10,read_temp_torque_speed_encoder,False,3.012308359146118,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
275,10,read_temp_torque_speed_encoder,True,3.012308359146118,3.0130085945129395,-1,0,bytearray(b'\x9c\x18\x03\x00\x00\x00-\xa2')
276,10,multiturn_speed_limit_pos_ctrl,False,3.014690637588501,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
277,10,multiturn_speed_limit_pos_ctrl,True,3.014690637588501,3.0153656005859375,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00-\xa2')
278,10,read_multiturn_pos,False,3.016561985015869,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
279,10,read_multiturn_pos,True,3.016561985015869,3.017258405685425,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
280,10,read_temp_torque_speed_encoder,False,3.0190134048461914,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
281,10,read_temp_torque_speed_encoder,True,3.0190134048461914,3.01963210105896,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00-\xa2')
282,10,multiturn_speed_limit_pos_ctrl,False,3.021343231201172,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
283,10,multiturn_speed_limit_pos_ctrl,True,3.021343231201172,3.022031307220459,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00-\xa2')
284,10,read_multiturn_pos,False,3.0235180854797363,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
285,10,read_multiturn_pos,True,3.0235180854797363,3.024138927459717,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
286,10,read_temp_torque_speed_encoder,False,3.025787830352783,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
287,10,read_temp_torque_speed_encoder,True,3.025787830352783,3.0263760089874268,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00-\xa2')
288,10,multiturn_speed_limit_pos_ctrl,False,3.027904748916626,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
289,10,multiturn_speed_limit_pos_ctrl,True,3.027904748916626,3.0284929275512695,-1,0,bytearray(b'\xa4\x18\xfe\xff\x00\x00-\xa2')
290,10,read_multiturn_pos,False,3.0296738147735596,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
291,10,read_multiturn_pos,True,3.0296738147735596,3.0302586555480957,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
292,10,read_temp_torque_speed_encoder,False,3.0317418575286865,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
293,10,read_temp_torque_speed_encoder,True,3.0317418575286865,3.032356023788452,-1,0,bytearray(b'\x9c\x18\xff\xff\x00\x00-\xa2')
294,10,multiturn_speed_limit_pos_ctrl,False,3.0338988304138184,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
295,10,multiturn_speed_limit_pos_ctrl,True,3.0338988304138184,3.034505844116211,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00-\xa2')
296,10,read_multiturn_pos,False,3.0356862545013428,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
297,10,read_multiturn_pos,True,3.0356862545013428,3.0363681316375732,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
298,10,read_temp_torque_speed_encoder,False,3.0380172729492188,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
299,10,read_temp_torque_speed_encoder,True,3.0380172729492188,3.0386149883270264,-1,0,bytearray(b'\x9c\x18\x05\x00\x00\x00-\xa2')
300,10,multiturn_speed_limit_pos_ctrl,False,3.040055274963379,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
301,10,multiturn_speed_limit_pos_ctrl,True,3.040055274963379,3.0405807495117188,-1,0,bytearray(b'\xa4\x18\xff\xff\x00\x00-\xa2')
302,10,read_multiturn_pos,False,3.0415825843811035,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
303,10,read_multiturn_pos,True,3.0415825843811035,3.0422370433807373,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
304,10,read_temp_torque_speed_encoder,False,3.0437371730804443,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
305,10,read_temp_torque_speed_encoder,True,3.0437371730804443,3.0443661212921143,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00-\xa2')
306,10,multiturn_speed_limit_pos_ctrl,False,3.0459163188934326,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
307,10,multiturn_speed_limit_pos_ctrl,True,3.0459163188934326,3.0466063022613525,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00-\xa2')
308,10,read_multiturn_pos,False,3.0477890968322754,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
309,10,read_multiturn_pos,True,3.0477890968322754,3.048372268676758,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
310,10,read_temp_torque_speed_encoder,False,3.0498576164245605,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
311,10,read_temp_torque_speed_encoder,True,3.0498576164245605,3.0504653453826904,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00-\xa2')
312,10,multiturn_speed_limit_pos_ctrl,False,3.051766872406006,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
313,10,multiturn_speed_limit_pos_ctrl,True,3.051766872406006,3.052346706390381,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00-\xa2')
314,10,read_multiturn_pos,False,3.053330659866333,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
315,10,read_multiturn_pos,True,3.053330659866333,3.053978204727173,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
316,10,read_temp_torque_speed_encoder,False,3.055776596069336,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
317,10,read_temp_torque_speed_encoder,True,3.055776596069336,3.056586265563965,-1,0,bytearray(b'\x9c\x18\x05\x00\x00\x00-\xa2')
318,10,multiturn_speed_limit_pos_ctrl,False,3.0585453510284424,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
319,10,multiturn_speed_limit_pos_ctrl,True,3.0585453510284424,3.0593063831329346,-1,0,bytearray(b'\xa4\x18\x00\x00\x00\x00-\xa2')
320,10,read_multiturn_pos,False,3.060927391052246,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
321,10,read_multiturn_pos,True,3.060927391052246,3.061706304550171,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
322,10,read_temp_torque_speed_encoder,False,3.063688278198242,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
323,10,read_temp_torque_speed_encoder,True,3.063688278198242,3.0643515586853027,-1,0,bytearray(b'\x9c\x18\xfc\xff\x00\x00-\xa2')
324,10,multiturn_speed_limit_pos_ctrl,False,3.0661416053771973,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
325,10,multiturn_speed_limit_pos_ctrl,True,3.0661416053771973,3.0668768882751465,-1,0,bytearray(b'\xa4\x18\x05\x00\x00\x00-\xa2')
326,10,read_multiturn_pos,False,3.0682778358459473,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
327,10,read_multiturn_pos,True,3.0682778358459473,3.0689775943756104,-1,0,bytearray(b'\x92v\xcc\xff\xff\xff\xff\xff')
328,10,read_temp_torque_speed_encoder,False,3.070695400238037,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
329,10,read_temp_torque_speed_encoder,True,3.070695400238037,3.0714688301086426,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00-\xa2')
330,10,multiturn_speed_limit_pos_ctrl,False,3.07357120513916,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
331,10,multiturn_speed_limit_pos_ctrl,True,3.07357120513916,3.074218511581421,-1,0,bytearray(b'\xa4\x18\xff\xff\x15\x00.\xa2')
332,10,read_multiturn_pos,False,3.075836420059204,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
333,10,read_multiturn_pos,True,3.075836420059204,3.0765581130981445,-1,0,bytearray(b'\x92w\xcc\xff\xff\xff\xff\xff')
334,10,read_temp_torque_speed_encoder,False,3.0784995555877686,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
335,10,read_temp_torque_speed_encoder,True,3.0784995555877686,3.0793354511260986,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00.\xa2')
336,10,multiturn_speed_limit_pos_ctrl,False,3.0814390182495117,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
337,10,multiturn_speed_limit_pos_ctrl,True,3.0814390182495117,3.082054376602173,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00.\xa2')
338,10,read_multiturn_pos,False,3.0835471153259277,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
339,10,read_multiturn_pos,True,3.0835471153259277,3.0843379497528076,-1,0,bytearray(b'\x92w\xcc\xff\xff\xff\xff\xff')
340,10,read_temp_torque_speed_encoder,False,3.086454391479492,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
341,10,read_temp_torque_speed_encoder,True,3.086454391479492,3.0871927738189697,-1,0,bytearray(b'\x9c\x18\x03\x00\x00\x00.\xa2')
342,10,multiturn_speed_limit_pos_ctrl,False,3.0893232822418213,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
343,10,multiturn_speed_limit_pos_ctrl,True,3.0893232822418213,3.0899598598480225,-1,0,bytearray(b'\xa4\x18\x05\x00\x00\x00.\xa2')
344,10,read_multiturn_pos,False,3.0913004875183105,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
345,10,read_multiturn_pos,True,3.0913004875183105,3.0920701026916504,-1,0,bytearray(b'\x92w\xcc\xff\xff\xff\xff\xff')
346,10,read_temp_torque_speed_encoder,False,3.0939459800720215,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
347,10,read_temp_torque_speed_encoder,True,3.0939459800720215,3.0945863723754883,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00.\xa2')
348,10,multiturn_speed_limit_pos_ctrl,False,3.096353530883789,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
349,10,multiturn_speed_limit_pos_ctrl,True,3.096353530883789,3.096952199935913,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00.\xa2')
350,10,read_multiturn_pos,False,3.098320722579956,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
351,10,read_multiturn_pos,True,3.098320722579956,3.099034309387207,-1,0,bytearray(b'\x92w\xcc\xff\xff\xff\xff\xff')
352,10,read_temp_torque_speed_encoder,False,3.101186513900757,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
353,10,read_temp_torque_speed_encoder,True,3.101186513900757,3.1018102169036865,-1,0,bytearray(b'\x9c\x18\x01\x00\x00\x00.\xa2')
354,10,multiturn_speed_limit_pos_ctrl,False,3.1038148403167725,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
355,10,multiturn_speed_limit_pos_ctrl,True,3.1038148403167725,3.104565143585205,-1,0,bytearray(b'\xa4\x18\x07\x00\x00\x00.\xa2')
356,10,read_multiturn_pos,False,3.106154441833496,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
357,10,read_multiturn_pos,True,3.106154441833496,3.1068172454833984,-1,0,bytearray(b'\x92w\xcc\xff\xff\xff\xff\xff')
358,10,read_temp_torque_speed_encoder,False,3.1085832118988037,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
359,10,read_temp_torque_speed_encoder,True,3.1085832118988037,3.109182596206665,-1,0,bytearray(b'\x9c\x18\x00\x00\x00\x00.\xa2')
360,10,multiturn_speed_limit_pos_ctrl,False,3.110971212387085,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
361,10,multiturn_speed_limit_pos_ctrl,True,3.110971212387085,3.1115853786468506,-1,0,bytearray(b'\xa4\x18\x01\x00\x00\x00.\xa2')
362,10,read_multiturn_pos,False,3.1129887104034424,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
363,10,read_multiturn_pos,True,3.1129887104034424,3.1135754585266113,-1,0,bytearray(b'\x92w\xcc\xff\xff\xff\xff\xff')
364,10,read_temp_torque_speed_encoder,False,3.115312099456787,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
365,10,read_temp_torque_speed_encoder,True,3.115312099456787,3.1159493923187256,-1,0,bytearray(b'\x9c\x18\x04\x00\x00\x00.\xa2')
366,10,multiturn_speed_limit_pos_ctrl,False,3.1177172660827637,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
367,10,multiturn_speed_limit_pos_ctrl,True,3.1177172660827637,3.1183102130889893,-1,0,bytearray(b'\xa4\x18\x02\x00\x00\x00.\xa2')
368,10,read_multiturn_pos,False,3.1197409629821777,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
369,10,read_multiturn_pos,True,3.1197409629821777,3.1203272342681885,-1,0,bytearray(b'\x92w\xcc\xff\xff\xff\xff\xff')
370,10,read_temp_torque_speed_encoder,False,3.122084856033325,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
371,10,read_temp_torque_speed_encoder,True,3.122084856033325,3.1226956844329834,-1,0,bytearray(b'\x9c\x18\x05\x00\x00\x00.\xa2')
372,10,multiturn_speed_limit_pos_ctrl,False,3.12446928024292,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
373,10,multiturn_speed_limit_pos_ctrl,True,3.12446928024292,3.1250760555267334,-1,0,bytearray(b'\xa4\x18\xfd\xff\x00\x00.\xa2')
374,10,read_multiturn_pos,False,3.126493215560913,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
375,10,read_multiturn_pos,True,3.126493215560913,3.1273107528686523,-1,0,bytearray(b'\x92w\xcc\xff\xff\xff\xff\xff')
376,10,read_temp_torque_speed_encoder,False,3.129398822784424,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
377,10,read_temp_torque_speed_encoder,True,3.129398822784424,3.1300501823425293,-1,0,bytearray(b'\x9c\x18\x02\x00\x00\x00.\xa2')
378,10,multiturn_speed_limit_pos_ctrl,False,3.1319162845611572,-1.0,0,-1,bytearray(b'\xa4\x00H]w\xcc\xff\xff')
379,10,multiturn_speed_limit_pos_ctrl,True,3.1319162845611572,3.132636785507202,-1,0,bytearray(b'\xa4\x18\x04\x00\x00\x00.\xa2')
