,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
230,331,False,7.064312219619751,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
231,331,True,7.064312219619751,7.064825057983398,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
232,331,False,7.065671920776367,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
233,331,True,7.065671920776367,7.066178798675537,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
234,331,False,7.067021369934082,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
235,331,True,7.067021369934082,7.067429065704346,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
236,331,False,7.068060398101807,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
237,331,True,7.068060398101807,7.06857442855835,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
238,331,False,7.069352388381958,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
239,331,True,7.069352388381958,7.069806814193726,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
240,331,False,7.0705249309539795,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
241,331,True,7.0705249309539795,7.0710906982421875,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
242,331,False,7.071823358535767,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
243,331,True,7.071823358535767,7.072349786758423,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
244,331,False,7.073115825653076,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
245,331,True,7.073115825653076,7.073551654815674,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
246,331,False,7.074410676956177,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
247,331,True,7.074410676956177,7.0749287605285645,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
248,331,False,7.075607776641846,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
249,331,True,7.075607776641846,7.076066970825195,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
250,331,False,7.076849937438965,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
251,331,True,7.076849937438965,7.07730507850647,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
252,331,False,7.078020095825195,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
253,331,True,7.078020095825195,7.07842755317688,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
254,331,False,7.079049110412598,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
255,331,True,7.079049110412598,7.079575538635254,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
256,331,False,7.080390691757202,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
257,331,True,7.080390691757202,7.080807209014893,-1,0,bytearray(b'\x9c\x17\xf8\xff\x00\x00\xc3\xa0')
258,331,False,7.081689834594727,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
259,331,True,7.081689834594727,7.082198858261108,-1,0,bytearray(b'\xa4\x17\x00\x00\x00\x00\xc3\xa0')
260,331,False,7.082806348800659,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
261,331,True,7.082806348800659,7.083311319351196,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
262,331,False,7.084120988845825,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
263,331,True,7.084120988845825,7.084550380706787,-1,0,bytearray(b'\x9c\x17\xf5\xff\x00\x00\xc3\xa0')
264,331,False,7.0853431224823,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
265,331,True,7.0853431224823,7.085805654525757,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
266,331,False,7.086421012878418,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
267,331,True,7.086421012878418,7.0869340896606445,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
268,331,False,7.087761640548706,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
269,331,True,7.087761640548706,7.088298559188843,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
270,331,False,7.0891218185424805,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
271,331,True,7.0891218185424805,7.089550256729126,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc3\xa0')
272,331,False,7.0901618003845215,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
273,331,True,7.0901618003845215,7.0906758308410645,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
274,331,False,7.091520547866821,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
275,331,True,7.091520547866821,7.092053174972534,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc3\xa0')
276,331,False,7.092897415161133,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
277,331,True,7.092897415161133,7.093430995941162,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
278,331,False,7.0940492153167725,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
279,331,True,7.0940492153167725,7.094549894332886,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
280,331,False,7.095389127731323,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
281,331,True,7.095389127731323,7.095930337905884,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc3\xa0')
282,331,False,7.096778392791748,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
283,331,True,7.096778392791748,7.097290992736816,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
284,331,False,7.097935676574707,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
285,331,True,7.097935676574707,7.098422050476074,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
286,331,False,7.099267959594727,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
287,331,True,7.099267959594727,7.09977388381958,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
288,331,False,7.100516319274902,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
289,331,True,7.100516319274902,7.101048231124878,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc3\xa0')
290,331,False,7.101675748825073,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
291,331,True,7.101675748825073,7.102318525314331,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
292,331,False,7.103116512298584,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
293,331,True,7.103116512298584,7.103525638580322,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
294,331,False,7.104325771331787,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
295,331,True,7.104325771331787,7.104779481887817,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
296,331,False,7.105410575866699,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
297,331,True,7.105410575866699,7.105904817581177,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
298,331,False,7.106703758239746,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
299,331,True,7.106703758239746,7.107175827026367,-1,0,bytearray(b'\x9c\x17\xf7\xff\x00\x00\xc3\xa0')
300,331,False,7.108029127120972,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
301,331,True,7.108029127120972,7.108587980270386,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc3\xa0')
302,331,False,7.109212160110474,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
303,331,True,7.109212160110474,7.1096508502960205,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
304,331,False,7.1105122566223145,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
305,331,True,7.1105122566223145,7.111080646514893,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
306,331,False,7.111839771270752,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
307,331,True,7.111839771270752,7.112299919128418,-1,0,bytearray(b'\xa4\x17\xfd\xff\x00\x00\xc3\xa0')
308,331,False,7.113060474395752,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
309,331,True,7.113060474395752,7.113550424575806,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
310,331,False,7.1143879890441895,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
311,331,True,7.1143879890441895,7.114905118942261,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
312,331,False,7.115774154663086,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
313,331,True,7.115774154663086,7.1162848472595215,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
314,331,False,7.116936683654785,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
315,331,True,7.116936683654785,7.11741828918457,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
316,331,False,7.118253946304321,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
317,331,True,7.118253946304321,7.118799209594727,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc3\xa0')
318,331,False,7.1194703578948975,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
319,331,True,7.1194703578948975,7.119921922683716,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc3\xa0')
320,331,False,7.120734214782715,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
321,331,True,7.120734214782715,7.121200323104858,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
322,331,False,7.122077465057373,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
323,331,True,7.122077465057373,7.122583389282227,-1,0,bytearray(b'\x9c\x17\xf5\xff\x00\x00\xc3\xa0')
324,331,False,7.123411178588867,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
325,331,True,7.123411178588867,7.12390661239624,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc3\xa0')
326,331,False,7.124545097351074,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
327,331,True,7.124545097351074,7.125021934509277,-1,0,bytearray(b'\x92\xb0\xcb\xff\xff\xff\xff\xff')
328,331,False,7.1257243156433105,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
329,331,True,7.1257243156433105,7.126149654388428,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc3\xa0')
330,331,False,7.12682843208313,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
331,331,True,7.12682843208313,7.127279043197632,-1,0,bytearray(b'\xa4\x17\xf5\xff\x00\x00\xc3\xa0')
332,331,False,7.127912521362305,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
333,331,True,7.127912521362305,7.128414154052734,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
334,331,False,7.129082441329956,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
335,331,True,7.129082441329956,7.129525661468506,-1,0,bytearray(b'\x9c\x17\xfd\xff\x00\x00\xc2\xa0')
336,331,False,7.130199670791626,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
337,331,True,7.130199670791626,7.130650520324707,-1,0,bytearray(b'\xa4\x17\xf8\xff\x00\x00\xc1\xa0')
338,331,False,7.1312806606292725,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
339,331,True,7.1312806606292725,7.131773948669434,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
340,331,False,7.13248872756958,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
341,331,True,7.13248872756958,7.13302206993103,-1,0,bytearray(b'\x9c\x17\xfa\xff\x00\x00\xc1\xa0')
342,331,False,7.133798122406006,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
343,331,True,7.133798122406006,7.134311676025391,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc1\xa0')
344,331,False,7.135033130645752,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
345,331,True,7.135033130645752,7.135523557662964,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
346,331,False,7.136305332183838,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
347,331,True,7.136305332183838,7.136780023574829,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc1\xa0')
348,331,False,7.137718200683594,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
349,331,True,7.137718200683594,7.138158082962036,-1,0,bytearray(b'\xa4\x17\xfe\xff\x00\x00\xc1\xa0')
350,331,False,7.1387834548950195,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
351,331,True,7.1387834548950195,7.139315128326416,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
352,331,False,7.140091180801392,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
353,331,True,7.140091180801392,7.140525579452515,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc1\xa0')
354,331,False,7.141253232955933,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
355,331,True,7.141253232955933,7.141810417175293,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc1\xa0')
356,331,False,7.142397165298462,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
357,331,True,7.142397165298462,7.142940044403076,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
358,331,False,7.143734931945801,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
359,331,True,7.143734931945801,7.144292593002319,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc1\xa0')
360,331,False,7.144948720932007,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
361,331,True,7.144948720932007,7.145430564880371,-1,0,bytearray(b'\xa4\x17\xf9\xff\x00\x00\xc1\xa0')
362,331,False,7.146045207977295,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
363,331,True,7.146045207977295,7.146557331085205,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
364,331,False,7.1473305225372314,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
365,331,True,7.1473305225372314,7.1477742195129395,-1,0,bytearray(b'\x9c\x17\xf7\xff\x00\x00\xc1\xa0')
366,331,False,7.14844274520874,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
367,331,True,7.14844274520874,7.148881673812866,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc1\xa0')
368,331,False,7.149536371231079,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
369,331,True,7.149536371231079,7.1500327587127686,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
370,331,False,7.1507086753845215,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
371,331,True,7.1507086753845215,7.1511523723602295,-1,0,bytearray(b'\x9c\x17\xf8\xff\x00\x00\xc1\xa0')
372,331,False,7.151812553405762,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
373,331,True,7.151812553405762,7.152281761169434,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc1\xa0')
374,331,False,7.152888059616089,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
375,331,True,7.152888059616089,7.15338659286499,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
376,331,False,7.154128551483154,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
377,331,True,7.154128551483154,7.15464973449707,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc1\xa0')
378,331,False,7.155546426773071,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
379,331,True,7.155546426773071,7.155996799468994,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc1\xa0')
380,331,False,7.156684160232544,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
381,331,True,7.156684160232544,7.15713906288147,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
382,331,False,7.157818078994751,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
383,331,True,7.157818078994751,7.15828013420105,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc1\xa0')
384,331,False,7.158963441848755,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
385,331,True,7.158963441848755,7.159390211105347,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc1\xa0')
386,331,False,7.160056114196777,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
387,331,True,7.160056114196777,7.160523891448975,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
388,331,False,7.161336898803711,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
389,331,True,7.161336898803711,7.161756277084351,-1,0,bytearray(b'\x9c\x17\xf9\xff\n\x00\xc2\xa0')
390,331,False,7.162489414215088,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
391,331,True,7.162489414215088,7.163046836853027,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
392,331,False,7.163670539855957,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
393,331,True,7.163670539855957,7.164147138595581,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
394,331,False,7.164968490600586,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
395,331,True,7.164968490600586,7.165396451950073,-1,0,bytearray(b'\x9c\x17\xfd\xff\x00\x00\xc2\xa0')
396,331,False,7.16618013381958,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
397,331,True,7.16618013381958,7.166624069213867,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc2\xa0')
398,331,False,7.167259454727173,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
399,331,True,7.167259454727173,7.16777491569519,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
400,331,False,7.168490648269653,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
401,331,True,7.168490648269653,7.169015884399414,-1,0,bytearray(b'\x9c\x17\xfd\xff\x00\x00\xc2\xa0')
402,331,False,7.169840097427368,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
403,331,True,7.169840097427368,7.170267105102539,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
404,331,False,7.171038627624512,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
405,331,True,7.171038627624512,7.171525001525879,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
406,331,False,7.175365686416626,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
407,331,True,7.175365686416626,7.175882577896118,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
408,331,False,7.177152633666992,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
409,331,False,7.1903603076934814,-1.0,1,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
410,331,True,7.1903603076934814,7.177623987197876,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc2\xa0')
411,331,False,7.191292762756348,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
412,331,True,7.191292762756348,7.1917502880096436,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
413,331,False,7.192598104476929,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
414,331,True,7.192598104476929,7.193132162094116,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
415,331,False,7.194002151489258,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
416,331,True,7.194002151489258,7.194525241851807,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
417,331,False,7.195158243179321,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
418,331,True,7.195158243179321,7.19562554359436,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
419,331,False,7.1964781284332275,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
420,331,True,7.1964781284332275,7.196989297866821,-1,0,bytearray(b'\x9c\x17\xfc\xff\x00\x00\xc2\xa0')
421,331,False,7.202235460281372,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
422,331,True,7.202235460281372,7.202749490737915,-1,0,bytearray(b'\xa4\x17\x01\x00\x00\x00\xc2\xa0')
423,331,False,7.203566551208496,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
424,331,True,7.203566551208496,7.204113245010376,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
425,331,False,7.205000162124634,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
426,331,True,7.205000162124634,7.205523729324341,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
427,331,False,7.206360101699829,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
428,331,True,7.206360101699829,7.206853866577148,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc2\xa0')
429,331,False,7.207516193389893,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
430,331,True,7.207516193389893,7.207979202270508,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
431,331,False,7.209002494812012,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
432,331,True,7.209002494812012,7.20947003364563,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc2\xa0')
433,331,False,7.210388660430908,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
434,331,True,7.210388660430908,7.210855007171631,-1,0,bytearray(b'\xa4\x17\x00\x00\x00\x00\xc2\xa0')
435,331,False,7.211519956588745,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
436,331,True,7.211519956588745,7.212010622024536,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
437,331,False,7.212871551513672,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
438,331,True,7.212871551513672,7.213388442993164,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
439,331,False,7.214259386062622,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
440,331,True,7.214259386062622,7.214756727218628,-1,0,bytearray(b'\xa4\x17\xf7\xff\x00\x00\xc2\xa0')
441,331,False,7.215399980545044,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
442,331,True,7.215399980545044,7.215886831283569,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
443,331,False,7.216754913330078,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
444,331,True,7.216754913330078,7.217220067977905,-1,0,bytearray(b'\x9c\x17\xfb\xff\x00\x00\xc2\xa0')
445,331,False,7.217987060546875,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
446,331,True,7.217987060546875,7.2185235023498535,-1,0,bytearray(b'\xa4\x17\xfb\xff\x00\x00\xc2\xa0')
447,331,False,7.219280242919922,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
448,331,True,7.219280242919922,7.21972393989563,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
449,331,False,7.220657587051392,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
450,331,True,7.220657587051392,7.221101522445679,-1,0,bytearray(b'\x9c\x17\xf8\xff\x00\x00\xc2\xa0')
451,331,False,7.222194671630859,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
452,331,True,7.222194671630859,7.22272253036499,-1,0,bytearray(b'\xa4\x17\xfa\xff\x00\x00\xc2\xa0')
453,331,False,7.223372220993042,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
454,331,True,7.223372220993042,7.223854303359985,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
455,331,False,7.224747657775879,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
456,331,True,7.224747657775879,7.225215435028076,-1,0,bytearray(b'\x9c\x17\xf9\xff\x00\x00\xc2\xa0')
457,331,False,7.226086139678955,-1.0,0,-1,bytearray(b'\xa4\x00H]\xaf\xcb\xff\xff')
458,331,True,7.226086139678955,7.226597547531128,-1,0,bytearray(b'\xa4\x17\xfc\xff\x00\x00\xc2\xa0')
459,331,False,7.227300643920898,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
460,331,True,7.227300643920898,7.227855920791626,-1,0,bytearray(b'\x92\xaf\xcb\xff\xff\xff\xff\xff')
