,id,command,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,bad_response_flag
193,10,read_multiturn_pos,True,2.6755127906799316,2.676142692565918,-1,0,bytearray(b'\x92\x83\xce\xff\xff\xff\xff\xff'),None
194,10,read_temp_torque_speed_encoder,False,2.6763556003570557,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
195,10,read_temp_torque_speed_encoder,True,2.6763556003570557,2.6769025325775146,-1,0,bytearray(b'\x9c\x17\x12\x00s\x00\xfc\xa5'),None
196,10,read_temp_torque_speed_encoder,False,2.6770663261413574,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
197,10,read_temp_torque_speed_encoder,True,2.6770663261413574,2.6775152683258057,-1,0,bytearray(b'\x9c\x17\x10\x00s\x00\n\xa6'),None
198,10,read_temp_torque_speed_encoder,False,2.6776740550994873,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
199,10,read_temp_torque_speed_encoder,True,2.6776740550994873,2.678156614303589,-1,0,bytearray(b'\x9c\x17\r\x00\x83\x00\x19\xa6'),None
200,10,read_temp_torque_speed_encoder,False,2.678295373916626,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
201,10,read_temp_torque_speed_encoder,True,2.678295373916626,2.67881441116333,-1,0,"bytearray(b""\x9c\x17\n\x00{\x00\'\xa6"")",None
202,10,multiturn_speed_limit_pos_ctrl,False,2.6799466609954834,-1.0,0,-1,bytearray(b'\xa4\x00H]&\xcf\xff\xff'),None
203,10,multiturn_speed_limit_pos_ctrl,True,2.6799466609954834,2.6804280281066895,-1,0,bytearray(b'\xa4\x17\t\x00~\x00L\xa6'),None
204,10,read_multiturn_pos,False,2.6805174350738525,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
205,10,read_multiturn_pos,True,2.6805174350738525,2.6810734272003174,-1,0,bytearray(b'\x92\xc1\xce\xff\xff\xff\xff\xff'),None
206,10,read_temp_torque_speed_encoder,False,2.6812586784362793,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
207,10,read_temp_torque_speed_encoder,True,2.6812586784362793,2.6817760467529297,-1,0,bytearray(b'\x9c\x17\x0e\x00\x83\x00l\xa6'),None
208,10,read_temp_torque_speed_encoder,False,2.6819396018981934,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
209,10,read_temp_torque_speed_encoder,True,2.6819396018981934,2.6823782920837402,-1,0,bytearray(b'\x9c\x17\x0f\x00\x89\x00|\xa6'),None
210,10,read_temp_torque_speed_encoder,False,2.6825249195098877,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
211,10,read_temp_torque_speed_encoder,True,2.6825249195098877,2.6830105781555176,-1,0,bytearray(b'\x9c\x17\x0c\x00\x89\x00\x8b\xa6'),None
212,10,read_temp_torque_speed_encoder,False,2.6831302642822266,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
213,10,read_temp_torque_speed_encoder,True,2.6831302642822266,2.683650493621826,-1,0,bytearray(b'\x9c\x17\r\x00{\x00\x9a\xa6'),None
214,10,multiturn_speed_limit_pos_ctrl,False,2.6848976612091064,-1.0,0,-1,bytearray(b'\xa4\x00H]d\xcf\xff\xff'),None
215,10,multiturn_speed_limit_pos_ctrl,True,2.6848976612091064,2.6854169368743896,-1,0,bytearray(b'\xa4\x17\x05\x00{\x00\xc2\xa6'),None
216,10,read_multiturn_pos,False,2.68550443649292,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
217,10,read_multiturn_pos,True,2.68550443649292,2.686072587966919,-1,0,bytearray(b'\x92\x01\xcf\xff\xff\xff\xff\xff'),None
218,10,read_temp_torque_speed_encoder,False,2.686239004135132,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
219,10,read_temp_torque_speed_encoder,True,2.686239004135132,2.686815023422241,-1,0,bytearray(b'\x9c\x17\x0e\x00m\x00\xe0\xa6'),None
220,10,read_temp_torque_speed_encoder,False,2.686957597732544,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
221,10,read_temp_torque_speed_encoder,True,2.686957597732544,2.6874313354492188,-1,0,bytearray(b'\x9c\x17\x0f\x00h\x00\xec\xa6'),None
222,10,read_temp_torque_speed_encoder,False,2.687577724456787,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
223,10,read_temp_torque_speed_encoder,True,2.687577724456787,2.688011884689331,-1,0,bytearray(b'\x9c\x17\r\x00m\x00\xf8\xa6'),None
224,10,read_temp_torque_speed_encoder,False,2.688154697418213,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
225,10,read_temp_torque_speed_encoder,True,2.688154697418213,2.688650608062744,-1,0,bytearray(b'\x9c\x17\x11\x00e\x00\x03\xa7'),None
226,10,multiturn_speed_limit_pos_ctrl,False,2.6898820400238037,-1.0,0,-1,bytearray(b'\xa4\x00H]\xa2\xcf\xff\xff'),None
227,10,multiturn_speed_limit_pos_ctrl,True,2.6898820400238037,2.6904115676879883,-1,0,bytearray(b'\xa4\x17\r\x00k\x00%\xa7'),None
228,10,read_multiturn_pos,False,2.690499782562256,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
229,10,read_multiturn_pos,True,2.690499782562256,2.691073417663574,-1,0,bytearray(b'\x927\xcf\xff\xff\xff\xff\xff'),None
230,10,read_temp_torque_speed_encoder,False,2.6912381649017334,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
231,10,read_temp_torque_speed_encoder,True,2.6912381649017334,2.6917526721954346,-1,0,bytearray(b'\x9c\x17\x1b\x00`\x00>\xa7'),None
232,10,read_temp_torque_speed_encoder,False,2.6918928623199463,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
233,10,read_temp_torque_speed_encoder,True,2.6918928623199463,2.6923773288726807,-1,0,bytearray(b'\x9c\x17\x1b\x00e\x00I\xa7'),None
234,10,read_temp_torque_speed_encoder,False,2.692523956298828,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
235,10,read_temp_torque_speed_encoder,True,2.692523956298828,2.6930058002471924,-1,0,bytearray(b'\x9c\x17\x19\x00k\x00V\xa7'),None
236,10,read_temp_torque_speed_encoder,False,2.693145751953125,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
237,10,read_temp_torque_speed_encoder,True,2.693145751953125,2.6936516761779785,-1,0,bytearray(b'\x9c\x17\x16\x00m\x00b\xa7'),None
238,10,multiturn_speed_limit_pos_ctrl,False,2.6948723793029785,-1.0,0,-1,bytearray(b'\xa4\x00H]\xe0\xcf\xff\xff'),None
239,10,multiturn_speed_limit_pos_ctrl,True,2.6948723793029785,2.6954174041748047,-1,0,bytearray(b'\xa4\x17\x15\x00m\x00\x85\xa7'),None
240,10,read_multiturn_pos,False,2.6955020427703857,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
241,10,read_multiturn_pos,True,2.6955020427703857,2.69600772857666,-1,0,bytearray(b'\x92k\xcf\xff\xff\xff\xff\xff'),None
242,10,read_temp_torque_speed_encoder,False,2.6961872577667236,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
243,10,read_temp_torque_speed_encoder,True,2.6961872577667236,2.6966261863708496,-1,0,bytearray(b'\x9c\x17#\x00m\x00\x9e\xa7'),None
244,10,read_temp_torque_speed_encoder,False,2.6968212127685547,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
245,10,read_temp_torque_speed_encoder,True,2.6968212127685547,2.697258710861206,-1,0,bytearray(b'\x9c\x17$\x00s\x00\xab\xa7'),None
246,10,read_temp_torque_speed_encoder,False,2.6974244117736816,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
247,10,read_temp_torque_speed_encoder,True,2.6974244117736816,2.6979165077209473,-1,0,bytearray(b'\x9c\x17 \x00v\x00\xb9\xa7'),None
248,10,read_temp_torque_speed_encoder,False,2.6980910301208496,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
249,10,read_temp_torque_speed_encoder,True,2.6980910301208496,2.698683738708496,-1,0,bytearray(b'\x9c\x17\x1e\x00x\x00\xca\xa7'),None
250,10,multiturn_speed_limit_pos_ctrl,False,2.6998536586761475,-1.0,0,-1,bytearray(b'\xa4\x00H]\x1d\xd0\xff\xff'),None
251,10,multiturn_speed_limit_pos_ctrl,True,2.6998536586761475,2.700401782989502,-1,0,bytearray(b'\xa4\x17\x14\x00\x89\x00\xf4\xa7'),None
252,10,read_multiturn_pos,False,2.7005133628845215,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
253,10,read_multiturn_pos,True,2.7005133628845215,2.701044797897339,-1,0,bytearray(b'\x92\xa9\xcf\xff\xff\xff\xff\xff'),None
254,10,read_temp_torque_speed_encoder,False,2.7012367248535156,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
255,10,read_temp_torque_speed_encoder,True,2.7012367248535156,2.7017860412597656,-1,0,bytearray(b'\x9c\x17\x1f\x00\x83\x00\x15\xa8'),None
256,10,read_temp_torque_speed_encoder,False,2.701939105987549,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
257,10,read_temp_torque_speed_encoder,True,2.701939105987549,2.7024176120758057,-1,0,bytearray(b'\x9c\x17\x1f\x00~\x00$\xa8'),None
258,10,read_temp_torque_speed_encoder,False,2.702582597732544,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
259,10,read_temp_torque_speed_encoder,True,2.702582597732544,2.702995777130127,-1,0,bytearray(b'\x9c\x17\x1b\x00\x83\x003\xa8'),None
260,10,read_temp_torque_speed_encoder,False,2.7031731605529785,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
261,10,read_temp_torque_speed_encoder,True,2.7031731605529785,2.7036592960357666,-1,0,bytearray(b'\x9c\x17\x1b\x00\x89\x00C\xa8'),None
262,10,multiturn_speed_limit_pos_ctrl,False,2.70485258102417,-1.0,0,-1,bytearray(b'\xa4\x00H][\xd0\xff\xff'),None
263,10,multiturn_speed_limit_pos_ctrl,True,2.70485258102417,2.7054033279418945,-1,0,bytearray(b'\xa4\x17\x13\x00\x86\x00n\xa8'),None
264,10,read_multiturn_pos,False,2.705514430999756,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
265,10,read_multiturn_pos,True,2.705514430999756,2.7060465812683105,-1,0,bytearray(b'\x92\xed\xcf\xff\xff\xff\xff\xff'),None
266,10,read_temp_torque_speed_encoder,False,2.7062344551086426,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
267,10,read_temp_torque_speed_encoder,True,2.7062344551086426,2.706787347793579,-1,0,bytearray(b'\x9c\x17\x1f\x00~\x00\x8e\xa8'),None
268,10,read_temp_torque_speed_encoder,False,2.706956624984741,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
269,10,read_temp_torque_speed_encoder,True,2.706956624984741,2.707526445388794,-1,0,bytearray(b'\x9c\x17 \x00x\x00\x9e\xa8'),None
270,10,read_temp_torque_speed_encoder,False,2.707714557647705,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
271,10,read_temp_torque_speed_encoder,True,2.707714557647705,2.7082912921905518,-1,0,bytearray(b'\x9c\x17\x1a\x00\x86\x00\xb0\xa8'),None
272,10,read_temp_torque_speed_encoder,False,2.708460807800293,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
273,10,read_temp_torque_speed_encoder,True,2.708460807800293,2.7090063095092773,-1,0,bytearray(b'\x9c\x17\x17\x00\x89\x00\xc3\xa8'),None
274,10,multiturn_speed_limit_pos_ctrl,False,2.709895372390747,-1.0,0,-1,bytearray(b'\xa4\x00H]\x99\xd0\xff\xff'),None
275,10,multiturn_speed_limit_pos_ctrl,True,2.709895372390747,2.7103612422943115,-1,0,bytearray(b'\xa4\x17\x11\x00\x83\x00\xe6\xa8'),None
276,10,read_multiturn_pos,False,2.7104744911193848,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
277,10,read_multiturn_pos,True,2.7104744911193848,2.711010217666626,-1,0,bytearray(b'\x92.\xd0\xff\xff\xff\xff\xff'),None
278,10,read_temp_torque_speed_encoder,False,2.7112460136413574,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
279,10,read_temp_torque_speed_encoder,True,2.7112460136413574,2.711751937866211,-1,0,bytearray(b'\x9c\x17\x1c\x00\x81\x00\x06\xa9'),None
280,10,read_temp_torque_speed_encoder,False,2.711965560913086,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
281,10,read_temp_torque_speed_encoder,True,2.711965560913086,2.7124993801116943,-1,0,bytearray(b'\x9c\x17\x19\x00\x81\x00\x18\xa9'),None
282,10,read_temp_torque_speed_encoder,False,2.7126872539520264,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
283,10,read_temp_torque_speed_encoder,True,2.7126872539520264,2.713129758834839,-1,0,bytearray(b'\x9c\x17\x18\x00\x86\x00(\xa9'),None
284,10,read_temp_torque_speed_encoder,False,2.713310956954956,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
285,10,read_temp_torque_speed_encoder,True,2.713310956954956,2.7137863636016846,-1,0,bytearray(b'\x9c\x17\x15\x00\x89\x007\xa9'),None
286,10,multiturn_speed_limit_pos_ctrl,False,2.7148547172546387,-1.0,0,-1,bytearray(b'\xa4\x00H]\xd7\xd0\xff\xff'),None
287,10,multiturn_speed_limit_pos_ctrl,True,2.7148547172546387,2.7153730392456055,-1,0,bytearray(b'\xa4\x17\x10\x00\x86\x00_\xa9'),None
288,10,read_multiturn_pos,False,2.715503215789795,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
289,10,read_multiturn_pos,True,2.715503215789795,2.7160074710845947,-1,0,bytearray(b'\x92p\xd0\xff\xff\xff\xff\xff'),None
290,10,read_temp_torque_speed_encoder,False,2.716214179992676,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
291,10,read_temp_torque_speed_encoder,True,2.716214179992676,2.716752290725708,-1,0,bytearray(b'\x9c\x17\x1e\x00m\x00|\xa9'),None
292,10,read_temp_torque_speed_encoder,False,2.716909170150757,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
293,10,read_temp_torque_speed_encoder,True,2.716909170150757,2.7174012660980225,-1,0,bytearray(b'\x9c\x17\x1a\x00{\x00\x8a\xa9'),None
294,10,read_temp_torque_speed_encoder,False,2.7175676822662354,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
295,10,read_temp_torque_speed_encoder,True,2.7175676822662354,2.717979669570923,-1,0,bytearray(b'\x9c\x17\x1a\x00\x89\x00\x99\xa9'),None
296,10,read_temp_torque_speed_encoder,False,2.7181484699249268,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
297,10,read_temp_torque_speed_encoder,True,2.7181484699249268,2.718658208847046,-1,0,bytearray(b'\x9c\x17\x14\x00\x89\x00\xa9\xa9'),None
298,10,multiturn_speed_limit_pos_ctrl,False,2.719858169555664,-1.0,0,-1,bytearray(b'\xa4\x00H]\x15\xd1\xff\xff'),None
299,10,multiturn_speed_limit_pos_ctrl,True,2.719858169555664,2.720412492752075,-1,0,bytearray(b'\xa4\x17\x0e\x00\x83\x00\xd4\xa9'),None
300,10,read_multiturn_pos,False,2.720507860183716,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
301,10,read_multiturn_pos,True,2.720507860183716,2.721008539199829,-1,0,bytearray(b'\x92\xb1\xd0\xff\xff\xff\xff\xff'),None
302,10,read_temp_torque_speed_encoder,False,2.7211780548095703,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
303,10,read_temp_torque_speed_encoder,True,2.7211780548095703,2.721625328063965,-1,0,bytearray(b'\x9c\x17\x18\x00~\x00\xf0\xa9'),None
304,10,read_temp_torque_speed_encoder,False,2.7217864990234375,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
305,10,read_temp_torque_speed_encoder,True,2.7217864990234375,2.7222819328308105,-1,0,bytearray(b'\x9c\x17\x1b\x00~\x00\xff\xa9'),None
306,10,read_temp_torque_speed_encoder,False,2.722449779510498,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
307,10,read_temp_torque_speed_encoder,True,2.722449779510498,2.723024845123291,-1,0,bytearray(b'\x9c\x17\x16\x00\x86\x00\x10\xaa'),None
308,10,read_temp_torque_speed_encoder,False,2.7231924533843994,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
309,10,read_temp_torque_speed_encoder,True,2.7231924533843994,2.723658561706543,-1,0,bytearray(b'\x9c\x17\x13\x00\x89\x00 \xaa'),None
310,10,multiturn_speed_limit_pos_ctrl,False,2.724858522415161,-1.0,0,-1,bytearray(b'\xa4\x00H]S\xd1\xff\xff'),None
311,10,multiturn_speed_limit_pos_ctrl,True,2.724858522415161,2.725379467010498,-1,0,bytearray(b'\xa4\x17\r\x00\x81\x00K\xaa'),None
312,10,read_multiturn_pos,False,2.7254927158355713,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
313,10,read_multiturn_pos,True,2.7254927158355713,2.7260982990264893,-1,0,bytearray(b'\x92\xf2\xd0\xff\xff\xff\xff\xff'),None
314,10,read_temp_torque_speed_encoder,False,2.7263267040252686,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
315,10,read_temp_torque_speed_encoder,True,2.7263267040252686,2.7269015312194824,-1,0,bytearray(b'\x9c\x17\x13\x00\x89\x00n\xaa'),None
316,10,read_temp_torque_speed_encoder,False,2.727085828781128,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
317,10,read_temp_torque_speed_encoder,True,2.727085828781128,2.727626323699951,-1,0,bytearray(b'\x9c\x17\x0f\x00\x89\x00\x81\xaa'),None
318,10,read_temp_torque_speed_encoder,False,2.7278127670288086,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
319,10,read_temp_torque_speed_encoder,True,2.7278127670288086,2.72822904586792,-1,0,bytearray(b'\x9c\x17\x06\x00\x89\x00\x91\xaa'),None
320,10,read_temp_torque_speed_encoder,False,2.7283825874328613,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
321,10,read_temp_torque_speed_encoder,True,2.7283825874328613,2.728876829147339,-1,0,bytearray(b'\x9c\x17\t\x00\x94\x00\xa2\xaa'),None
322,10,multiturn_speed_limit_pos_ctrl,False,2.729884147644043,-1.0,0,-1,bytearray(b'\xa4\x00H]\x91\xd1\xff\xff'),None
323,10,multiturn_speed_limit_pos_ctrl,True,2.729884147644043,2.7304320335388184,-1,0,bytearray(b'\xa4\x17\x01\x00\x91\x00\xc9\xaa'),None
324,10,read_multiturn_pos,False,2.730574369430542,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
325,10,read_multiturn_pos,True,2.730574369430542,2.731020450592041,-1,0,bytearray(b'\x928\xd1\xff\xff\xff\xff\xff'),None
326,10,read_temp_torque_speed_encoder,False,2.731238842010498,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
327,10,read_temp_torque_speed_encoder,True,2.731238842010498,2.7317252159118652,-1,0,bytearray(b'\x9c\x17\x04\x00\x8c\x00\xed\xaa'),None
328,10,read_temp_torque_speed_encoder,False,2.7318756580352783,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
329,10,read_temp_torque_speed_encoder,True,2.7318756580352783,2.7323999404907227,-1,0,bytearray(b'\x9c\x17\x07\x00\x91\x00\xfd\xaa'),None
330,10,read_temp_torque_speed_encoder,False,2.732536554336548,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
331,10,read_temp_torque_speed_encoder,True,2.732536554336548,2.733027219772339,-1,0,bytearray(b'\x9c\x17\x07\x00\x89\x00\r\xab'),None
332,10,read_temp_torque_speed_encoder,False,2.7331583499908447,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
333,10,read_temp_torque_speed_encoder,True,2.7331583499908447,2.7336339950561523,-1,0,bytearray(b'\x9c\x17\x05\x00\x8c\x00\x1d\xab'),None
334,10,multiturn_speed_limit_pos_ctrl,False,2.734865665435791,-1.0,0,-1,bytearray(b'\xa4\x00H]\xcf\xd1\xff\xff'),None
335,10,multiturn_speed_limit_pos_ctrl,True,2.734865665435791,2.735412359237671,-1,0,bytearray(b'\xa4\x17\x00\x00\x83\x00H\xab'),None
336,10,read_multiturn_pos,False,2.735529661178589,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
337,10,read_multiturn_pos,True,2.735529661178589,2.7360241413116455,-1,0,bytearray(b'\x92~\xd1\xff\xff\xff\xff\xff'),None
338,10,read_temp_torque_speed_encoder,False,2.7362172603607178,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
339,10,read_temp_torque_speed_encoder,True,2.7362172603607178,2.736725330352783,-1,0,bytearray(b'\x9c\x17\x01\x00\x89\x00i\xab'),None
340,10,read_temp_torque_speed_encoder,False,2.736891031265259,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
341,10,read_temp_torque_speed_encoder,True,2.736891031265259,2.737386703491211,-1,0,bytearray(b'\x9c\x17\x01\x00\x89\x00x\xab'),None
342,10,read_temp_torque_speed_encoder,False,2.7375521659851074,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
343,10,read_temp_torque_speed_encoder,True,2.7375521659851074,2.738022804260254,-1,0,bytearray(b'\x9c\x17\x04\x00{\x00\x87\xab'),None
344,10,read_temp_torque_speed_encoder,False,2.738191604614258,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
345,10,read_temp_torque_speed_encoder,True,2.738191604614258,2.738658905029297,-1,0,bytearray(b'\x9c\x17\xfe\xff\x83\x00\x96\xab'),None
346,10,multiturn_speed_limit_pos_ctrl,False,2.739865779876709,-1.0,0,-1,bytearray(b'\xa4\x00H]\r\xd2\xff\xff'),None
347,10,multiturn_speed_limit_pos_ctrl,True,2.739865779876709,2.7403879165649414,-1,0,bytearray(b'\xa4\x17\xf6\xff{\x00\xbe\xab'),None
348,10,read_multiturn_pos,False,2.7404825687408447,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
349,10,read_multiturn_pos,True,2.7404825687408447,2.7410407066345215,-1,0,bytearray(b'\x92\xbe\xd1\xff\xff\xff\xff\xff'),None
350,10,read_temp_torque_speed_encoder,False,2.7412033081054688,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
351,10,read_temp_torque_speed_encoder,True,2.7412033081054688,2.741726875305176,-1,0,bytearray(b'\x9c\x17\xfe\xffv\x00\xdc\xab'),None
352,10,read_temp_torque_speed_encoder,False,2.7419052124023438,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
353,10,read_temp_torque_speed_encoder,True,2.7419052124023438,2.74245548248291,-1,0,bytearray(b'\x9c\x17\xfb\xffp\x00\xe9\xab'),None
354,10,read_temp_torque_speed_encoder,False,2.7426326274871826,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
355,10,read_temp_torque_speed_encoder,True,2.7426326274871826,2.7432096004486084,-1,0,bytearray(b'\x9c\x17\xfe\xff{\x00\xf9\xab'),None
356,10,read_temp_torque_speed_encoder,False,2.7434422969818115,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
357,10,read_temp_torque_speed_encoder,True,2.7434422969818115,2.74397349357605,-1,0,bytearray(b'\x9c\x17\x00\x00x\x00\x0c\xac'),None
358,10,multiturn_speed_limit_pos_ctrl,False,2.744896650314331,-1.0,0,-1,bytearray(b'\xa4\x00H]J\xd2\xff\xff'),None
359,10,multiturn_speed_limit_pos_ctrl,True,2.744896650314331,2.74534273147583,-1,0,bytearray(b'\xa4\x17\xfc\xffb\x00&\xac'),None
360,10,read_multiturn_pos,False,2.745466709136963,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),None
361,10,read_multiturn_pos,True,2.745466709136963,2.7460031509399414,-1,0,bytearray(b'\x92\xf6\xd1\xff\xff\xff\xff\xff'),None
362,10,read_temp_torque_speed_encoder,False,2.7462501525878906,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
363,10,read_temp_torque_speed_encoder,True,2.7462501525878906,2.7467257976531982,-1,0,bytearray(b'\x9c\x17\x03\x00m\x00@\xac'),None
364,10,read_temp_torque_speed_encoder,False,2.7469277381896973,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
365,10,read_temp_torque_speed_encoder,True,2.7469277381896973,2.747380256652832,-1,0,bytearray(b'\x9c\x17\x03\x00b\x00L\xac'),None
366,10,read_temp_torque_speed_encoder,False,2.7475476264953613,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),None
367,10,read_temp_torque_speed_encoder,True,2.7475476264953613,2.748016834259033,-1,0,bytearray(b'\x9c\x17\x06\x00m\x00X\xac'),None
