,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data,
223,321,True,7.0569794178009,7.05751895904541,-1,0,bytearray(b'\xa4\x16\xf1\xff\x00\x00}9'),0
224,321,False,7.05825018882751,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001270771026611
225,321,True,7.05825018882751,7.0587306022644,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
226,321,False,7.05946779251099,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001217603683472
227,321,True,7.05946779251099,7.05997395515442,-1,0,bytearray(b'\x9c\x16\xf2\xff\x00\x00}9'),0
228,321,False,7.06067419052124,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001206398010254
229,321,True,7.06067419052124,7.06110596656799,-1,0,bytearray(b'\xa4\x16\xef\xff\x00\x00}9'),0
230,321,False,7.06184673309326,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001172542572021
231,321,True,7.06184673309326,7.06239891052246,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
232,321,False,7.06320118904114,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001354455947876
233,321,True,7.06320118904114,7.06372976303101,-1,0,bytearray(b'\x9c\x16\xf0\xff\x00\x00}9'),0
234,321,False,7.06440234184265,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001201152801514
235,321,True,7.06440234184265,7.06485772132874,-1,0,bytearray(b'\xa4\x16\xf1\xff\x00\x00}9'),0
236,321,False,7.0655837059021,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001181364059448
237,321,True,7.0655837059021,7.06611037254334,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
238,321,False,7.06679129600525,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001207590103149
239,321,True,7.06679129600525,7.06725001335144,-1,0,bytearray(b'\x9c\x16\xf1\xff\x00\x00}9'),0
240,321,False,7.06809425354004,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00130295753479
241,321,True,7.06809425354004,7.06860065460205,-1,0,bytearray(b'\xa4\x16\xed\xff\x00\x00}9'),0
242,321,False,7.0693793296814,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001285076141357
243,321,True,7.0693793296814,7.06985998153687,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
244,321,False,7.07057809829712,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001198768615723
245,321,True,7.07057809829712,7.07111549377441,-1,0,bytearray(b'\x9c\x16\xee\xff\x00\x00}9'),0
246,321,False,7.07191729545593,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001339197158813
247,321,True,7.07191729545593,7.07239937782288,-1,0,bytearray(b'\xa4\x16\xee\xff\x00\x00}9'),0
248,321,False,7.07311391830444,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001196622848511
249,321,True,7.07311391830444,7.07359886169434,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
250,321,False,7.07428359985352,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001169681549072
251,321,True,7.07428359985352,7.07473063468933,-1,0,bytearray(b'\x9c\x16\xef\xff\x00\x00}9'),0
252,321,False,7.07536768913269,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001084089279175
253,321,True,7.07536768913269,7.07584571838379,-1,0,bytearray(b'\xa4\x16\xef\xff\x00\x00}9'),0
254,321,False,7.07660603523254,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001238346099854
255,321,True,7.07660603523254,7.07711625099182,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
256,321,False,7.07782506942749,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001219034194946
257,321,True,7.07782506942749,7.07840037345886,-1,0,bytearray(b'\x9c\x16\xef\xff\x00\x00}9'),0
258,321,False,7.07917165756226,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001346588134766
259,321,True,7.07917165756226,7.07959914207459,-1,0,bytearray(b'\xa4\x16\xef\xff\x00\x00}9'),0
260,321,False,7.08033800125122,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001166343688965
261,321,True,7.08033800125122,7.0808470249176,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
262,321,False,7.08156800270081,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001230001449585
263,321,True,7.08156800270081,7.08210062980652,-1,0,bytearray(b'\x9c\x16\xed\xff\x00\x00}9'),0
264,321,False,7.08275008201599,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001182079315186
265,321,True,7.08275008201599,7.0832211971283,-1,0,bytearray(b'\xa4\x16\xf1\xff\x00\x00}9'),0
266,321,False,7.08399176597595,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001241683959961
267,321,True,7.08399176597595,7.08447504043579,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
268,321,False,7.08533692359924,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001345157623291
269,321,True,7.08533692359924,7.08584547042847,-1,0,bytearray(b'\x9c\x16\xef\xff\x00\x00}9'),0
270,321,False,7.08650374412537,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001166820526123
271,321,True,7.08650374412537,7.0869767665863,-1,0,bytearray(b'\xa4\x16\xec\xff\x00\x00}9'),0
272,321,False,7.08772945404053,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001225709915161
273,321,True,7.08772945404053,7.08823919296265,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
274,321,False,7.08907318115234,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001343727111816
275,321,True,7.08907318115234,7.08959889411926,-1,0,bytearray(b'\x9c\x16\xed\xff\x00\x00}9'),0
276,321,False,7.0904107093811,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00133752822876
277,321,True,7.0904107093811,7.09084534645081,-1,0,bytearray(b'\xa4\x16\xea\xff\x00\x00}9'),0
278,321,False,7.09157752990723,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001166820526123
279,321,True,7.09157752990723,7.09210777282715,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
280,321,False,7.09295129776001,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001373767852783
281,321,True,7.09295129776001,7.0934751033783,-1,0,bytearray(b'\x9c\x16\xed\xff\x00\x00}9'),0
282,321,False,7.09426641464233,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001315116882324
283,321,True,7.09426641464233,7.09473037719727,-1,0,bytearray(b'\xa4\x16\xed\xff\x00\x00}9'),0
284,321,False,7.09545421600342,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001187801361084
285,321,True,7.09545421600342,7.09598612785339,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
286,321,False,7.09679555892944,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001341342926025
287,321,True,7.09679555892944,7.09722805023193,-1,0,bytearray(b'\x9c\x16\xec\xff\x00\x00}9'),0
288,321,False,7.09802269935608,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001227140426636
289,321,True,7.09802269935608,7.09847354888916,-1,0,bytearray(b'\xa4\x16\xef\xff\x00\x00}9'),0
290,321,False,7.09931111335754,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001288414001465
291,321,True,7.09931111335754,7.09985661506653,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
292,321,False,7.10054516792297,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00123405456543
293,321,True,7.10054516792297,7.10098099708557,-1,0,bytearray(b'\x9c\x16\xec\xff\x00\x00}9'),0
294,321,False,7.10174894332886,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001203775405884
295,321,True,7.10174894332886,7.10221481323242,-1,0,bytearray(b'\xa4\x16\xe9\xff\x00\x00}9'),0
296,321,False,7.10294723510742,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001198291778564
297,321,True,7.10294723510742,7.10347270965576,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
298,321,False,7.10418772697449,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001240491867065
299,321,True,7.10418772697449,7.1047306060791,-1,0,bytearray(b'\x9c\x16\xed\xff\x00\x00}9'),0
300,321,False,7.10554504394531,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001357316970825
301,321,True,7.10554504394531,7.10600757598877,-1,0,bytearray(b'\xa4\x16\xec\xff\x00\x00}9'),0
302,321,False,7.10669159889221,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001146554946899
303,321,True,7.10669159889221,7.1072256565094,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
304,321,False,7.10806369781494,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00137209892273
305,321,True,7.10806369781494,7.1085729598999,-1,0,bytearray(b'\x9c\x16\xec\xff\x00\x00}9'),0
306,321,False,7.10927867889404,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001214981079102
307,321,True,7.10927867889404,7.10985589027405,-1,0,bytearray(b'\xa4\x16\xec\xff\x00\x00}9'),0
308,321,False,7.1105751991272,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001296520233154
309,321,True,7.1105751991272,7.11110830307007,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
310,321,False,7.11192321777344,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00134801864624
311,321,True,7.11192321777344,7.11247372627258,-1,0,bytearray(b'\x9c\x16\xe9\xff\x00\x00}9'),0
312,321,False,7.11325073242188,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001327514648438
313,321,True,7.11325073242188,7.11373114585876,-1,0,bytearray(b'\xa4\x16\xe9\xff\x00\x00}9'),0
314,321,False,7.11444234848022,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00119161605835
315,321,True,7.11444234848022,7.1149742603302,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
316,321,False,7.11576747894287,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001325130462646
317,321,True,7.11576747894287,7.11621952056885,-1,0,bytearray(b'\x9c\x16\xec\xff\x00\x00}9'),0
318,321,False,7.1169273853302,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001159906387329
319,321,True,7.1169273853302,7.1175103187561,-1,0,bytearray(b'\xa4\x16\xea\xff\x00\x00}9'),0
320,321,False,7.11825966835022,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00133228302002
321,321,True,7.11825966835022,7.11874604225159,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
322,321,False,7.11960816383362,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001348495483398
323,321,True,7.11960816383362,7.12012839317322,-1,0,bytearray(b'\x9c\x16\xe9\xff\x00\x00}9'),0
324,321,False,7.12088131904602,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001273155212402
325,321,True,7.12088131904602,7.121333360672,-1,0,bytearray(b'\xa4\x16\xea\xff\x00\x00}9'),0
326,321,False,7.12202858924866,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001147270202637
327,321,True,7.12202858924866,7.12247443199158,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
328,321,False,7.12314581871033,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00111722946167
329,321,True,7.12314581871033,7.12357521057129,-1,0,bytearray(b'\x9c\x16\xe8\xff\x00\x00}9'),0
330,321,False,7.12425684928894,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001111030578613
331,321,True,7.12425684928894,7.12470459938049,-1,0,bytearray(b'\xa4\x16\xe9\xff\x00\x00}9'),0
332,321,False,7.12541580200195,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001158952713013
333,321,True,7.12541580200195,7.12583899497986,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
334,321,False,7.12651038169861,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001094579696655
335,321,True,7.12651038169861,7.12695717811585,-1,0,bytearray(b'\x9c\x16\xef\xff\x00\x00|9'),0
336,321,False,7.127610206604,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001099824905396
337,321,True,7.127610206604,7.12808012962341,-1,0,bytearray(b'\xa4\x16\xeb\xff\x05\x00}9'),0
338,321,False,7.12876486778259,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001154661178589
339,321,True,7.12876486778259,7.1292142868042,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
340,321,False,7.13003206253052,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001267194747925
341,321,True,7.13003206253052,7.13051080703735,-1,0,bytearray(b'\x9c\x16\xe8\xff\x00\x00}9'),0
342,321,False,7.13128304481506,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001250982284546
343,321,True,7.13128304481506,7.13183116912842,-1,0,bytearray(b'\xa4\x16\xec\xff\xf4\xff|9'),0
344,321,False,7.13254451751709,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001261472702026
345,321,True,7.13254451751709,7.13300466537476,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
346,321,False,7.13382959365845,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001285076141357
347,321,True,7.13382959365845,7.13436675071716,-1,0,bytearray(b'\x9c\x16\xeb\xff\x00\x00|9'),0
348,321,False,7.13514184951782,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001312255859375
349,321,True,7.13514184951782,7.13557314872742,-1,0,bytearray(b'\xa4\x16\xeb\xff\x00\x00|9'),0
350,321,False,7.13633990287781,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001198053359985
351,321,True,7.13633990287781,7.13683819770813,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
352,321,False,7.13752293586731,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001183032989502
353,321,True,7.13752293586731,7.1380045413971,-1,0,bytearray(b'\x9c\x16\xec\xff\x00\x00|9'),0
354,321,False,7.13877201080322,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001249074935913
355,321,True,7.13877201080322,7.13919496536255,-1,0,bytearray(b'\xa4\x16\xe4\xff\x10\x00}9'),0
356,321,False,7.13994598388672,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001173973083496
357,321,True,7.13994598388672,7.14047408103943,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
358,321,False,7.14128279685974,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001336812973022
359,321,True,7.14128279685974,7.14170455932617,-1,0,bytearray(b'\x9c\x16\xea\xff\xfb\xff|9'),0
360,321,False,7.14239144325256,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001108646392822
361,321,True,7.14239144325256,7.14284372329712,-1,0,bytearray(b'\xa4\x16\xee\xff\xf0\xff|9'),0
362,321,False,7.14354515075684,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001153707504272
363,321,True,7.14354515075684,7.14408898353577,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
364,321,False,7.14475512504578,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00120997428894
365,321,True,7.14475512504578,7.1452009677887,-1,0,bytearray(b'\x9c\x16\xe8\xff\x00\x00|9'),0
366,321,False,7.14584016799927,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001085042953491
367,321,True,7.14584016799927,7.14633345603943,-1,0,bytearray(b'\xa4\x16\xea\xff\x00\x00|9'),0
368,321,False,7.14701819419861,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001178026199341
369,321,True,7.14701819419861,7.14747333526611,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
370,321,False,7.14813733100891,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001119136810303
371,321,True,7.14813733100891,7.14857149124146,-1,0,bytearray(b'\x9c\x16\xed\xff\x00\x00|9'),0
372,321,False,7.14926075935364,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001123428344727
373,321,True,7.14926075935364,7.14970397949219,-1,0,bytearray(b'\xa4\x16\xe8\xff\t\x00}9'),0
374,321,False,7.15041208267212,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001151323318481
375,321,True,7.15041208267212,7.15083599090576,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
376,321,False,7.15169787406921,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001285791397095
377,321,True,7.15169787406921,7.15220284461975,-1,0,bytearray(b'\x9c\x16\xeb\xff\xf3\xff|9'),0
378,321,False,7.15299367904663,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001295804977417
379,321,True,7.15299367904663,7.15348076820374,-1,0,bytearray(b'\xa4\x16\xec\xff\xfb\xff|9'),0
380,321,False,7.15415334701538,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.00115966796875
381,321,True,7.15415334701538,7.1545741558075,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
382,321,False,7.15526819229126,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001114845275879
383,321,True,7.15526819229126,7.15570449829102,-1,0,bytearray(b'\x9c\x16\xe9\xff\x00\x00|9'),0
384,321,False,7.15633797645569,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001069784164429
385,321,True,7.15633797645569,7.15687084197998,-1,0,bytearray(b'\xa4\x16\xea\xff\x00\x00|9'),0
386,321,False,7.15754246711731,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001204490661621
387,321,True,7.15754246711731,7.15806984901428,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
388,321,False,7.15876412391663,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001221656799316
389,321,True,7.15876412391663,7.1592321395874,-1,0,bytearray(b'\x9c\x16\xe9\xff\x00\x00|9'),0
390,321,False,7.16000962257385,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001245498657227
391,321,True,7.16000962257385,7.16044807434082,-1,0,bytearray(b'\xa4\x16\xe6\xff\x0c\x00}9'),0
392,321,False,7.16116881370544,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001159191131592
393,321,True,7.16116881370544,7.16169857978821,-1,0,bytearray(b'\x92\xb2\xf1\xff\xff\xff\xff\xff'),0
394,321,False,7.16240382194519,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001235008239746
395,321,True,7.16240382194519,7.16293120384216,-1,0,bytearray(b'\x9c\x16\xed\xff\xf0\xff|9'),0
396,321,False,7.16358685493469,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001183032989502
397,321,True,7.16358685493469,7.16408276557922,-1,0,bytearray(b'\xa4\x16\xeb\xff\xff\xff|9'),0
398,321,False,7.16476845741272,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001181602478027
399,321,True,7.16476845741272,7.16522669792175,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
400,321,False,7.1660270690918,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001258611679077
401,321,True,7.1660270690918,7.1665723323822,-1,0,bytearray(b'\x9c\x16\xe9\xff\x00\x00|9'),0
402,321,False,7.16727566719055,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001248598098755
403,321,True,7.16727566719055,7.16782808303833,-1,0,bytearray(b'\xa4\x16\xeb\xff\x00\x00|9'),0
404,321,False,7.16856288909912,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001287221908569
405,321,True,7.16856288909912,7.16907215118408,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
406,321,False,7.17295217514038,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.00438928604126
407,321,True,7.17295217514038,7.17344927787781,-1,0,bytearray(b'\x9c\x16\xe7\xff\x00\x00|9'),0
408,321,False,7.18748497962952,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.014532804489136
409,321,True,7.18748497962952,7.18805384635925,-1,1,bytearray(b'\xa4\x16\xe8\xff\x00\x00|9'),0
410,321,False,7.18882441520691,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001339435577393
411,321,True,7.18882441520691,7.18931436538696,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
412,321,False,7.19015598297119,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001331567764282
413,321,True,7.19015598297119,7.19069838523865,-1,0,bytearray(b'\x9c\x16\xe9\xff\x00\x00|9'),0
414,321,False,7.19150900840759,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001353025436401
415,321,True,7.19150900840759,7.19194388389587,-1,0,bytearray(b'\xa4\x16\xe9\xff\x00\x00|9'),0
416,321,False,7.19266581535339,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001156806945801
417,321,True,7.19266581535339,7.19319844245911,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
418,321,False,7.19401621818543,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001350402832031
419,321,True,7.19401621818543,7.19457340240479,-1,0,bytearray(b'\x9c\x16\xe9\xff\x00\x00|9'),0
420,321,False,7.19978618621826,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.005769968032837
421,321,True,7.19978618621826,7.2003128528595,-1,0,bytearray(b'\xa4\x16\xe9\xff\x00\x00|9'),0
422,321,False,7.20122265815735,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001436471939087
423,321,True,7.20122265815735,7.20167851448059,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
424,321,False,7.2025728225708,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001350164413452
425,321,True,7.2025728225708,7.20306205749512,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
426,321,False,7.20384788513184,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001275062561035
427,321,True,7.20384788513184,7.20430612564087,-1,0,bytearray(b'\xa4\x16\xe9\xff\x00\x00|9'),0
428,321,False,7.20517086982727,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001322984695435
429,321,True,7.20517086982727,7.20569825172424,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
430,321,False,7.20651745796204,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001346588134766
431,321,True,7.20651745796204,7.20705652236939,-1,0,bytearray(b'\x9c\x16\xe9\xff\x00\x00|9'),0
432,321,False,7.20785164833069,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001334190368652
433,321,True,7.20785164833069,7.20831060409546,-1,0,bytearray(b'\xa4\x16\xe8\xff\x00\x00|9'),0
434,321,False,7.20905995368958,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001208305358887
435,321,True,7.20905995368958,7.20958495140076,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
436,321,False,7.21041798591614,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001358032226563
437,321,True,7.21041798591614,7.21096229553223,-1,0,bytearray(b'\x9c\x16\xe6\xff\x00\x00|9'),0
438,321,False,7.21173691749573,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.00131893157959
439,321,True,7.21173691749573,7.21219348907471,-1,0,bytearray(b'\xa4\x16\xe5\xff\x00\x00|9'),0
440,321,False,7.21292757987976,-1,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00'),0.001190662384033
441,321,True,7.21292757987976,7.21345210075378,-1,0,bytearray(b'\x92\xaf\xf1\xff\xff\xff\xff\xff'),0
442,321,False,7.21425628662109,-1,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00'),0.001328706741333
443,321,True,7.21425628662109,7.21467757225037,-1,0,bytearray(b'\x9c\x16\xe9\xff\x00\x00|9'),0
444,321,False,7.21552419662476,-1,0,-1,bytearray(b'\xa4\x00\xd8|\xaf\xf1\xff\xff'),0.001267910003662
445,321,True,7.21552419662476,7.216068983078,-1,0,bytearray(b'\xa4\x16\xe8\xff\x00\x00|9'),0
