,id,is_rx,send_time,rec_time,num_send_retries,num_rec_retries,data
236,321,True,53.66923642158508,53.6697301864624,-1,0,bytearray(b'\xa4\x16\x06\x00\x00\x00\x879')
237,321,False,53.670353174209595,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
238,321,True,53.670353174209595,53.670857429504395,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
239,321,False,53.671584129333496,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
240,321,True,53.671584129333496,53.67213034629822,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
241,321,False,53.672831296920776,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
242,321,True,53.672831296920776,53.67338514328003,-1,0,bytearray(b'\xa4\x16\x04\x00\x00\x00\x879')
243,321,False,53.67414402961731,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
244,321,True,53.67414402961731,53.67459440231323,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
245,321,False,53.6753134727478,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
246,321,True,53.6753134727478,53.675859689712524,-1,0,bytearray(b'\x9c\x16\x00\x00\x00\x00\x879')
247,321,False,53.67653226852417,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
248,321,True,53.67653226852417,53.67699480056763,-1,0,bytearray(b'\xa4\x16\x05\x00\x00\x00\x879')
249,321,False,53.67771935462952,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
250,321,True,53.67771935462952,53.678220987319946,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
251,321,False,53.67894458770752,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
252,321,True,53.67894458770752,53.67947244644165,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
253,321,False,53.68021893501282,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
254,321,True,53.68021893501282,53.68072772026062,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x879')
255,321,False,53.681344509124756,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
256,321,True,53.681344509124756,53.68184161186218,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
257,321,False,53.68256592750549,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
258,321,True,53.68256592750549,53.68309497833252,-1,0,bytearray(b'\x9c\x16\x03\x00\x00\x00\x879')
259,321,False,53.68378138542175,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
260,321,True,53.68378138542175,53.68422079086304,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
261,321,False,53.68500018119812,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
262,321,True,53.68500018119812,53.68548107147217,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
263,321,False,53.68621611595154,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
264,321,True,53.68621611595154,53.68671655654907,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x879')
265,321,False,53.68743658065796,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
266,321,True,53.68743658065796,53.6879940032959,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x879')
267,321,False,53.68871235847473,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
268,321,True,53.68871235847473,53.689220666885376,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
269,321,False,53.68998432159424,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
270,321,True,53.68998432159424,53.690460443496704,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x879')
271,321,False,53.69117999076843,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
272,321,True,53.69117999076843,53.69170546531677,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x879')
273,321,False,53.69246578216553,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
274,321,True,53.69246578216553,53.69299578666687,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
275,321,False,53.69373035430908,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
276,321,True,53.69373035430908,53.69422006607056,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
277,321,False,53.69491791725159,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
278,321,True,53.69491791725159,53.69549107551575,-1,0,bytearray(b'\xa4\x16\x00\x00\x00\x00\x879')
279,321,False,53.69624996185303,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
280,321,True,53.69624996185303,53.69672679901123,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
281,321,False,53.69766020774841,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
282,321,True,53.69766020774841,53.698132276535034,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
283,321,False,53.699023723602295,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
284,321,True,53.699023723602295,53.6995050907135,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
285,321,False,53.700292348861694,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
286,321,True,53.700292348861694,53.700896978378296,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
287,321,False,53.701735496520996,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
288,321,True,53.701735496520996,53.70225811004639,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
289,321,False,53.70289182662964,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
290,321,True,53.70289182662964,53.7033486366272,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
291,321,False,53.704105854034424,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
292,321,True,53.704105854034424,53.70461893081665,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
293,321,False,53.705296993255615,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
294,321,True,53.705296993255615,53.70584678649902,-1,0,bytearray(b'\x9c\x16\x05\x00\x00\x00\x879')
295,321,False,53.7065315246582,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
296,321,True,53.7065315246582,53.70699429512024,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
297,321,False,53.707690715789795,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
298,321,True,53.707690715789795,53.70822072029114,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
299,321,False,53.70897579193115,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
300,321,True,53.70897579193115,53.70949077606201,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
301,321,False,53.710195779800415,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
302,321,True,53.710195779800415,53.710724115371704,-1,0,bytearray(b'\xa4\x16\x03\x00\x00\x00\x879')
303,321,False,53.71144223213196,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
304,321,True,53.71144223213196,53.711995124816895,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
305,321,False,53.712754249572754,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
306,321,True,53.712754249572754,53.71322154998779,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
307,321,False,53.71410894393921,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
308,321,True,53.71410894393921,53.714611291885376,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
309,321,False,53.715386390686035,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
310,321,True,53.715386390686035,53.715843200683594,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
311,321,False,53.71656346321106,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
312,321,True,53.71656346321106,53.71709418296814,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
313,321,False,53.717767000198364,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
314,321,True,53.717767000198364,53.71822118759155,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
315,321,False,53.718971729278564,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
316,321,True,53.718971729278564,53.719454288482666,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
317,321,False,53.720152616500854,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
318,321,True,53.720152616500854,53.72061371803284,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
319,321,False,53.721275091171265,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
320,321,True,53.721275091171265,53.72170042991638,-1,0,bytearray(b'\xa4\x16\x0c\x00\x00\x00\x879')
321,321,False,53.722320795059204,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
322,321,True,53.722320795059204,53.722848415374756,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
323,321,False,53.723532915115356,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
324,321,True,53.723532915115356,53.72399616241455,-1,0,bytearray(b'\x9c\x16\n\x00\x00\x00\x879')
325,321,False,53.72469210624695,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
326,321,True,53.72469210624695,53.72519564628601,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
327,321,False,53.72581076622009,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
328,321,True,53.72581076622009,53.72632670402527,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
329,321,False,53.72705626487732,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
330,321,True,53.72705626487732,53.72758078575134,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
331,321,False,53.72827982902527,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
332,321,True,53.72827982902527,53.728742599487305,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
333,321,False,53.72947025299072,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
334,321,True,53.72947025299072,53.730035066604614,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
335,321,False,53.7309136390686,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
336,321,True,53.7309136390686,53.73149013519287,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
337,321,False,53.73229932785034,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
338,321,True,53.73229932785034,53.73273587226868,-1,0,bytearray(b'\xa4\x16\n\x00\x00\x00\x879')
339,321,False,53.73347544670105,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
340,321,True,53.73347544670105,53.73399806022644,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
341,321,False,53.734699010849,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
342,321,True,53.734699010849,53.73519492149353,-1,0,bytearray(b'\x9c\x16\n\x00\x00\x00\x879')
343,321,False,53.735867500305176,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
344,321,True,53.735867500305176,53.73632526397705,-1,0,bytearray(b'\xa4\x16\n\x00\x00\x00\x879')
345,321,False,53.73698925971985,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
346,321,True,53.73698925971985,53.73747229576111,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
347,321,False,53.738194942474365,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
348,321,True,53.738194942474365,53.73869967460632,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
349,321,False,53.73943829536438,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
350,321,True,53.73943829536438,53.739978313446045,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x879')
351,321,False,53.74074459075928,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
352,321,True,53.74074459075928,53.74125552177429,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
353,321,False,53.74211549758911,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
354,321,True,53.74211549758911,53.74257254600525,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
355,321,False,53.74327230453491,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
356,321,True,53.74327230453491,53.743701696395874,-1,0,bytearray(b'\xa4\x16\x08\x00\x00\x00\x879')
357,321,False,53.74447560310364,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
358,321,True,53.74447560310364,53.74499559402466,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
359,321,False,53.7458336353302,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
360,321,True,53.7458336353302,53.74636721611023,-1,0,bytearray(b'\x9c\x16\t\x00\x00\x00\x879')
361,321,False,53.74721145629883,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
362,321,True,53.74721145629883,53.74769139289856,-1,0,bytearray(b'\xa4\x16\x0c\x00\x00\x00\x879')
363,321,False,53.74861764907837,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
364,321,True,53.74861764907837,53.74909543991089,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
365,321,False,53.74997520446777,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
366,321,True,53.74997520446777,53.750487327575684,-1,0,bytearray(b'\x9c\x16\x07\x00\x10\x00\x889')
367,321,False,53.75128889083862,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
368,321,True,53.75128889083862,53.75186371803284,-1,0,bytearray(b'\xa4\x16\x02\x00\x00\x00\x889')
369,321,False,53.75257706642151,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
370,321,True,53.75257706642151,53.753071546554565,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
371,321,False,53.753825426101685,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
372,321,True,53.753825426101685,53.75432634353638,-1,0,bytearray(b'\x9c\x16\x0b\x00\x00\x00\x879')
373,321,False,53.75499606132507,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
374,321,True,53.75499606132507,53.75544834136963,-1,0,bytearray(b'\xa4\x16\x0b\x00\x00\x00\x879')
375,321,False,53.75616264343262,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
376,321,True,53.75616264343262,53.7566876411438,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
377,321,False,53.75741529464722,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
378,321,True,53.75741529464722,53.75793743133545,-1,0,bytearray(b'\x9c\x16\xfe\xff\x10\x00\x889')
379,321,False,53.75861883163452,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
380,321,True,53.75861883163452,53.75907111167908,-1,0,bytearray(b'\xa4\x16\x04\x00\x00\x00\x889')
381,321,False,53.759777545928955,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
382,321,True,53.759777545928955,53.76021981239319,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
383,321,False,53.76089024543762,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
384,321,True,53.76089024543762,53.7613263130188,-1,0,bytearray(b'\x9c\x16\x0b\x00\xf7\xff\x879')
385,321,False,53.76198649406433,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
386,321,True,53.76198649406433,53.7624306678772,-1,0,bytearray(b'\xa4\x16\x0e\x00\xf3\xff\x879')
387,321,False,53.763246297836304,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
388,321,True,53.763246297836304,53.76370429992676,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
389,321,False,53.76455783843994,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
390,321,True,53.76455783843994,53.76507043838501,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x879')
391,321,False,53.765758752822876,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
392,321,True,53.765758752822876,53.76619482040405,-1,0,bytearray(b'\xa4\x16\xfd\xff\x10\x00\x889')
393,321,False,53.76692342758179,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
394,321,True,53.76692342758179,53.76745343208313,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
395,321,False,53.76819133758545,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
396,321,True,53.76819133758545,53.76869177818298,-1,0,bytearray(b'\x9c\x16\x01\x00\x00\x00\x889')
397,321,False,53.7693657875061,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
398,321,True,53.7693657875061,53.76981163024902,-1,0,bytearray(b'\xa4\x16\x05\x00\x00\x00\x889')
399,321,False,53.77052903175354,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
400,321,True,53.77052903175354,53.77107501029968,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
401,321,False,53.771862268447876,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
402,321,True,53.771862268447876,53.77236032485962,-1,0,bytearray(b'\x9c\x16\x0b\x00\x00\x00\x879')
403,321,False,53.77304720878601,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
404,321,True,53.77304720878601,53.77359867095947,-1,0,bytearray(b'\xa4\x16\x0b\x00\x00\x00\x879')
405,321,False,53.77433204650879,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
406,321,True,53.77433204650879,53.774869203567505,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
407,321,False,53.775548219680786,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
408,321,True,53.775548219680786,53.77610397338867,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x889')
409,321,False,53.77689027786255,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
410,321,True,53.77689027786255,53.7774863243103,-1,0,bytearray(b'\xa4\x16\x06\x00\x00\x00\x889')
411,321,False,53.77817225456238,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
412,321,True,53.77817225456238,53.778733253479004,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
413,321,False,53.77942633628845,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
414,321,True,53.77942633628845,53.780125856399536,-1,0,bytearray(b'\x9c\x16\x0c\x00\xf0\xff\x879')
415,321,False,53.78087592124939,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
416,321,True,53.78087592124939,53.781429290771484,-1,0,bytearray(b'\xa4\x16\t\x00\x00\x00\x879')
417,321,False,53.782187938690186,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
418,321,True,53.782187938690186,53.78269910812378,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
419,321,False,53.78340673446655,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
420,321,True,53.78340673446655,53.78397607803345,-1,0,bytearray(b'\x9c\x16\xfe\xff\x10\x00\x889')
421,321,False,53.784807443618774,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
422,321,True,53.784807443618774,53.785300731658936,-1,0,bytearray(b'\xa4\x16\x06\x00\x00\x00\x889')
423,321,False,53.78606843948364,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
424,321,True,53.78606843948364,53.786569118499756,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
425,321,False,53.78732132911682,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
426,321,True,53.78732132911682,53.78779864311218,-1,0,bytearray(b'\x9c\x16\x07\x00\x00\x00\x889')
427,321,False,53.78852725028992,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
428,321,True,53.78852725028992,53.78892755508423,-1,0,bytearray(b'\xa4\x16\t\x00\xfb\xff\x879')
429,321,False,53.78954768180847,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
430,321,True,53.78954768180847,53.79010725021362,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
431,321,False,53.790748596191406,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
432,321,True,53.790748596191406,53.79120421409607,-1,0,bytearray(b'\x9c\x16\x0e\x00\x00\x00\x879')
433,321,False,53.79187369346619,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
434,321,True,53.79187369346619,53.79233407974243,-1,0,bytearray(b'\xa4\x16\r\x00\x00\x00\x879')
435,321,False,53.79301595687866,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
436,321,True,53.79301595687866,53.79347777366638,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
437,321,False,53.794148206710815,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
438,321,True,53.794148206710815,53.79470872879028,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x889')
439,321,False,53.795377254486084,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
440,321,True,53.795377254486084,53.795857429504395,-1,0,bytearray(b'\xa4\x16\x03\x00\x00\x00\x889')
441,321,False,53.79657506942749,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
442,321,True,53.79657506942749,53.79707098007202,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
443,321,False,53.797931432724,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
444,321,True,53.797931432724,53.79844617843628,-1,0,bytearray(b'\x9c\x16\x08\x00\x00\x00\x879')
445,321,False,53.79924154281616,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
446,321,True,53.79924154281616,53.799673557281494,-1,0,bytearray(b'\xa4\x16\x0c\x00\xf0\xff\x879')
447,321,False,53.800453662872314,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
448,321,True,53.800453662872314,53.8009557723999,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
449,321,False,53.80180311203003,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
450,321,True,53.80180311203003,53.80230236053467,-1,0,bytearray(b'\x9c\x16\t\x00\t\x00\x889')
451,321,False,53.80300974845886,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
452,321,True,53.80300974845886,53.80343675613403,-1,0,bytearray(b'\xa4\x16\x08\x00\r\x00\x889')
453,321,False,53.80416822433472,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
454,321,True,53.80416822433472,53.80469727516174,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
455,321,False,53.80539417266846,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
456,321,True,53.80539417266846,53.80592060089111,-1,0,bytearray(b'\x9c\x16\x02\x00\x00\x00\x889')
457,321,False,53.80663061141968,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
458,321,True,53.80663061141968,53.807045221328735,-1,0,bytearray(b'\xa4\x16\x07\x00\x00\x00\x889')
459,321,False,53.807793617248535,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
460,321,True,53.807793617248535,53.8082959651947,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
461,321,False,53.809025287628174,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
462,321,True,53.809025287628174,53.80955481529236,-1,0,bytearray(b'\x9c\x16\r\x00\xfe\xff\x879')
463,321,False,53.81025958061218,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
464,321,True,53.81025958061218,53.81068778038025,-1,0,bytearray(b'\xa4\x16\x0b\x00\x00\x00\x879')
465,321,False,53.811453104019165,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
466,321,True,53.811453104019165,53.81191849708557,-1,0,bytearray(b'\x92\xc8\xf1\xff\xff\xff\xff\xff')
467,321,False,53.81266164779663,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
468,321,True,53.81266164779663,53.81317114830017,-1,0,bytearray(b'\x9c\x16\x07\x00\x10\x00\x889')
469,321,False,53.81399130821228,-1.0,0,-1,bytearray(b'\xa4\x00\xd8|\xc8\xf1\xff\xff')
470,321,True,53.81399130821228,53.81443428993225,-1,0,bytearray(b'\xa4\x16\x01\x00\x00\x00\x889')
471,321,False,53.815170764923096,-1.0,0,-1,bytearray(b'\x92\x00\x00\x00\x00\x00\x00\x00')
472,321,True,53.815170764923096,53.81567335128784,-1,0,bytearray(b'\x92\xca\xf1\xff\xff\xff\xff\xff')
473,321,False,53.81640100479126,-1.0,0,-1,bytearray(b'\x9c\x00\x00\x00\x00\x00\x00\x00')
