time,angular speed 1,angular speed 2,torque 1,torque 2,linear speed
54.3773398399353,-5.117305366847374,5.089380098815465,-0.4189453125,1.53076171875,-1.6406094968746698
54.38613176345825,-4.97418836818384,5.089380098815465,-0.82177734375,1.72412109375,-1.7453292519943295
54.394453287124634,-4.907865856608054,4.848524662040248,-0.6123046875,1.75634765625,-1.8151424220741028
54.40271854400635,-5.127777342359341,5.061454830783555,-0.38671875,1.2890625,-1.8151424220741028
54.410836935043335,-4.9462631001519295,5.002113636215749,-0.90234375,1.82080078125,-1.6929693744344996
54.418938398361206,-4.907865856608054,4.925319149127997,-0.69287109375,1.78857421875,-1.6755160819145563
54.42711853981018,-4.914847173616033,5.0230575872396805,-0.59619140625,1.5146484375,-1.6929693744344996
54.43647575378418,-5.012585611727714,5.0230575872396805,-0.7412109375,1.85302734375,-1.5009831567151233
54.44465684890747,-4.869468613064179,4.953244417159907,-0.75732421875,1.611328125,-1.5009831567151233
54.45300269126892,-5.030038904247657,5.145230634879284,-0.56396484375,1.3857421875,-1.6231562043547263
54.46105909347534,-5.145230634879284,4.97418836818384,-0.4189453125,2.07861328125,-1.4835298641951802
54.46915912628174,-4.935791124639964,4.914847173616033,-0.49951171875,1.72412109375,-1.780235837034216
54.477206230163574,-4.925319149127997,5.089380098815465,-0.49951171875,1.353515625,-2.0943951023931953
54.48536539077759,-5.050982855271589,5.061454830783555,-0.64453125,1.6435546875,-2.0245819323134224
54.49343943595886,-4.991641660703783,4.886921905584122,-0.515625,1.7724609375,-1.8675022996339325
54.50181245803833,-5.030038904247657,4.984660343695806,-0.38671875,1.33740234375,-1.8849555921538759
54.510624408721924,-5.050982855271589,5.050982855271589,-0.64453125,1.69189453125,-1.902408884673819
54.519113302230835,-4.907865856608054,4.831071369520304,-0.708984375,1.7080078125,-1.7453292519943295
54.52845311164856,-5.242969072990966,5.078908123303498,-0.38671875,1.3857421875,-1.8151424220741028
54.536527156829834,-5.0230575872396805,5.127777342359341,-0.7412109375,1.482421875,-1.8151424220741028
54.544711112976074,-5.078908123303498,4.84154334503227,-0.2900390625,1.7080078125,-1.902408884673819
54.55300998687744,-5.040510879759624,5.061454830783555,-0.515625,1.41796875,-2.0594885173533086
54.561004400253296,-5.061454830783555,5.1068333913354085,-0.6123046875,1.67578125,-1.8675022996339325
54.57037115097046,-4.743804906920588,4.984660343695806,-1.1279296875,1.17626953125,-1.8151424220741028
54.578797340393066,-5.2324970974789995,5.155702610391248,-0.40283203125,1.20849609375,-1.780235837034216
54.58710765838623,-4.984660343695806,4.8031461014883945,-0.59619140625,2.11083984375,-1.902408884673819
54.595314025878906,-5.030038904247657,4.907865856608054,-0.3544921875,1.36962890625,-1.9373154697137058
54.60362935066223,-4.97418836818384,5.089380098815465,-0.64453125,1.41796875,-1.7453292519943295
54.61203169822693,-5.002113636215749,4.97418836818384,-0.6767578125,1.8046875,-1.6231562043547263
54.62017107009888,-4.963716392671873,4.925319149127997,-0.56396484375,1.482421875,-1.5009831567151233
54.62829566001892,-5.1068333913354085,5.089380098815465,-0.451171875,1.40185546875,-1.5707963267948966
54.63672113418579,-5.002113636215749,5.068436147791532,-0.85400390625,1.8046875,-1.5184364492350666
54.64500451087952,-4.953244417159907,4.869468613064179,-0.580078125,1.72412109375,-1.5184364492350666
54.65299916267395,-5.012585611727714,5.0230575872396805,-0.24169921875,1.49853515625,-1.413716694115407
54.660975217819214,-5.117305366847374,5.1068333913354085,-0.38671875,1.62744140625,-1.5707963267948966
54.66927766799927,-4.935791124639964,4.907865856608054,-0.75732421875,1.88525390625,-1.413716694115407
54.677319288253784,-4.963716392671873,4.907865856608054,-0.4189453125,1.72412109375,-1.5009831567151233
54.68558883666992,-5.117305366847374,5.089380098815465,-0.37060546875,1.49853515625,-1.6755160819145563
54.69356846809387,-5.030038904247657,4.914847173616033,-0.580078125,2.04638671875,-1.5533430342749535
54.70272159576416,-4.8973938810960895,4.907865856608054,-0.46728515625,1.65966796875,-1.6929693744344996
54.710967779159546,-5.002113636215749,5.078908123303498,-0.72509765625,1.53076171875,-1.8151424220741028
54.71944856643677,-5.012585611727714,5.183627878423159,-0.64453125,1.72412109375,-1.8675022996339325
54.73392701148987,-5.012585611727714,4.907865856608054,-0.46728515625,1.53076171875,-1.8849555921538759
54.745455503463745,-4.907865856608054,4.782202150464463,-0.40283203125,1.91748046875,-2.0245819323134224
54.75455355644226,-5.050982855271589,5.145230634879284,-0.451171875,1.4501953125,-1.8151424220741028
54.762678146362305,-5.1068333913354085,5.068436147791532,-0.59619140625,1.91748046875,-1.9373154697137058
54.77068758010864,-4.831071369520304,4.858996637552213,-0.837890625,1.869140625,-1.8325957145940461
54.77865982055664,-5.0230575872396805,5.0230575872396805,-0.20947265625,1.611328125,-1.9547687622336491
54.78662705421448,-5.099852074327431,5.068436147791532,-0.5478515625,1.69189453125,-2.0943951023931953
54.79466962814331,-5.002113636215749,4.963716392671873,-0.64453125,2.0625,-1.6929693744344996
54.80267095565796,-4.869468613064179,4.907865856608054,-0.56396484375,1.7724609375,-1.8675022996339325
54.81107139587402,-5.099852074327431,5.145230634879284,-0.7412109375,1.36962890625,-1.9722220547535922
54.819204807281494,-5.050982855271589,4.97418836818384,-0.6767578125,1.8369140625,-1.710422666954443
54.827462673187256,-4.914847173616033,4.907865856608054,-0.66064453125,1.59521484375,-1.7453292519943295
54.83605241775513,-5.1661745859032155,5.1661745859032155,-0.43505859375,1.27294921875,-1.8325957145940461
54.8448281288147,-5.0230575872396805,4.97418836818384,-0.6767578125,1.998046875,-2.0245819323134224
54.85300016403198,-4.869468613064179,4.984660343695806,-0.56396484375,1.56298828125,-1.8151424220741028
54.86108446121216,-5.099852074327431,5.040510879759624,-0.49951171875,1.69189453125,-1.8151424220741028
54.869155406951904,-5.002113636215749,5.099852074327431,-0.7734375,1.75634765625,-1.902408884673819
54.877117395401,-4.84154334503227,4.907865856608054,-0.3544921875,1.7080078125,-1.7453292519943295
54.88616681098938,-5.040510879759624,5.127777342359341,-0.4833984375,1.482421875,-1.9722220547535922
54.8940966129303,-4.953244417159907,4.97418836818384,-0.8701171875,2.0302734375,-1.9547687622336491
54.90240526199341,-4.831071369520304,4.9462631001519295,-0.82177734375,1.93359375,-1.9373154697137058
54.9107084274292,-5.194099853935125,5.050982855271589,-0.30615234375,1.46630859375,-1.710422666954443
54.9187171459198,-5.078908123303498,5.127777342359341,-0.56396484375,1.482421875,-1.7453292519943295
54.92671751976013,-4.991641660703783,4.953244417159907,-0.6123046875,1.72412109375,-2.0594885173533086
54.93535923957825,-5.030038904247657,5.030038904247657,-0.4189453125,1.41796875,-1.7453292519943295
54.94334626197815,-5.117305366847374,5.040510879759624,-0.43505859375,1.85302734375,-2.007128639793479
54.952345848083496,-5.002113636215749,4.8973938810960895,-0.43505859375,1.85302734375,-1.8675022996339325
54.96018862724304,-4.97418836818384,4.963716392671873,-0.4189453125,1.2568359375,-1.9547687622336491
54.96836614608765,-5.040510879759624,5.176646561415182,-0.2578125,1.56298828125,-2.0245819323134224
54.9765191078186,-5.050982855271589,4.963716392671873,-0.5478515625,1.7080078125,-1.902408884673819
54.985294580459595,-4.953244417159907,5.050982855271589,-0.38671875,1.2568359375,-2.0594885173533086
54.99349784851074,-4.97418836818384,5.061454830783555,-0.5478515625,1.69189453125,-1.7627825445142729
55.002341985702515,-4.991641660703783,4.907865856608054,-0.43505859375,1.8046875,-1.9722220547535922
55.01036310195923,-5.061454830783555,5.030038904247657,-0.24169921875,1.3212890625,-1.7627825445142729
55.01862573623657,-5.030038904247657,5.1068333913354085,-0.59619140625,1.41796875,-1.8325957145940461
55.026691913604736,-4.869468613064179,5.050982855271589,-0.72509765625,1.7724609375,-1.9547687622336491
55.03507971763611,-5.040510879759624,4.991641660703783,-0.17724609375,1.41796875,-1.8325957145940461
55.04291272163391,-5.0230575872396805,5.068436147791532,-0.64453125,1.41796875,-1.8151424220741028
55.052106857299805,-4.963716392671873,4.886921905584122,-0.64453125,1.8369140625,-1.605702911834783
55.060518980026245,-5.012585611727714,5.089380098815465,-0.2578125,1.27294921875,-1.6406094968746698
55.06867289543152,-5.040510879759624,5.155702610391248,-0.5478515625,1.353515625,-1.5184364492350666
55.07678818702698,-5.030038904247657,4.9462631001519295,-0.56396484375,1.82080078125,-1.3264502315156903
55.0849392414093,-5.068436147791532,4.9462631001519295,-0.37060546875,1.5146484375,-1.361356816555577
55.09297585487366,-5.127777342359341,5.078908123303498,-0.5478515625,1.2890625,-1.605702911834783
55.101720094680786,-4.991641660703783,4.963716392671873,-0.6767578125,1.65966796875,-1.6929693744344996
55.11062240600586,-4.907865856608054,4.963716392671873,-0.6123046875,1.27294921875,-1.5707963267948966
55.118656635284424,-5.078908123303498,5.1068333913354085,-0.37060546875,1.3212890625,-1.7627825445142729
55.12680697441101,-4.907865856608054,4.935791124639964,-0.88623046875,1.67578125,-1.7627825445142729
55.13518953323364,-4.907865856608054,4.907865856608054,-0.75732421875,1.33740234375,-1.8325957145940461
55.14315676689148,-4.97418836818384,5.012585611727714,-0.8056640625,1.40185546875,-1.6755160819145563
55.15212845802307,-5.215043804959056,4.953244417159907,-0.53173828125,1.75634765625,-1.7453292519943295
55.1609787940979,-4.9462631001519295,4.991641660703783,-0.7412109375,1.33740234375,-1.9547687622336491
55.16905164718628,-5.040510879759624,5.078908123303498,-0.8701171875,1.224609375,-1.8325957145940461
55.17730379104614,-4.963716392671873,4.84154334503227,-0.837890625,1.65966796875,-1.780235837034216
55.186068534851074,-5.012585611727714,5.078908123303498,-0.3544921875,1.1279296875,-1.780235837034216
55.19482731819153,-5.1068333913354085,5.040510879759624,-0.4833984375,1.67578125,-1.8675022996339325
55.20306396484375,-4.8205993940083385,4.9462631001519295,-1.2890625,1.65966796875,-1.6406094968746698
55.211333990097046,-5.061454830783555,4.984660343695806,-0.43505859375,1.353515625,-1.6755160819145563
55.22030973434448,-5.117305366847374,5.050982855271589,-0.49951171875,1.611328125,-1.6929693744344996
55.228086948394775,-5.012585611727714,4.963716392671873,-0.66064453125,1.611328125,-1.8675022996339325
55.2364981174469,-4.858996637552213,5.002113636215749,-0.78955078125,1.36962890625,-1.8675022996339325
55.24478220939636,-5.0230575872396805,5.1068333913354085,-0.75732421875,1.53076171875,-1.710422666954443
55.253039836883545,-5.1068333913354085,4.914847173616033,-0.8701171875,1.72412109375,-1.5533430342749535
55.26140809059143,-5.089380098815465,5.030038904247657,-0.49951171875,1.2568359375,-1.6406094968746698
55.270397424697876,-4.705407663376713,4.991641660703783,-1.6435546875,1.75634765625,-1.8849555921538759
55.27866816520691,-5.222025121967034,4.984660343695806,-0.49951171875,1.85302734375,-1.7627825445142729
55.28713035583496,-4.991641660703783,5.068436147791532,-0.56396484375,1.3212890625,-1.8849555921538759
55.29552507400513,-5.253441048502932,5.0230575872396805,-0.27392578125,1.869140625,-1.9722220547535922
55.30387830734253,-4.848524662040248,4.907865856608054,-1.2568359375,1.6435546875,-2.356194490192345
55.312010526657104,-5.127777342359341,5.127777342359341,-0.2578125,1.27294921875,-2.007128639793479
55.32147169113159,-4.907865856608054,5.002113636215749,-0.98291015625,1.56298828125,-1.8849555921538759
55.329710721969604,-4.754276882432553,4.886921905584122,-1.36962890625,1.5791015625,-1.5707963267948966
55.33772349357605,-5.319763560078717,5.176646561415182,-0.1611328125,1.224609375,-1.5009831567151233
55.34571647644043,-5.002113636215749,5.012585611727714,-0.7734375,1.72412109375,-1.2217304763960306
55.353694915771484,-4.76474885794452,4.963716392671873,-1.3857421875,1.6435546875,-1.239183768915974
55.361830949783325,-5.050982855271589,5.050982855271589,-0.53173828125,1.17626953125,-1.1344640137963142
55.371148109436035,-5.040510879759624,4.886921905584122,-0.30615234375,2.2236328125,-1.3089969389957472
55.379112005233765,-4.831071369520304,4.869468613064179,-0.95068359375,2.1591796875,-1.5533430342749535
55.3875617980957,-4.84154334503227,5.127777342359341,-0.966796875,1.27294921875,-1.064650843716541
55.39566969871521,-5.127777342359341,4.754276882432553,-0.59619140625,2.59423828125,-0.8028514559173915
55.40366816520691,-5.222025121967034,5.253441048502932,-0.1611328125,1.3212890625,-0.9250245035569946
55.4116735458374,-4.984660343695806,4.963716392671873,-0.53173828125,1.49853515625,-0.8028514559173915
55.42094564437866,-5.012585611727714,5.078908123303498,-0.64453125,1.69189453125,-0.8377580409572781
55.428910970687866,-4.963716392671873,4.858996637552213,-0.88623046875,2.11083984375,-0.9424777960769379
55.43716239929199,-4.907865856608054,4.907865856608054,-0.72509765625,1.94970703125,-1.0995574287564276
55.44525909423828,-5.061454830783555,5.1661745859032155,-0.8056640625,1.611328125,-1.3264502315156903
55.45343828201294,-5.002113636215749,5.194099853935125,-0.72509765625,1.65966796875,-1.4486232791552935
55.461432695388794,-4.925319149127997,4.914847173616033,-0.66064453125,1.75634765625,-1.413716694115407
55.46988773345947,-5.050982855271589,5.099852074327431,-0.88623046875,1.353515625,-1.5707963267948966
55.47821664810181,-5.0230575872396805,5.099852074327431,-0.6123046875,1.67578125,-1.5707963267948966
55.48705720901489,-4.907865856608054,4.848524662040248,-0.7412109375,1.9658203125,-1.2566370614359172
55.49501824378967,-5.099852074327431,5.1661745859032155,-0.5478515625,1.546875,-1.5184364492350666
55.5031361579895,-5.089380098815465,5.176646561415182,-0.75732421875,1.78857421875,-1.6755160819145563
55.51132273674011,-4.984660343695806,4.869468613064179,-0.6123046875,1.91748046875,-1.43116998663535
55.519471883773804,-4.935791124639964,4.8973938810960895,-0.53173828125,1.5791015625,-1.6231562043547263
55.52753472328186,-4.991641660703783,5.040510879759624,-1.17626953125,1.998046875,-1.902408884673819
55.53682494163513,-5.040510879759624,4.991641660703783,-0.515625,1.75634765625,-1.5184364492350666
55.54458546638489,-5.061454830783555,4.963716392671873,-0.40283203125,1.82080078125,-1.4835298641951802
55.55266857147217,-5.030038904247657,4.984660343695806,-0.95068359375,1.9013671875,-1.5707963267948966
55.56092834472656,-4.984660343695806,5.012585611727714,-0.72509765625,1.75634765625,-1.4486232791552935
55.5690221786499,-4.991641660703783,4.935791124639964,-0.4833984375,1.546875,-1.5009831567151233
55.57726550102234,-5.1661745859032155,5.1661745859032155,-0.62841796875,1.75634765625,-1.605702911834783
55.586050033569336,-4.858996637552213,4.84154334503227,-0.88623046875,1.98193359375,-1.4835298641951802
55.59454560279846,-4.984660343695806,5.078908123303498,-0.193359375,1.59521484375,-1.605702911834783
55.60260486602783,-4.907865856608054,5.117305366847374,-0.75732421875,1.6435546875,-1.5184364492350666
55.61077523231506,-4.963716392671873,4.953244417159907,-0.82177734375,1.85302734375,-1.6406094968746698
55.61898112297058,-4.9462631001519295,4.9462631001519295,-0.708984375,1.41796875,-1.7627825445142729
55.62713289260864,-5.1068333913354085,5.099852074327431,-0.62841796875,1.82080078125,-1.5533430342749535
55.63635325431824,-5.012585611727714,4.914847173616033,-0.62841796875,1.82080078125,-1.6755160819145563
55.64419651031494,-4.886921905584122,5.002113636215749,-0.4833984375,1.24072265625,-1.8849555921538759
55.65278077125549,-5.138249317871305,5.061454830783555,-0.59619140625,1.43408203125,-1.6929693744344996
55.66084885597229,-5.050982855271589,4.984660343695806,-0.66064453125,1.75634765625,-1.6755160819145563
55.66908836364746,-4.935791124639964,4.935791124639964,-0.451171875,1.611328125,-1.710422666954443
55.67720293998718,-5.1068333913354085,5.127777342359341,-0.49951171875,1.3857421875,-1.6929693744344996
55.68584871292114,-5.0230575872396805,4.848524662040248,-0.64453125,1.9658203125,-1.8151424220741028
55.69395136833191,-4.8799405885761455,5.050982855271589,-0.4833984375,1.20849609375,-1.710422666954443
55.702335596084595,-5.040510879759624,5.127777342359341,-0.56396484375,1.36962890625,-1.7453292519943295
55.71079897880554,-5.068436147791532,4.907865856608054,-0.62841796875,1.8046875,-1.8151424220741028
55.71892213821411,-4.953244417159907,4.8031461014883945,-0.451171875,1.5791015625,-2.0594885173533086
55.72676229476929,-5.0230575872396805,5.040510879759624,-0.40283203125,1.43408203125,-1.902408884673819
55.73521637916565,-5.061454830783555,4.991641660703783,-0.59619140625,1.8369140625,-1.8325957145940461
55.74313306808472,-4.907865856608054,4.886921905584122,-0.66064453125,1.7724609375,-1.9373154697137058
55.7513370513916,-4.935791124639964,5.061454830783555,-0.27392578125,1.24072265625,-1.780235837034216
55.760552644729614,-4.991641660703783,5.040510879759624,-0.75732421875,1.740234375,-1.8325957145940461
55.76884436607361,-4.858996637552213,4.8205993940083385,-0.6767578125,1.91748046875,-1.902408884673819
55.77720832824707,-5.050982855271589,5.127777342359341,-0.515625,1.2568359375,-1.8849555921538759
55.786052227020264,-4.984660343695806,4.97418836818384,-0.6767578125,1.740234375,-1.8151424220741028
55.79521441459656,-4.97418836818384,5.002113636215749,-0.27392578125,1.43408203125,-1.8151424220741028
55.80330419540405,-5.068436147791532,5.040510879759624,-0.46728515625,1.49853515625,-1.7627825445142729
55.81144595146179,-4.991641660703783,4.907865856608054,-0.515625,1.94970703125,-1.605702911834783
55.81952691078186,-4.991641660703783,4.935791124639964,-0.30615234375,1.5146484375,-1.7627825445142729
55.82750630378723,-5.068436147791532,5.061454830783555,-0.62841796875,1.69189453125,-1.780235837034216
55.83668756484985,-4.925319149127997,4.8205993940083385,-0.62841796875,1.94970703125,-1.8151424220741028
55.84505867958069,-4.963716392671873,5.040510879759624,-0.27392578125,1.353515625,-1.8151424220741028
55.85648536682129,-4.84154334503227,4.907865856608054,-0.56396484375,1.740234375,-1.710422666954443
55.86502814292908,-5.1068333913354085,5.099852074327431,-0.38671875,1.93359375,-1.8151424220741028
55.876906394958496,-5.002113636215749,5.030038904247657,-0.33837890625,1.33740234375,-1.6755160819145563
55.88489365577698,-5.068436147791532,5.138249317871305,-0.46728515625,1.3857421875,-1.710422666954443
55.89303135871887,-4.97418836818384,4.907865856608054,-0.64453125,1.8046875,-1.710422666954443
55.90125131607056,-4.907865856608054,4.907865856608054,-0.5478515625,1.75634765625,-1.6929693744344996
55.90938639640808,-5.068436147791532,5.061454830783555,-0.4833984375,1.46630859375,-1.7453292519943295
55.917508602142334,-5.061454830783555,5.030038904247657,-0.59619140625,1.93359375,-1.710422666954443
55.92549014091492,-4.907865856608054,4.9462631001519295,-0.78955078125,1.78857421875,-1.7453292519943295
55.93351125717163,-5.012585611727714,5.002113636215749,-0.4189453125,1.4501953125,-1.6755160819145563
55.94163799285889,-5.145230634879284,5.089380098815465,-0.38671875,1.56298828125,-1.4835298641951802
55.949753284454346,-4.907865856608054,4.925319149127997,-0.8056640625,1.67578125,-1.5707963267948966
55.957900524139404,-4.858996637552213,5.012585611727714,-0.580078125,1.33740234375,-1.5707963267948966
55.966365575790405,-5.127777342359341,5.127777342359341,-0.5478515625,1.46630859375,-1.43116998663535
55.974570512771606,-4.97418836818384,4.984660343695806,-0.85400390625,1.69189453125,-1.6231562043547263
55.98345708847046,-5.0230575872396805,5.002113636215749,-0.322265625,1.43408203125,-1.7627825445142729
55.991416454315186,-5.099852074327431,5.089380098815465,-0.56396484375,1.43408203125,-1.4486232791552935
55.99934506416321,-4.991641660703783,4.963716392671873,-0.72509765625,1.98193359375,-1.6231562043547263
56.00806999206543,-4.963716392671873,4.907865856608054,-0.37060546875,1.482421875,-1.710422666954443
56.016266107559204,-5.089380098815465,5.068436147791532,-0.46728515625,1.5146484375,-1.5533430342749535
56.02431035041809,-4.8205993940083385,5.0230575872396805,-0.8701171875,1.88525390625,-1.7453292519943295
56.032323122024536,-4.831071369520304,4.8031461014883945,-0.6767578125,2.20751953125,-1.710422666954443
56.04035496711731,-5.089380098815465,5.040510879759624,-0.46728515625,1.33740234375,-1.605702911834783
56.048415184020996,-5.1068333913354085,5.1068333913354085,-0.33837890625,1.5146484375,-1.710422666954443
56.056739807128906,-4.726351614400645,4.792674125976429,-0.91845703125,2.2236328125,-1.7453292519943295
56.06482768058777,-4.953244417159907,5.040510879759624,-0.64453125,1.33740234375,-1.710422666954443
56.07320737838745,-4.914847173616033,5.068436147791532,-0.62841796875,1.7724609375,-1.605702911834783
56.081230878829956,-5.1068333913354085,4.925319149127997,-0.43505859375,2.19140625,-1.5009831567151233
56.08945894241333,-4.925319149127997,4.984660343695806,-0.4833984375,1.611328125,-1.605702911834783
56.09770655632019,-5.117305366847374,5.078908123303498,-0.72509765625,1.869140625,-1.5707963267948966
56.107117891311646,-4.8973938810960895,4.963716392671873,-0.95068359375,2.0625,-1.4486232791552935
56.11501121520996,-4.935791124639964,4.9462631001519295,-0.66064453125,1.56298828125,-1.5707963267948966
56.1229989528656,-5.099852074327431,5.030038904247657,-0.56396484375,1.8046875,-1.43116998663535
56.131009101867676,-5.061454830783555,5.099852074327431,-0.6123046875,1.740234375,-1.361356816555577
56.13901329040527,-4.792674125976429,4.76474885794452,-1.11181640625,2.2880859375,-1.43116998663535
56.14703440666199,-5.030038904247657,5.270894341022875,-0.66064453125,1.14404296875,-1.2217304763960306
56.15598154067993,-4.9462631001519295,4.984660343695806,-1.16015625,2.44921875,-1.2217304763960306
56.16426062583923,-5.061454830783555,4.97418836818384,-0.40283203125,1.91748046875,-1.5707963267948966
56.1725058555603,-4.914847173616033,4.97418836818384,-0.64453125,1.6435546875,-1.5184364492350666
56.1806857585907,-5.050982855271589,5.155702610391248,-1.01513671875,1.5146484375,-1.3788101090755203
56.1887903213501,-4.831071369520304,4.831071369520304,-1.3212890625,2.11083984375,-1.8325957145940461
56.196948766708374,-4.984660343695806,4.914847173616033,-0.7412109375,1.59521484375,-1.9547687622336491
56.206008434295654,-5.242969072990966,5.040510879759624,-0.46728515625,1.8369140625,-1.7453292519943295
56.21427941322327,-4.953244417159907,4.8973938810960895,-0.5478515625,1.7724609375,-1.8675022996339325
56.2224907875061,-4.953244417159907,5.050982855271589,-0.49951171875,1.36962890625,-2.0594885173533086
56.23076772689819,-5.099852074327431,5.127777342359341,-0.85400390625,1.65966796875,-1.8151424220741028
56.239123821258545,-5.002113636215749,4.8799405885761455,-0.59619140625,1.94970703125,-1.8675022996339325
56.24745202064514,-4.963716392671873,5.145230634879284,-0.580078125,1.095703125,-2.0594885173533086
56.2559232711792,-5.117305366847374,5.155702610391248,-0.40283203125,1.482421875,-1.8675022996339325
56.26398992538452,-4.907865856608054,4.743804906920588,-0.62841796875,2.0947265625,-1.902408884673819
56.272077560424805,-4.991641660703783,4.963716392671873,-0.3544921875,1.41796875,-1.9373154697137058
56.28035855293274,-5.155702610391248,5.145230634879284,-0.64453125,1.30517578125,-1.7627825445142729
56.28857970237732,-5.068436147791532,4.97418836818384,-0.49951171875,1.7080078125,-1.7453292519943295
56.29783511161804,-4.991641660703783,5.068436147791532,-0.6123046875,1.46630859375,-1.6929693744344996
56.306007862091064,-5.0230575872396805,5.050982855271589,-0.90234375,1.65966796875,-1.6231562043547263
56.31419134140015,-5.002113636215749,4.907865856608054,-0.515625,1.85302734375,-1.605702911834783
56.32233500480652,-5.099852074327431,4.848524662040248,-0.2578125,1.546875,-1.5184364492350666
56.33044910430908,-4.991641660703783,5.138249317871305,-0.4833984375,1.3212890625,-1.710422666954443
56.33875036239624,-4.963716392671873,4.907865856608054,-0.88623046875,1.9658203125,-1.6406094968746698
56.346895933151245,-4.97418836818384,4.907865856608054,-0.40283203125,1.546875,-1.605702911834783
56.35571789741516,-5.099852074327431,5.155702610391248,-0.62841796875,1.3857421875,-1.7453292519943295
56.36399698257446,-4.925319149127997,4.925319149127997,-0.85400390625,1.740234375,-1.6406094968746698
56.37221693992615,-4.953244417159907,4.907865856608054,-0.59619140625,1.49853515625,-1.6231562043547263
56.3804931640625,-5.040510879759624,5.194099853935125,-0.64453125,1.20849609375,-1.7627825445142729
56.388676166534424,-4.991641660703783,4.8973938810960895,-0.78955078125,1.98193359375,-1.605702911834783
56.3977108001709,-4.991641660703783,4.907865856608054,-0.69287109375,1.5146484375,-1.5533430342749535
56.40583920478821,-5.089380098815465,5.068436147791532,-0.64453125,1.36962890625,-1.7453292519943295
56.413981676101685,-5.012585611727714,5.012585611727714,-0.75732421875,1.62744140625,-1.6231562043547263
56.42210531234741,-4.907865856608054,4.8973938810960895,-0.66064453125,1.546875,-1.6231562043547263
56.43044066429138,-4.9462631001519295,5.050982855271589,-0.66064453125,1.482421875,-1.7627825445142729
56.43855381011963,-5.050982855271589,4.963716392671873,-0.6123046875,1.94970703125,-1.4835298641951802
56.446666955947876,-4.84154334503227,4.907865856608054,-0.62841796875,1.65966796875,-1.6231562043547263
56.455026149749756,-5.0230575872396805,5.002113636215749,-0.5478515625,1.4501953125,-1.6929693744344996
56.46290946006775,-5.0230575872396805,4.97418836818384,-0.69287109375,1.869140625,-1.605702911834783
56.47107481956482,-4.963716392671873,4.782202150464463,-0.59619140625,2.33642578125,-1.5707963267948966
56.4790244102478,-4.97418836818384,4.963716392671873,-0.53173828125,1.482421875,-1.5533430342749535
56.48713397979736,-4.97418836818384,5.1661745859032155,-0.69287109375,1.49853515625,-1.8675022996339325
56.494996786117554,-4.907865856608054,5.002113636215749,-1.03125,2.126953125,-1.780235837034216
56.504316568374634,-5.117305366847374,4.8799405885761455,-0.2578125,1.9658203125,-1.5184364492350666
56.512280225753784,-5.050982855271589,5.215043804959056,-0.27392578125,1.2890625,-1.6929693744344996
56.52049684524536,-4.869468613064179,5.030038904247657,-1.1923828125,1.9658203125,-1.780235837034216
56.528220891952515,-4.984660343695806,4.76474885794452,-0.64453125,2.23974609375,-1.6231562043547263
56.536269426345825,-4.963716392671873,4.991641660703783,-0.43505859375,1.67578125,-1.605702911834783
56.54422450065613,-4.984660343695806,5.145230634879284,-0.75732421875,1.482421875,-1.7453292519943295
56.55225682258606,-5.030038904247657,4.984660343695806,-0.7412109375,2.126953125,-1.7627825445142729
56.56023144721985,-5.012585611727714,4.810127418496372,-0.451171875,1.85302734375,-1.780235837034216
56.56915616989136,-5.068436147791532,5.145230634879284,-0.56396484375,1.611328125,-1.7453292519943295
56.57708811759949,-4.97418836818384,5.002113636215749,-0.75732421875,1.869140625,-1.6755160819145563
56.58550810813904,-4.991641660703783,4.858996637552213,-0.4189453125,1.67578125,-1.7453292519943295
56.59391975402832,-5.1068333913354085,5.1068333913354085,-0.59619140625,1.49853515625,-1.8151424220741028
56.60226774215698,-4.886921905584122,5.030038904247657,-0.98291015625,1.75634765625,-1.6929693744344996
56.61025357246399,-4.953244417159907,4.963716392671873,-0.56396484375,1.7080078125,-1.605702911834783
56.61863350868225,-5.061454830783555,5.099852074327431,-0.56396484375,1.5146484375,-1.6231562043547263
56.62657856941223,-5.0230575872396805,4.84154334503227,-0.8701171875,1.94970703125,-1.6231562043547263
56.63629174232483,-5.012585611727714,4.953244417159907,-0.56396484375,1.482421875,-1.605702911834783
56.644514322280884,-4.984660343695806,5.1068333913354085,-0.72509765625,1.41796875,-1.7627825445142729
56.65275740623474,-4.907865856608054,4.907865856608054,-1.01513671875,2.27197265625,-1.6406094968746698
56.66074991226196,-4.963716392671873,4.907865856608054,-0.62841796875,1.56298828125,-1.6755160819145563
56.66995596885681,-5.145230634879284,5.040510879759624,-0.37060546875,1.8046875,-1.780235837034216
56.6779465675354,-4.907865856608054,5.002113636215749,-1.07958984375,1.869140625,-1.7453292519943295
56.68595790863037,-4.914847173616033,4.858996637552213,-0.75732421875,1.93359375,-1.6929693744344996
56.69433116912842,-4.991641660703783,5.176646561415182,-0.98291015625,1.3857421875,-1.7453292519943295
56.70256471633911,-5.368632779134558,5.030038904247657,0.0,1.93359375,-1.6929693744344996
56.71053910255432,-4.611159883769019,4.907865856608054,-1.69189453125,1.27294921875,-1.8849555921538759
56.71959567070007,-5.117305366847374,5.127777342359341,-0.78955078125,1.41796875,-1.6406094968746698
56.727912187576294,-5.078908123303498,4.914847173616033,-0.85400390625,1.88525390625,-1.3264502315156903
