time,s_pos,m_pos,speed,torque
6.740612983703613,3.5425613552107578,5.491027628367412,-0.13803967720318788,-0.193359375
6.745759725570679,3.5249194993766455,5.475111606256203,-0.16501294746128206,-0.24169921875
6.750861883163452,3.5070858842399883,5.4603461399602615,-0.14755965494133877,-0.30615234375
6.755957126617432,3.490402824918599,5.446155951571954,-0.13803967720318788,-0.37060546875
6.761049032211304,3.4725692097819425,5.430623448065833,-0.16501294746128206,-0.38671875
6.766119480133057,3.453393279527473,5.413940388744444,-0.16501294746128206,-0.40283203125
6.771211862564087,3.4344091085755477,5.39706557012051,-0.1872262288503008,-0.40283203125
6.776304006576538,3.4150414190185328,5.379998992194032,-0.1697729363303575,-0.4189453125
6.7813708782196045,3.3949066922513396,5.361781858452286,-0.18246623998122535,-0.40283203125
6.786458969116211,3.3743884468790575,5.344140002618174,-0.1872262288503008,-0.33837890625
6.79154634475708,3.3517608491787825,5.324005275850979,-0.19991953250116867,-0.193359375
6.796609163284302,3.3295167700835977,5.3044458269914205,-0.19039955476301773,-0.14501953125
6.801698684692383,3.3086150061062254,5.286228693249674,-0.19039955476301773,-0.0966796875
6.806786060333252,3.288096760733943,5.268203318810473,-0.1777062511121499,-0.064453125
6.811981201171875,3.268729071176928,5.250753222278905,-0.16025295859220662,-0.0966796875
6.817051887512207,3.2482108258046454,5.23215256993207,-0.19039955476301773,0.01611328125
6.822139739990234,3.226158506012005,5.213168398980145,-0.19991953250116867,0.064453125
6.82722806930542,3.2058320199422665,5.195526543146033,-0.1697729363303575,-0.04833984375
6.832298994064331,3.1870396082928867,5.179227002429734,-0.18246623998122535,-0.2900390625
6.8373589515686035,3.166137844315515,5.161009868687987,-0.1951595436320932,-0.322265625
6.8424460887908936,3.14351024661524,5.1408751419207945,-0.19991953250116867,-0.322265625
6.847509860992432,3.1208826489149657,5.119973377943422,-0.19991953250116867,-0.2578125
6.852599382400513,3.0984468105172356,5.100222169781318,-0.20785284728296105,-0.24169921875
6.857683897018433,3.0744768976991486,5.078745127896312,-0.19991953250116867,-0.322265625
6.862774848937988,3.0506987441836055,5.057651604616394,-0.21737282502111197,-0.33837890625
6.8678648471832275,3.0255782755502505,5.034832247613575,-0.23958610641013067,-0.193359375
6.872952938079834,2.9998825290092612,5.012204649913301,-0.21737282502111197,-0.11279296875
6.878039598464966,2.974570301073361,4.989385292910482,-0.22213281389018738,0.01611328125
6.883139371871948,2.950216869650184,4.968100010328021,-0.20785284728296105,-0.01611328125
6.888229131698608,2.928164549857544,4.948924080073551,-0.19039955476301773,-0.08056640625
6.893287181854248,2.9061122300649034,4.929172871911447,-0.1951595436320932,-0.2255859375
6.898355960845947,2.8809917614315483,4.906545274211173,-0.23482611754105526,-0.14501953125
6.903448104858398,2.8572136079160058,4.886985825351615,-0.1951595436320932,-0.24169921875
6.908537149429321,2.8345860102157308,4.8666593392818775,-0.19991953250116867,-0.43505859375
6.913628101348877,2.8090820229772864,4.843648222976514,-0.22213281389018738,-0.38671875
6.918717384338379,2.7826192392261175,4.820828865973694,-0.22213281389018738,-0.40283203125
6.923804998397827,2.756539974080039,4.796858953155606,-0.23958610641013067,-0.3544921875
6.928999662399292,2.7279678380008785,4.770971447312072,-0.24751942119192308,-0.2578125
6.934092044830322,2.699779220526808,4.746809775191441,-0.2602127248427909,-0.193359375
6.939176797866821,2.671207084447648,4.721305787952996,-0.257039398930074,-0.12890625
6.9442644119262695,2.6430184669735772,4.695801800714552,-0.2522794100609985,0.0
6.949329614639282,2.6150216088020515,4.671448369291375,-0.23482611754105526,0.11279296875
6.95441746711731,2.589901140168696,4.650354846011458,-0.20785284728296105,0.0966796875
6.959483623504639,2.5665065052582423,4.628494285521363,-0.20785284728296105,-0.24169921875
6.96457839012146,2.5398519622045295,4.603182057585462,-0.257039398930074,-0.17724609375
6.969667673110962,2.51089630752028,4.578636866859741,-0.23958610641013067,-0.2255859375
6.974758148193359,2.485008801676746,4.555242231949288,-0.23482611754105526,-0.38671875
6.979828357696533,2.455477869084863,4.529546485408298,-0.24275943232284763,-0.193359375
6.984900712966919,2.428248048123515,4.505193053985122,-0.24751942119192308,-0.322265625
6.989990472793579,2.398333596926542,4.476620917905963,-0.2776660173627342,-0.20947265625
6.995074033737183,2.365926274796488,4.448048781826802,-0.2776660173627342,-0.0966796875
7.00014853477478,2.335628304994426,4.422353035285813,-0.2776660173627342,-0.0322265625
7.005200386047363,2.306672650310176,4.396849048047368,-0.2776660173627342,0.0
7.010266304016113,2.277141717718293,4.371153301506379,-0.257039398930074,-0.01611328125
7.015334367752075,2.249336618849312,4.346608110780657,-0.23958610641013067,-0.14501953125
7.020397424697876,2.223640872308322,4.323980513080382,-0.22213281389018738,-0.37060546875
7.025456190109253,2.194876976926617,4.297901247934304,-0.2776660173627342,-0.2900390625
7.03052282333374,2.162661414099108,4.269520871157688,-0.2776660173627342,-0.2255859375
7.035611152648926,2.1337057594148585,4.244208643221787,-0.2602127248427909,-0.33837890625
7.0406951904296875,2.1014901965873496,4.215444747840082,-0.2776660173627342,-0.30615234375
7.045783758163452,2.0675488000369375,4.183996222222751,-0.2871859951008851,-0.17724609375
7.050847053527832,2.0345661999992495,4.154848808235958,-0.2871859951008851,-0.04833984375
7.055907726287842,2.003692952289553,4.128002505879699,-0.2776660173627342,-0.064453125
7.0609681606292725,1.9732032231849461,4.100580925615807,-0.29511930988267754,-0.0322265625
7.06603479385376,1.9411794196599816,4.073926382562093,-0.26973270258094184,-0.064453125
7.071125507354736,1.910306171950285,4.0459295243905675,-0.257039398930074,-0.20947265625
7.076213598251343,1.881158757963491,4.019658499941944,-0.257039398930074,-0.33837890625
7.0812811851501465,1.849134954438526,3.9905110859551494,-0.3046392876208284,-0.193359375
7.0863683223724365,1.8151935578881147,3.9607883940607214,-0.2919459839699606,-0.1611328125
7.091460227966309,1.7835532729682393,3.9320244986790165,-0.2919459839699606,-0.27392578125
7.0965235233306885,1.7484613206025594,3.900384213759141,-0.3220925801407717,-0.14501953125
7.101607799530029,1.7131776089343351,3.8704697625621685,-0.31257260240262086,0.0
7.106690406799316,1.680195008896647,3.841514107877919,-0.30939927648990384,0.0
7.111758470535278,1.6477876867665933,3.8127502124962147,-0.2776660173627342,-0.08056640625
7.116850137710571,1.6163391611492626,3.785328632232323,-0.299879298751753,-0.14501953125
7.1219377517700195,1.5845071169268428,3.7573317740607974,-0.299879298751753,-0.193359375
7.127025365829468,1.551908035494244,3.7283761193765477,-0.29511930988267754,-0.193359375
7.13209080696106,1.5179666389438322,3.69826990887703,-0.299879298751753,-0.2900390625
7.137190580368042,1.4836417237883313,3.6666296239571547,-0.3300258949225641,-0.2578125
7.142278671264648,1.4464404190946596,3.6344140611296454,-0.3300258949225641,-0.1611328125
7.147393703460693,1.410006151611167,3.601239701789413,-0.2919459839699606,0.0966796875
7.152456760406494,1.375105958548032,3.570366454079717,-0.30939927648990384,-0.0322265625
7.157517910003662,1.3417398399052545,3.5410272807903778,-0.3046392876208284,-0.08056640625
7.162681818008423,1.3074149247497535,3.5111128295934044,-0.3046392876208284,-0.12890625
7.167774438858032,1.2753911212247888,3.4823489342116996,-0.3046392876208284,-0.2255859375
7.1728620529174805,1.2387650944387514,3.4499416120816457,-0.3252659060534887,-0.12890625
7.177923917770386,1.2032896234679822,3.4169590120439577,-0.31257260240262086,-0.2255859375
7.18304181098938,1.1680059117997577,3.3864692829393506,-0.31257260240262086,-0.24169921875
7.188130140304565,1.1308046071060862,3.3527196456914834,-0.36017249109337524,-0.1611328125
7.193197011947632,1.0920692279920572,3.318011211930893,-0.3252659060534887,0.0322265625
7.1982808113098145,1.056593757021288,3.285987408405928,-0.3046392876208284,-0.01611328125
7.203368902206421,1.022844119773421,3.257415272326768,-0.3046392876208284,-0.11279296875
7.208463668823242,0.9873686488026518,3.225966746709438,-0.30939927648990384,-0.193359375
7.213528871536255,0.9532354929496957,3.1958605362099206,-0.2776660173627342,-0.33837890625
7.2186243534088135,0.9175682626763816,3.1626861768696877,-0.3300258949225641,-0.322265625
7.22371768951416,0.8784493649572632,3.1279777431090974,-0.3173325912716963,-0.24169921875
7.228909015655518,0.8402892637508682,3.093269309348507,-0.30939927648990384,-0.20947265625
7.2340052127838135,0.8004033288215711,3.05951967210064,-0.3300258949225641,-0.0966796875
7.239100217819214,0.7614761904049973,3.02442771973496,-0.3347858837916396,0.0
7.244192600250244,0.7244666450138703,2.993170953420174,-0.3220925801407717,0.2255859375
7.249257802963257,0.6899499705558246,2.9634482615257456,-0.2919459839699606,-0.08056640625
7.254349231719971,0.6552415367952342,2.931232698698236,-0.3220925801407717,-0.14501953125
7.259437322616577,0.6178484727990181,2.8992088951732713,-0.3220925801407717,-0.24169921875
7.264533996582031,0.5794966122900784,2.8641169428075917,-0.3347858837916396,-0.24169921875
7.269620180130005,0.5396106773607812,2.830367305559725,-0.3347858837916396,-0.14501953125
7.274708032608032,0.4999165017340286,2.7950835938915004,-0.36017249109337524,-0.01611328125
7.279809951782227,0.4596470481996419,2.7594163636181865,-0.3696924688315262,0.08056640625
7.284900903701782,0.4207199097830682,2.7248996891601407,-0.34747918744250744,0.11279296875
7.2899932861328125,0.3844774016021202,2.693642922845355,-0.30939927648990384,-0.01611328125
7.2950921058654785,0.3503442457491639,2.6616191193203904,-0.31257260240262086,-0.2900390625
7.300157308578491,0.312759422450403,2.6290200378877917,-0.3347858837916396,-0.37060546875
7.305215835571289,0.27287348752110574,2.5941198448246565,-0.339545872660715,-0.2578125
7.310306549072266,0.23471338631471078,2.5582608552487978,-0.34271919857343197,-0.2900390625
7.315401315689087,0.19156754324215367,2.517991401714411,-0.3871457613514695,-0.0966796875
7.320488929748535,0.14880521877468592,2.480598337718195,-0.382385772482394,0.04833984375
7.325576543807983,0.10853576524029926,2.4464651818652383,-0.34747918744250744,0.064453125
7.330641746520996,0.0699921454288149,2.411756748104648,-0.3347858837916396,0.0966796875
7.335731267929077,0.03394139655041161,2.3808835003949516,-0.30939927648990384,-0.0966796875
7.3408203125,-0.0023011116305363803,2.3477091410547186,-0.3300258949225641,-0.20947265625
7.345927000045776,-0.04333760237510183,2.311083114268681,-0.36017249109337524,-0.27392578125
7.351020097732544,-0.08418233381712258,2.2757994026004567,-0.3569991651806583,-0.2900390625
7.356112003326416,-0.12598586177186682,2.2382145793016957,-0.3744524577006016,-0.064453125
7.361182928085327,-0.16932346414696867,2.1977533664647644,-0.3950790761332619,0.0966796875
7.366320610046387,-0.21266106652207048,2.1626614140990847,-0.3569991651806583,0.2255859375
7.371418714523315,-0.2471777409801162,2.133322240809746,-0.30939927648990384,-0.08056640625
7.376511573791504,-0.28476256427887703,2.0995726035618794,-0.3300258949225641,-0.20947265625
7.381607294082642,-0.3234979433929061,2.0650559291038335,-0.3347858837916396,-0.2900390625
7.386695623397827,-0.3633838783222034,2.028429902317796,-0.36017249109337524,-0.27392578125
7.391782999038696,-0.4063379620922158,1.9900780418088564,-0.37762578361331856,-0.17724609375
7.396852016448975,-0.450059083072407,1.950959144089738,-0.3919057502205449,-0.14501953125
7.401944875717163,-0.494547241262777,1.9126072835807983,-0.3871457613514695,0.11279296875
7.407034158706665,-0.5361590099149767,1.8765565347023951,-0.36017249109337524,0.064453125
7.412222385406494,-0.5743191111213716,1.843573934664707,-0.3173325912716963,-0.0322265625
7.417289972305298,-0.6119039344201325,1.8084819822990275,-0.34747918744250744,-0.17724609375
7.4223527908325195,-0.6517898693494297,1.7730065113282583,-0.35223917631158286,-0.2255859375
7.4274139404296875,-0.6945521938168974,1.7358052066345868,-0.37762578361331856,-0.193359375
7.432512521743774,-0.7367392403767312,1.698987420546005,-0.382385772482394,-0.12890625
7.437605857849121,-0.7808438799620117,1.6598685228268866,-0.39983906500233735,0.0322265625
7.442695617675781,-0.8259073160600158,1.6207496251077682,-0.3950790761332619,0.27392578125
7.447790861129761,-0.8673273254096705,1.5846988762293648,-0.35223917631158286,0.14501953125
7.452883720397949,-0.9033780742880739,1.5522915540993107,-0.3252659060534887,-0.20947265625
7.457970857620239,-0.942113453402103,1.517199601733631,-0.3649324799624507,-0.2578125
7.463031768798828,-0.9854510557772048,1.47961477843487,-0.3696924688315262,-0.193359375
7.468121767044067,-1.0280216209421278,1.440879399320841,-0.37762578361331856,-0.17724609375
7.473196506500244,-1.0713592233172298,1.4019522609042674,-0.4172923575222806,-0.04833984375
7.478283166885376,-1.1179567338355914,1.357655862016442,-0.4172923575222806,0.1611328125
7.483349323272705,-1.1612943362106933,1.3239062247685751,-0.37762578361331856,0.14501953125
7.488439083099365,-1.2006049932323566,1.2893895503105295,-0.35223917631158286,0.08056640625
7.4935219287872314,-1.2397238909514747,1.2544893572473943,-0.3220925801407717,-0.12890625
7.498611688613892,-1.2801851037884062,1.2180550897639018,-0.34271919857343197,-0.193359375
7.503700017929077,-1.3233309468609633,1.1787444327422387,-0.3871457613514695,-0.0966796875
7.508789300918579,-1.3670520678411546,1.1400090536282097,-0.39983906500233735,-0.14501953125
7.513880491256714,-1.4123072632417035,1.099739600093823,-0.37762578361331856,0.01611328125
7.518969774246216,-1.4554531063142604,1.0617712581899725,-0.3919057502205449,0.08056640625
7.524058818817139,-1.4976401528740941,1.0262957872192033,-0.3696924688315262,0.0
7.529151439666748,-1.5388684029212043,0.9887109639204428,-0.3696924688315262,-0.08056640625
7.534242868423462,-1.5789460971530462,0.9532354929496734,-0.34747918744250744,-0.24169921875
7.539340972900391,-1.621516662317969,0.9164177068610913,-0.37762578361331856,-0.20947265625
7.544432878494263,-1.6652377832981609,0.8763400126292495,-0.4172923575222806,-0.11279296875
7.549525737762451,-1.7122188124216116,0.8356870404897732,-0.42998566117314846,0.14501953125
7.554610252380371,-1.7568987299145264,0.7981022171910124,-0.3871457613514695,0.193359375
7.559692621231079,-1.7985104985667257,0.7605173938922516,-0.37762578361331856,0.1611328125
7.5647876262664795,-1.8393552300087468,0.7254254415265717,-0.35223917631158286,-0.11279296875
7.5698769092559814,-1.8800082021482223,0.6889911740430792,-0.3919057502205449,-0.12890625
7.574968338012695,-1.922387008010601,0.6500640356265053,-0.36017249109337524,-0.193359375
7.580035209655762,-1.9678339627136947,0.610753378604842,-0.3871457613514695,-0.0322265625
7.585124492645264,-2.011938602298975,0.571442721583179,-0.42681233526043144,0.08056640625
7.590172290802002,-2.0568102790944347,0.5307897494437028,-0.3950790761332619,0.0966796875
7.595239639282227,-2.1005314000746256,0.4920543703296738,-0.37762578361331856,0.11279296875
7.600303888320923,-2.140417335003923,0.4581129737792622,-0.35223917631158286,-0.08056640625
7.605363607406616,-2.1801115106306757,0.42263750280849277,-0.3696924688315262,-0.2255859375
7.610450506210327,-2.2240243909134114,0.3833268457868295,-0.3950790761332619,-0.17724609375
7.615545749664307,-2.2687043084063263,0.34133155852954045,-0.3744524577006016,-0.193359375
7.620589017868042,-2.312425429386517,0.30355497592823455,-0.3919057502205449,-0.0966796875
7.625675916671753,-2.3588311806023343,0.26175144797349037,-0.44426562778037476,0.14501953125
7.630743980407715,-2.406771006238509,0.22013967932129064,-0.3950790761332619,0.24169921875
7.63582968711853,-2.446081663260172,0.18543124556070034,-0.34271919857343197,0.01611328125
7.640917062759399,-2.484433523769112,0.15110633040519894,-0.3696924688315262,-0.193359375
7.646014451980591,-2.528154644749303,0.11122039547590146,-0.37762578361331856,-0.14501953125
7.65110445022583,-2.5728345622422175,0.07133446054660442,-0.39983906500233735,-0.01611328125
7.656166315078735,-2.6177062390376773,0.03259908143257584,-0.40459905387141276,-0.04833984375
7.661226987838745,-2.6627696751356815,-0.00901268721962345,-0.3950790761332619,0.064453125
7.666322946548462,-2.7089836670489538,-0.0483233442412867,-0.40459905387141276,0.2255859375
7.671412467956543,-2.7509789543062424,-0.0845658524222348,-0.35223917631158286,0.14501953125
7.676500558853149,-2.7895225741177274,-0.11869900827519086,-0.34747918744250744,-0.17724609375
7.681564092636108,-2.8317096206775605,-0.1555167943637732,-0.3649324799624507,-0.24169921875
7.686651706695557,-2.874663704447573,-0.19386865487271332,-0.382385772482394,-0.193359375
7.691741943359375,-2.9183848254277645,-0.2343298677096446,-0.40459905387141276,-0.14501953125
7.696805238723755,-2.9667081696690283,-0.277859229387291,-0.43474565004222393,0.0966796875
7.7018938064575195,-3.014072717397569,-0.3179369236191325,-0.40459905387141276,0.2900390625
7.706977128982544,-3.055109208142134,-0.35475470970771483,-0.3696924688315262,0.24169921875
7.712170839309692,-3.096529217491789,-0.3900384213759398,-0.339545872660715,0.0322265625
7.717232704162598,-3.136031633815997,-0.42589741095179856,-0.34271919857343197,-0.2255859375
7.7223241329193115,-3.1778351617707417,-0.4646327900658276,-0.382385772482394,-0.2255859375
7.727414131164551,-3.2234738757763797,-0.5060527994154824,-0.39983906500233735,-0.0966796875
7.7324793338775635,-3.268729071176928,-0.5465140122524137,-0.4125323686532052,0.0966796875
7.737539291381836,-3.315518340997835,-0.5888928181147917,-0.42998566117314846,0.24169921875
7.742626190185547,-3.361540573608562,-0.6283952344389994,-0.382385772482394,0.37060546875
7.7476959228515625,-3.3991253969073227,-0.6619531123843221,-0.3300258949225641,0.0
7.752784252166748,-3.4388195725340753,-0.6964697868423675,-0.35223917631158286,-0.193359375
7.757869243621826,-3.4798560632786413,-0.7340546101411289,-0.37762578361331856,-0.24169921875
7.762930154800415,-3.5245359807715557,-0.7729817485577024,-0.3950790761332619,-0.17724609375
7.768019676208496,-3.570366454079739,-0.8140182393022679,-0.40459905387141276,-0.04833984375
7.77306342124939,-3.6156216494802873,-0.8544794521392001,-0.4172923575222806,0.11279296875
7.7781500816345215,-3.6631779565113725,-0.8983923324219358,-0.4172923575222806,0.37060546875
7.783299922943115,-3.7076661147017425,-0.9384700266537778,-0.339545872660715,0.322265625
7.788427829742432,-3.7419910298572434,-0.9658916069176702,-0.3220925801407717,-0.1611328125
7.793538570404053,-3.784178076417078,-1.0032846709138863,-0.37762578361331856,-0.14501953125
7.798633575439453,-3.827515678792179,-1.039527179094834,-0.382385772482394,-0.11279296875
7.803722381591797,-3.8702780032596467,-1.0736603349477905,-0.382385772482394,-0.0966796875
7.808807611465454,-3.915341439357651,-1.105300619867666,-0.4125323686532052,0.064453125
7.813945055007935,-3.9264634789052435,-1.1440359989816955,-0.40459905387141276,-0.4189453125
7.819068431854248,-3.968075247557443,-1.1524734082936627,-0.37762578361331856,-0.30615234375
7.82419753074646,-4.010454053419821,-1.157650909462369,-0.3300258949225641,-0.30615234375
7.82926869392395,-4.046121283693136,-1.1618696141183522,-0.3347858837916396,-0.40283203125
7.83440375328064,-4.082363791874084,-1.1946604548534954,-0.339545872660715,-0.2578125
7.839499235153198,-4.0896506453707815,-1.2349299083878817,-0.3300258949225641,-1.0634765625
7.844583034515381,-4.1339470442586075,-1.2723229723840979,-0.3569991651806583,-0.7734375
7.849689483642578,-4.174408257095538,-1.281143900301154,-0.3569991651806583,-0.837890625
7.854795217514038,-4.216595303655373,-1.2878554758902176,-0.4125323686532052,-0.515625
7.859900236129761,-4.263001054871189,-1.3311930782653196,-0.4125323686532052,-0.2578125
7.8649773597717285,-4.344306999150141,-1.3722295690098856,-0.3347858837916396,0.17724609375
7.870084047317505,-4.385727008499796,-1.4109649481239137,-0.3347858837916396,-0.515625
7.875189304351807,-4.42829757366472,-1.452576716776113,-0.339545872660715,-0.90234375
7.880304336547852,-4.47240221325,-1.492654411007955,-0.37762578361331856,-0.56396484375
7.885381698608398,-4.516123334230191,-1.5336909017525209,-0.3569991651806583,-0.66064453125
7.890486478805542,-4.559652695907837,-1.574727392497086,-0.3871457613514695,-0.40283203125
7.895630121231079,-4.603565576190574,-1.613079253006026,-0.3744524577006016,-0.30615234375
7.900741815567017,-4.644218548330049,-1.6487464832793395,-0.3173325912716963,-0.43505859375
7.905846357345581,-4.683337446049167,-1.6857560286704658,-0.31257260240262086,-0.66064453125
7.910950183868408,-4.722264584465742,-1.7227655740615921,-0.3252659060534887,-0.8056640625
7.916062116622925,-4.763109315907763,-1.7639938241087016,-0.34271919857343197,-0.9990234375
7.921164274215698,-4.806830436887954,-1.8057973520634472,-0.3649324799624507,-0.64453125
7.9262566566467285,-4.88832814046945,-1.8483679172283705,-0.3950790761332619,0.2255859375
7.931330919265747,-4.930706946331829,-1.883651628896595,-0.3649324799624507,0.24169921875
7.936430215835571,-4.968675288235679,-1.916825988236828,-0.3173325912716963,0.064453125
7.941518306732178,-5.007218908047164,-1.9501921068796062,-0.34747918744250744,-0.12890625
7.946585178375244,-5.0486389173968185,-1.9862428557580094,-0.37762578361331856,-0.11279296875
7.951673746109009,-5.089100130233749,-2.021718326728778,-0.3649324799624507,-0.193359375
7.956762313842773,-5.130520139583405,-2.0587278721199054,-0.3649324799624507,-0.08056640625
7.961822032928467,-5.174241260563596,-2.0988055663517473,-0.39983906500233735,0.12890625
7.966911554336548,-5.217962381543787,-2.136390389650507,-0.382385772482394,0.2255859375
7.971998691558838,-5.256314242052727,-2.1693729896881955,-0.3347858837916396,0.0966796875
7.977087020874023,-5.293323787443853,-2.20139679321316,-0.3347858837916396,-0.11279296875
7.982183218002319,-5.332250925860427,-2.2361052269737502,-0.3347858837916396,-0.2578125
7.987272500991821,-5.371178064277001,-2.2711971793394303,-0.339545872660715,-0.27392578125
7.992360830307007,-5.412022795719022,-2.307439687520378,-0.3744524577006016,-0.17724609375
7.997450113296509,-5.455935676001757,-2.346558585239496,-0.37762578361331856,0.0
8.002538442611694,-5.497163926048867,-2.383376371328078,-0.3950790761332619,0.04833984375
8.007625818252563,-5.5401180098188805,-2.420385916719205,-0.3569991651806583,0.193359375
8.012714147567749,-5.57808635172273,-2.4529849981518037,-0.3173325912716963,0.11279296875
8.017801523208618,-5.6120277482731415,-2.4838582458614997,-0.3173325912716963,-0.17724609375
8.022865772247314,-5.65153016459735,-2.5183749203195456,-0.3347858837916396,-0.11279296875
8.027956485748291,-5.690457303013923,-2.554233909895405,-0.339545872660715,-0.04833984375
8.033023595809937,-5.731877312363579,-2.5916269738916204,-0.3744524577006016,-0.20947265625
8.038113355636597,-5.7729138031081435,-2.6272942041649348,-0.382385772482394,0.0
8.043201208114624,-5.814333812457799,-2.6627696751357037,-0.3744524577006016,0.11279296875
8.048295974731445,-5.85479502529473,-2.6980533868039274,-0.339545872660715,0.1611328125
8.053356885910034,-5.891612811383312,-2.729693671723802,-0.31257260240262086,0.11279296875
8.058444738388062,-5.924787170723546,-2.7599916415258647,-0.3220925801407717,-0.20947265625
8.0635347366333,-5.963139031232485,-2.794124797378821,-0.3347858837916396,-0.20947265625
8.068623304367065,-6.0005320952287,-2.8267238788114186,-0.34271919857343197,-0.2578125
8.073711156845093,-6.039842752250364,-2.8616240718745543,-0.339545872660715,-0.24169921875
8.078900575637817,-6.080879242994929,-2.89978417308095,-0.382385772482394,-0.064453125
8.083961963653564,-6.1228745302522185,-2.9358349219593523,-0.3696924688315262,0.08056640625
8.089051723480225,-6.161993427971337,-2.9699680778123083,-0.3347858837916396,0.1611328125
8.094141006469727,-6.19842769545483,-3.002183640639819,-0.3220925801407717,0.064453125
8.099235534667969,-6.2335196478205095,-3.0319063325342475,-0.299879298751753,-0.01611328125
8.104324102401733,-6.268419840883645,-3.0620125430337657,-0.31257260240262086,-0.17724609375
8.109407186508179,6.263242339714937,-3.093077550046009,-0.3220925801407717,-0.193359375
8.114501476287842,6.22335640478564,-3.128744780319323,-0.3252659060534887,-0.30615234375
8.11958932876587,6.187113896604693,-3.160960343146832,-0.3252659060534887,-0.24169921875
8.124679803848267,6.146460924465217,-3.197778129235415,-0.3744524577006016,0.01611328125
8.129741191864014,6.106766748838464,-3.233253600206184,-0.339545872660715,0.14501953125
8.134830713272095,6.069181925539702,-3.2645103665209687,-0.31257260240262086,0.11279296875
8.139919519424438,6.037349881317284,-3.29231546538995,-0.2824260062318097,-0.14501953125
8.144981861114502,6.003600244069416,-3.32414750961237,-0.3046392876208284,-0.24169921875
8.150073766708374,5.968508291703736,-3.3542537201118883,-0.3046392876208284,-0.24169921875
8.155163526535034,5.932457542825333,-3.3853187271241296,-0.30939927648990384,-0.2900390625
8.1602463722229,5.896598553249475,-3.4175342899516394,-0.3252659060534887,-0.27392578125
8.165313243865967,5.85805493343799,-3.452818001619864,-0.34271919857343197,-0.1611328125
8.170400857925415,5.818936035718872,-3.486759398170274,-0.34747918744250744,-0.0322265625
8.175488471984863,5.781351212420111,-3.5203172761155948,-0.3300258949225641,0.08056640625
8.180582046508789,5.745108704239163,-3.550807005220201,-0.30939927648990384,0.20947265625
8.185671329498291,5.7157695309498235,-3.577078029668824,-0.2522794100609985,-0.14501953125
8.190759181976318,5.682786930912135,-3.6062254436556174,-0.30939927648990384,-0.1611328125
8.195947408676147,5.646927941336277,-3.637865728575493,-0.30939927648990384,-0.17724609375
8.201040983200073,5.613178304088409,-3.667780179772465,-0.29511930988267754,-0.2900390625
8.206132411956787,5.578278111025274,-3.699612223994885,-0.30939927648990384,-0.20947265625
8.211220264434814,5.543569677264684,-3.731060749612216,-0.34271919857343197,-0.08056640625
8.216394186019897,5.504067260940476,-3.7653856647677166,-0.30939927648990384,0.01611328125
8.22148084640503,5.4705093829951545,-3.795108356662144,-0.30939927648990384,0.064453125
8.226542234420776,5.436567986444743,-3.824064011346394,-0.29511930988267754,0.064453125
8.23160982131958,5.405311220129957,-3.8511020730051957,-0.2522794100609985,-0.11279296875
8.236698627471924,5.37520500963044,-3.878523653269087,-0.2776660173627342,-0.27392578125
8.241785764694214,5.343372965408021,-3.9070957893482463,-0.2871859951008851,-0.322265625
8.246849775314331,5.309048050252518,-3.937393759150309,-0.3046392876208284,-0.2578125
8.251939058303833,5.276640728122464,-3.964623580111656,-0.2776660173627342,-0.30615234375
8.257027387619019,5.242124053664418,-3.996072105728988,-0.3046392876208284,-0.2578125
8.262216806411743,5.206456823391105,-4.028862946464132,-0.30939927648990384,-0.11279296875
8.267311573028564,5.1707895931177905,-4.059352675568738,-0.29511930988267754,0.0
8.272404909133911,5.14010810471064,-4.086007218622451,-0.2776660173627342,-0.01611328125
8.27749252319336,5.108851338395854,-4.113812317491432,-0.2919459839699606,-0.0322265625
8.282596349716187,5.077594572081068,-4.140850379150234,-0.2522794100609985,-0.11279296875
8.287684917449951,5.04787188018664,-4.16597084778359,-0.26973270258094184,-0.14501953125
8.292773723602295,5.01891622550239,-4.191858353627123,-0.27449269145001726,-0.2255859375
8.297868490219116,4.9859336254647015,-4.221772804824096,-0.3046392876208284,-0.1611328125
8.302956819534302,4.955252137057551,-4.2488108664828985,-0.2776660173627342,-0.2900390625
8.308016777038574,4.924762407952944,-4.2758489281417,-0.2871859951008851,-0.33837890625
8.313082456588745,4.890821011402532,-4.307680972364119,-0.31257260240262086,-0.08056640625
8.31817078590393,4.8582219299699325,-4.335294311930556,-0.2776660173627342,0.0
8.323259115219116,4.8283074787729605,-4.361373577076636,-0.24751942119192308,-0.0322265625
8.328319072723389,4.799543583391255,-4.386302286407448,-0.257039398930074,-0.12890625
8.333399772644043,4.770971447312094,-4.413148588763706,-0.24751942119192308,-0.24169921875
8.338505744934082,4.742399311232935,-4.436351464371613,-0.22213281389018738,-0.2900390625
8.343608617782593,4.714785971666499,-4.459554339979521,-0.2522794100609985,-0.30615234375
8.34868860244751,4.684488001864437,-4.4852500865205105,-0.257039398930074,-0.33837890625
8.353782653808594,4.6562993843903655,-4.509987036548778,-0.24751942119192308,-0.3544921875
8.358876466751099,4.625617895983213,-4.5383674133253935,-0.2824260062318097,-0.2578125
8.363943815231323,4.59321057385316,-4.567131308707098,-0.2776660173627342,-0.14501953125
8.369032859802246,4.56425491916891,-4.592443536642998,-0.26497271371186637,-0.14501953125
8.374120950698853,4.53606630169484,-4.617947523881442,-0.2776660173627342,-0.064453125
