time,s_pos,m_pos,diy_m_pos,raw_encoder,speed,torque
1.2139978408813477,0.0280648757783623,0.027893534772782107,0.2087608399513453,3264,0.20467952137024406,0.17724609375
1.2189662456512451,0.029075908570377833,0.028924865694415117,0.20963241994446216,3374,0.1872262288503008,0.14501953125
1.2239577770233154,0.029877762164045328,0.029765797061285112,0.21030353653916212,3461,0.14279966607226333,0.2578125
1.2289533615112305,0.030670899957781654,0.030543261909900768,0.21100951633358675,3555,0.1523196438104142,0.38671875
1.2339491844177246,0.03155119575082966,0.03140005990633435,0.21180265412732308,3665,0.1872262288503008,0.46728515625
1.2389209270477295,0.032605807542501045,0.032447257457530944,0.21270909732016458,3786,0.20785284728296105,0.43505859375
1.243915319442749,0.033573261334860736,0.033430988490473205,0.21353709831362558,3893,0.1951595436320932,0.49951171875
1.248905897140503,0.03454071512722043,0.034398852893851875,0.21438253090694892,4005,0.19991953250116867,0.5478515625
1.2538771629333496,0.035604042718822976,0.035398450556357715,0.21533255309944627,4126,0.1872262288503008,0.59619140625
1.2588443756103516,0.03657149651118267,0.03641391484842715,0.21619541729263195,4241,0.19991953250116867,0.5478515625
1.2638134956359863,0.03763482410278522,0.037476979029187334,0.2171454394851293,4366,0.20785284728296105,0.30615234375
1.2687835693359375,0.03881145709349295,0.038635242987329024,0.2181913354768695,4499,0.22530613980290431,0.2578125
1.2737526893615723,0.039874784685095505,0.03971417379765278,0.21908906286977986,4619,0.1872262288503008,0.17724609375
1.278724193572998,0.04087710167717987,0.04071377146015863,0.21996064286289668,4731,0.19991953250116867,0.11279296875
1.2836940288543701,0.04176611327015905,0.04163403597484656,0.2207276332568395,4829,0.16025295859220662,0.193359375
1.2886981964111328,0.04271613546265641,0.042554300489534465,0.22156435005023167,4941,0.1777062511121499,0.193359375
1.2936646938323975,0.04361386285556675,0.04345869837465881,0.22234877204403683,5042,0.1951595436320932,0.17724609375
1.298631191253662,0.04458131664792645,0.04442656277803748,0.22322035203715368,5152,0.1951595436320932,0.2578125
1.303600549697876,0.045574917840079644,0.045410293810979746,0.22410936363013287,5267,0.1872262288503008,0.2578125
1.3085975646972656,0.04640291883354065,0.046282958436976905,0.2248153434245575,5362,0.15549296972313117,0.515625
1.313594102859497,0.04731807782631333,0.04717148969253764,0.22563462861808734,5473,0.18246623998122535,0.53173828125
1.3185904026031494,0.048407552817709386,0.048202820614170666,0.2265759350106535,5595,0.1872262288503008,0.580078125
1.3235588073730469,0.0493401434103444,0.04918655164711293,0.22739522020418335,5703,0.19039955476301773,0.580078125
1.328549861907959,0.05029888140277293,0.05013854942092802,0.2282406527975067,5819,0.1951595436320932,0.6123046875
1.3335461616516113,0.0513796405942378,0.05121748023125178,0.22919067499000403,5942,0.19991953250116867,0.43505859375
1.3385169506072998,0.05239938918618452,0.052248811152884794,0.23003610758332738,6060,0.19991953250116867,0.46728515625
1.343520164489746,0.05340170617826888,0.05324840881539064,0.23089025597658186,6175,0.18246623998122535,0.3544921875
1.348517894744873,0.05455219176918312,0.05437493951440516,0.23191872036845973,6307,0.23482611754105526,0.2255859375
1.3534870147705078,0.0556590983604415,0.0554856035838561,0.2328600267610259,6427,0.18246623998122535,0.2255859375
1.3584823608398438,0.05650453095376484,0.05639000146898043,0.23356600655545054,6517,0.15549296972313117,0.20947265625
1.3634791374206543,0.05732381614729466,0.05719919957672326,0.2342894179497375,6612,0.15549296972313117,0.33837890625
1.3684778213500977,0.058169248740618004,0.05802426431402966,0.23504769254374916,6715,0.15549296972313117,0.43505859375
1.3734462261199951,0.05911927093311536,0.058960395458281176,0.2358931251370725,6829,0.20467952137024406,0.4833984375
1.3784139156341553,0.060200030124580244,0.06003932626860494,0.23685186312950102,6953,0.22213281389018738,0.2900390625
1.3834106922149658,0.06120234711666461,0.06107065719023795,0.23769729572282433,7064,0.1697729363303575,0.451171875
1.3883860111236572,0.06210879030950613,0.06197505507536229,0.23849043351656066,7166,0.17294626224307447,0.5478515625
1.3933815956115723,0.06301523350234764,0.06286358633092302,0.23929228711022815,7275,0.18246623998122535,0.62841796875
1.3983776569366455,0.06407856109395019,0.06391078388211963,0.24023359350279433,7396,0.2126128361520365,0.4833984375
1.4033784866333008,0.06518546768520858,0.06500558132200698,0.24122719469494752,7521,0.22213281389018738,0.40283203125
1.408348798751831,0.0661703530774306,0.0660210456140764,0.24211620628792668,7639,0.19991953250116867,0.322265625
1.4133174419403076,0.06724239646896432,0.06708410979483659,0.24304008108063055,7757,0.1951595436320932,0.27392578125
1.4182868003845215,0.06825342926097985,0.06806784082777885,0.24394652427347208,7876,0.20785284728296105,0.24169921875
1.4232556819915771,0.06927317785292657,0.06909917174941187,0.2448442516663824,7997,0.2126128361520365,0.11279296875
1.4282236099243164,0.07038008444418496,0.07022570244842638,0.24579427385887975,8119,0.1951595436320932,0.0
1.4332196712493896,0.071364969836407,0.07124116674049583,0.24662227485234076,8223,0.16025295859220662,0.0322265625
1.4381930828094482,0.07209709703062514,0.07197103170042073,0.24724981244738486,8305,0.14279966607226333,0.20947265625
1.4431617259979248,0.07286408742456794,0.0727326299194728,0.24792964484201602,8399,0.1697729363303575,0.3544921875
1.4481534957885742,0.07379667801720297,0.07363702780459713,0.24877507743533936,8512,0.20467952137024406,0.4189453125
1.4532294273376465,0.07486000560880553,0.07471595861492089,0.24969895222804322,8634,0.18246623998122535,0.37060546875
1.458207607269287,0.07606278599930677,0.07584248931393542,0.2508145746192328,8782,0.19039955476301773,0.43505859375
1.4634900093078613,0.0769343659924236,0.07674688719905975,0.25149440701386394,8875,0.1697729363303575,0.49951171875
1.4684953689575195,0.07781466178547161,0.0776195518250569,0.25226139740780673,8989,0.1777062511121499,0.580078125
1.4734699726104736,0.07885184197728065,0.07863501611712634,0.25312426160099244,9106,0.2126128361520365,0.5478515625
1.4784855842590332,0.07997618016840137,0.07974568018657728,0.2540742837934898,9232,0.21737282502111197,0.40283203125
1.4834847450256348,0.08102207616014159,0.08082461099690104,0.2549284321867443,9354,0.19991953250116867,0.3544921875
1.4884240627288818,0.0820418247520883,0.0818083420298433,0.2558087279797923,9471,0.19991953250116867,0.2900390625
1.4934015274047852,0.08300927854444799,0.08280793969234913,0.2565844341736663,9577,0.1951595436320932,0.2578125
1.4984171390533447,0.08399416393667003,0.08382340398441858,0.2574211509670584,9685,0.1872262288503008,0.2900390625
1.503422737121582,0.0848831755296492,0.08471193523997932,0.2581881413610012,9796,0.18246623998122535,0.33837890625
1.508488655090332,0.08591163992152709,0.08572739953204875,0.25902485815439336,9900,0.20467952137024406,0.2255859375
1.5134925842285156,0.08683551471423093,0.08667939730586385,0.2598267117480608,10002,0.16501294746128206,0.2900390625
1.5184988975524902,0.08765479990776076,0.08752032867273384,0.260506544142692,10095,0.13803967720318788,0.49951171875
1.523498296737671,0.0885525273006711,0.08839299329873099,0.26133454513615295,10203,0.1777062511121499,0.59619140625
1.5284969806671143,0.08947640209337494,0.0893291244429825,0.2621276829298893,10311,0.17294626224307447,0.64453125
1.5334947109222412,0.0905397296849775,0.09037632199417911,0.2630689893224555,10440,0.20785284728296105,0.53173828125
1.5384681224822998,0.09162920467637356,0.09143938617493928,0.2640015799150905,10558,0.20785284728296105,0.4833984375
1.5434644222259521,0.09261409006859558,0.09245485046700871,0.264855728308345,10670,0.20467952137024406,0.56396484375
1.548433542251587,0.09364255446047345,0.09345444812951455,0.26577088730111764,10792,0.20467952137024406,0.451171875
1.553403377532959,0.09472331365193835,0.0945333789398383,0.2667034778937527,10913,0.20785284728296105,0.30615234375
1.5583999156951904,0.09575177804381621,0.09558057649103492,0.2676186368865254,11034,0.22213281389018738,0.33837890625
1.5633676052093506,0.0968325372352811,0.09667537393092226,0.26854251167922927,11153,0.1951595436320932,0.2900390625
1.568293571472168,0.09789586482688366,0.09772257148211888,0.26950996547158895,11278,0.1951595436320932,0.0322265625
1.5732266902923584,0.09878487641986282,0.09864283599680679,0.2702246610659448,11371,0.16501294746128206,0.0322265625
1.5782215595245361,0.09964774061304849,0.0994837673636768,0.27098293565995646,11469,0.15549296972313117,0.11279296875
1.5832133293151855,0.10051060480623417,0.10035643198967394,0.2717499260538993,11575,0.1872262288503008,0.17724609375
1.588212251663208,0.10147805859859386,0.10132429639305263,0.2726215060470162,11688,0.20785284728296105,0.193359375
1.5932092666625977,0.10248909139060941,0.10233976068512203,0.2734843702402019,11797,0.1777062511121499,0.24169921875
1.598177194595337,0.1033170923840704,0.10319655868155563,0.27419035003462655,11891,0.1523196438104142,0.515625
1.603210687637329,0.10424096717677425,0.1040692233075528,0.2750183510280875,12002,0.1697729363303575,0.62841796875
1.6081774234771729,0.10518227356934043,0.10502122108136788,0.2758376362216174,12109,0.1951595436320932,0.580078125
1.6131443977355957,0.10619330636135599,0.1060366853734373,0.2767440794144589,12230,0.19991953250116867,0.5478515625
1.6181366443634033,0.10730892875254554,0.10711561618376107,0.2777376806066121,12360,0.21737282502111197,0.451171875
1.623108148574829,0.10838968794401042,0.10822628025321204,0.2786702711992471,12483,0.2126128361520365,0.33837890625
1.6281046867370605,0.10945301553561299,0.10928934443397219,0.2795941459919509,12603,0.2126128361520365,0.2900390625
1.6331005096435547,0.11049019572742201,0.1103365419851688,0.2805005891847924,12726,0.1951595436320932,0.24169921875
1.638073205947876,0.1115360917191622,0.1113678729068018,0.2814070323776339,12842,0.20785284728296105,0.12890625
1.6430659294128418,0.11252969291131541,0.11238333719887122,0.28224374917102607,12950,0.1951595436320932,0.12890625
1.6480321884155273,0.11342742030422576,0.11330360171355915,0.2830194553649001,13051,0.16025295859220662,0.1611328125
1.653075933456421,0.11431643189720493,0.11417626633955634,0.28379516155877405,13152,0.16501294746128206,0.193359375
1.658048152923584,0.11514443289066595,0.11500133107686274,0.28451857295306104,13247,0.14755965494133877,0.37060546875
1.6630043983459473,0.11597243388412695,0.11582639581416915,0.2852594159472103,13347,0.1872262288503008,0.49951171875
1.6679728031158447,0.11694860347641778,0.11679426021754781,0.2861397117402583,13466,0.20785284728296105,0.4833984375
1.6729421615600586,0.11805551006767617,0.11790492428699875,0.28709844973268683,13588,0.1951595436320932,0.4189453125
1.6779351234436035,0.11897066906044888,0.11884105543125026,0.2878654401266297,13687,0.1697729363303575,0.7412109375
1.6829023361206055,0.11985968065342806,0.11972958668681102,0.28866729372029715,13797,0.1697729363303575,0.78955078125
1.6878983974456787,0.12089686084523708,0.12074505097888044,0.28959988431293215,13919,0.19991953250116867,0.66064453125
1.692866563796997,0.12196018843683962,0.12179224853007703,0.290523759105636,14042,0.2126128361520365,0.6123046875
1.6978657245635986,0.12311067402775387,0.12293464585865514,0.2915435076975827,14175,0.21737282502111197,0.37060546875
1.7028803825378418,0.1242873070184616,0.1241087764463604,0.29257197208946056,14307,0.21737282502111197,0.11279296875
1.70786714553833,0.12553366640861868,0.1252829070340657,0.2937573208800995,14471,0.1951595436320932,0.17724609375
1.7138140201568604,0.12664928879980825,0.12644117099220736,0.29464633247307864,14587,0.16501294746128206,0.11279296875
1.7199962139129639,0.12759931099230562,0.12742490202514964,0.29540460706709026,14688,0.12534637355232003,0.0966796875
1.7260503768920898,0.12834015398645493,0.1282023668737653,0.29598856566247855,14756,0.13010636242139545,0.14501953125
1.7310528755187988,0.12900255478122372,0.1288528986858723,0.2965899558577292,14840,0.1523196438104142,0.2578125
1.7360639572143555,0.12991771377399638,0.12970969668230586,0.2974266726511213,14962,0.1951595436320932,0.30615234375
1.7410478591918945,0.13096360976573662,0.13078862749262962,0.2983069684441694,15069,0.1951595436320932,0.27392578125
1.746061086654663,0.13180904235905994,0.13164542548906322,0.2990303798384564,15165,0.16025295859220662,0.59619140625
1.7510662078857422,0.1327590645515573,0.13258155663331472,0.2998496650319862,15288,0.19039955476301773,0.6123046875
1.7560484409332275,0.13380496054329752,0.1336287541845113,0.30073867662496534,15402,0.19991953250116867,0.4833984375
1.7610621452331543,0.13476369853572606,0.13459661858788996,0.3015405302186328,15510,0.18246623998122535,0.59619140625
1.766061544418335,0.13565271012870522,0.13548514984345073,0.3023162364125068,15623,0.19991953250116867,0.72509765625
1.7710392475128174,0.13675090092003245,0.1365482140242109,0.30326625860500417,15749,0.23482611754105526,0.5478515625
1.7760429382324219,0.13787523911115315,0.1376747447232254,0.30418141759777684,15870,0.22213281389018738,0.38671875
1.7810416221618652,0.13897342990248038,0.13880127542223994,0.3051575871900677,15995,0.22530613980290431,0.24169921875
1.7861297130584717,0.14015006289318813,0.13997540600994524,0.30617733578201445,16125,0.21737282502111197,0.08056640625
1.7911267280578613,0.14113494828541018,0.14099087030201465,0.3070053367754755,16230,0.1697729363303575,0.12890625
1.7961294651031494,0.14192808607914648,0.14180006840975748,0.30766773757024424,16316,0.1523196438104142,0.193359375
1.8011274337768555,0.1427473712726763,0.1425933998879367,0.308434727964187,16419,0.1523196438104142,0.2578125
1.8061244487762451,0.14364509866558664,0.14349779777306104,0.3092017183581298,16523,0.18246623998122535,0.24169921875
1.8111214637756348,0.1446299840578087,0.14448152880600332,0.3100645825513155,16635,0.19039955476301773,0.322265625
1.8161125183105469,0.14557129045037487,0.1454335265798184,0.31088386774484533,16741,0.1777062511121499,0.3544921875
1.8210878372192383,0.14643415464356055,0.14630619120581556,0.3116334265389258,16844,0.1697729363303575,0.580078125
1.8260555267333984,0.14736674523619558,0.14722645572050347,0.31243528013259325,16950,0.18246623998122535,0.6767578125
1.8310465812683105,0.14836906222827995,0.14821018675344574,0.3133242917255724,17070,0.20467952137024406,0.62841796875
1.836033821105957,0.14951083201926302,0.1493049841933331,0.31434404031751917,17202,0.22213281389018738,0.515625
1.8410005569458008,0.1505392964111409,0.15038391500365686,0.315215620310636,17315,0.19039955476301773,0.4833984375
1.8459665775299072,0.15151546600343174,0.15135177940703554,0.31606105290395936,17428,0.1951595436320932,0.49951171875
1.8509330749511719,0.15257879359503426,0.15241484358779572,0.31700235929652554,17549,0.20785284728296105,0.37060546875
1.8559019565582275,0.153650836986568,0.15347790776855594,0.3179785288888164,17678,0.21737282502111197,0.30615234375
1.8608944416046143,0.15481875417734456,0.15465203835626118,0.3190157090806254,17809,0.21737282502111197,0.064453125
1.865860939025879,0.1558907975688783,0.15573096916658496,0.31993086807339804,17929,0.1951595436320932,0.0
1.870828628540039,0.15719816755855356,0.15706376604992608,0.3210726378643811,18066,0.13803967720318788,0.0322265625
1.8869633674621582,0.15902848554409893,0.1588408285610476,0.32267634505171605,18242,-0.020626618432660258,0.0
